ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
mung_bean_paste,Mung Bean Paste,3,0.8952891826629639,204.66666666666666,39.28666666666667,,8.333333333333334,24.285,,0.0,0.0,0.0,,,,11.43,,,,20.0,,,,,,,,,,,,0.0,0.6,,,,2300.0,,,,,,
mung_bean_starch,Mung Bean Starch,2,0.8861110806465149,362.5,65.5,,16.0,1.0,,1.0,0.0,0.0,,,,22.0,,,,10.2,,,,,,,,,,,0.0,117.0,5.88,,,1340.0,0.0,,,,,,
muscovado_sugar,Muscovado Sugar,1,0.7815349102020264,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,22.0,0.0,,,,,,
mushroom,Mushroom,1,0.9999998211860657,15.0,1.54,,1.5,0.0,,0.0,0.0,0.0,,,,1.54,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,269.0,,,,,,
mushroom_soy_sauce,Mushroom Soy Sauce,2,0.9798942804336548,53.0,13.33,,0.0,9.07,,0.0,0.0,0.0,,,,6.67,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,6800.0,,,,,,
mushroom_stock,Mushroom Stock,2,0.9771240949630737,4.0,0.42,,0.0,0.0,,0.0,0.0,0.0,,,,0.42,,,0.0,,,,,,,,,,,,,4.0,0.0,,,8.0,196.0,,,,,,
mussel,Mussel,2,0.9463558197021484,114.0,4.385,,0.0,0.35,,2.9699999999999998,33.0,0.7190000000000001,0.32,0.238,,16.93,58.0,0.7,0.0,6.55,0.086,0.244,3.3150000000000004,,0.057,40.0,13.395,82.3,,0.1,,103.0,7.955,41.0,238.5,402.0,457.5,1.81,0.1185,,4.0,,66.35
mustard,Mustard,1,1.0,100.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,
mustard_green,Mustard Green,1,1.0,8.0,1.56,,1.6,0.0,,0.0,0.0,0.0,,,,1.56,,,,16.4,,,,,,,,,,,,47.0,0.56,,,,12.0,,,,,,
mustard_oil,Mustard Oil,5,0.9084333777427673,861.8,0.0,,0.0,0.0,,98.666,0.0,11.141200000000001,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
mustard_root,Mustard Root,3,0.8456616401672363,189.0,24.44333333333333,,0.0,24.44333333333333,,0.0,0.0,0.0,,,,0.0,,,0.0,6.7,,,,,,,,,,,0.0,72.0,0.0,,,111.0,946.3333333333334,,,,,,
mustard_seed,Mustard Seed,2,1.0000001192092896,0.0,0.0,,12.5,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,18.0,,,,0.0,,,,,,
mutton,Mutton,1,0.8061420917510986,219.0,1.58,,0.0,0.09,,15.37,69.0,6.341,0.0,0.0,,17.29,0.0,0.13,0.1,0.0,0.077,0.19,4.724,,0.098,13.0,1.78,66.4,,3.4,,15.0,1.34,17.0,137.0,228.0,359.0,3.13,0.089,,,,18.5
myoga,Myoga,1,0.7007128596305847,286.0,7.14,,0.0,0.0,,21.43,89.0,14.29,,,,14.29,,,,0.0,,0.243,,,,,,,,,,143.0,0.0,,143.0,,1714.0,,,,,,
myzithra_cheese,Myzithra Cheese,2,0.957927942276001,286.0,7.14,,0.0,0.0,,21.43,89.0,14.29,,,,14.29,,,,0.0,,0.243,,,,,,,,,,143.0,0.0,,143.0,,1714.0,,,,,,
naan,Naan,1,1.0000001192092896,320.0,48.0,,4.0,2.0,,9.0,0.0,0.0,,,,8.0,,,,2.4,,,,,,,,,,,,0.0,3.6,,,44.0,400.0,,,,,,
nameko_mushroom,Nameko Mushroom,1,0.9340851306915283,21.0,2.86,,0.0,3.57,,0.0,0.0,0.0,,,,1.79,,,,0.0,,,,,,,,,,,,36.0,3.21,,,,554.0,,,,,,
nanohana,Nanohana,1,0.7117722034454346,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
napa_cabbage,Napa Cabbage,1,0.9999998211860657,36.0,7.14,,3.6,0.0,,0.0,0.0,0.0,,,,3.57,,,,12.9,,,,,,,,,,,,0.0,0.0,,,,643.0,,,,,,
narsharab,Narsharab,1,0.6476079821586609,194.0,16.13,,1.1,0.0,,7.53,38.0,1.61,,,,16.13,,,,0.0,,,,,,,,,,,,12.0,1.08,,,244.0,634.0,,,,,,
nasturtium,Nasturtium,1,0.6654372811317444,188.0,0.0,,0.0,,,11.61,67.0,4.02,,,,18.75,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,54.0,,,,,,
natto,Natto,2,1.0000001192092896,211.0,12.68,,5.4,4.89,,11.0,0.0,1.591,0.0,0.0,,19.4,0.0,0.01,0.0,13.0,0.16,0.19,0.0,0.215,0.13,8.0,0.0,57.0,,23.1,,217.0,8.6,115.0,174.0,729.0,7.0,3.03,0.667,,1.528,,8.8
navy_bean,Navy Bean,2,0.9777848720550537,229.0,60.0,,31.4,2.86,,2.86,0.0,0.0,,,,20.0,,,0.0,0.0,1.0,,,,,125.0,,,,,0.0,57.0,6.0,167.0,,1086.0,29.0,3.12,,,,,
nduja,Nduja,1,0.721318781375885,643.0,3.57,,,,,60.71,89.0,21.43,,,,17.86,,,,4.3,,,,,,,,,,,,,1.29,,,,1464.0,,,,,,
nectar,Nectar,1,1.0000001192092896,60.0,15.0,,0.0,15.0,,0.0,0.0,0.0,,,,0.0,,,,10.5,,,,,,,,,,,,0.0,0.9,,,62.0,50.0,,,,,,
nectarine,Nectarine,2,0.9566383361816406,43.0,9.945,,1.45,7.875,,0.32,0.0,0.0,0.0,0.0,,0.885,21.0,0.61,0.0,4.65,0.034,0.027,1.12,,0.025,6.0,0.0,6.2,,2.0,,1.0,0.28,9.0,26.0,131.0,6.5,0.21,0.082,,,,0.0
needlefish,Needlefish,1,0.7556975483894348,0.0,100.0,,100.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,400.0,18000.0,,,,,,
nerikiri,Nerikiri,1,0.6551907658576965,38.0,9.41,,,9.41,,0.0,,,,,,0.0,,,,17.6,,,,,,,,,,,,,,,,13.0,6.0,,,,,,
nettle,Nettle,1,0.8892582654953003,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
neufchatel_cheese,Neufchatel Cheese,2,1.0,241.5,6.904999999999999,,0.0,3.45,,20.715,69.0,13.809999999999999,,,,8.57,,,0.0,0.0,,,,,,,,,,,129.0,69.0,0.0,,,0.0,380.0,,,,,,
new_mexico_chile,New Mexico Chile,1,0.9269986748695374,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
nigari,Nigari,1,0.8084039688110352,59.0,2.35,,,,,2.94,0.0,0.0,,,,7.06,,,,0.0,,,,,,,,,,,,24.0,0.85,,,,53.0,,,,,,
nigella_seed,Nigella Seed,1,0.8060094118118286,0.0,0.0,,25.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,36.0,,,,0.0,,,,,,
noodle,Noodle,1,1.0000003576278687,53.0,11.76,,2.4,2.35,,0.0,0.0,0.0,,,,1.18,,,,21.2,,,,,,,,,,,,47.0,0.85,,,,0.0,,,,,,
nopal,Nopal,1,0.8135873675346375,283.0,70.0,,6.7,40.0,,0.0,0.0,0.0,,,,3.33,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,2317.0,,,,,,
nora_chile,Nora Chile,1,0.7853527069091797,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,720.0,,,,,,1700.0,,,,,,
nori,Nori,1,1.0000003576278687,486.0,57.14,,57.1,0.0,,0.0,0.0,0.0,,,,57.14,,,,17.1,,,,,,,,,,,,286.0,51.43,,,,2429.0,,,,,,
nougat,Nougat,1,0.9999997019767761,460.0,60.0,,3.7,66.67,,25.0,0.0,3.33,,,,5.33,,,,10.0,,,,,,,,,,,,100.0,2.4,,,,67.0,,,,,,
nut,Nut,2,0.8968827724456787,550.0,33.335,,10.0,11.670000000000002,,40.0,0.0,5.0,,,,18.335,,,0.0,8.0,,,,,,,,,,,,100.0,2.5,,,583.0,473.0,,,,,,
nut_butter,Nut Butter,1,1.0,562.0,28.12,,6.2,15.62,,46.88,0.0,6.25,,,,15.62,,,,0.0,,,,,,,,,,,,62.0,1.12,,,,719.0,,,,,,
nut_oil,Nut Oil,5,0.888826310634613,862.6,0.0,,0.0,0.0,,97.332,0.0,11.786000000000001,0.0,0.0005,,0.0,0.0,27.215000000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,,5.65,,0.0,0.01,0.0,0.0,0.0,0.0,0.005,0.0,,,,0.0
nutmeg,Nutmeg,4,0.8975053429603577,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
nutritional_yeast,Nutritional Yeast,3,0.9999995827674866,375.0,32.63666666666666,,22.933333333333334,0.0,,3.8200000000000003,0.0,1.25,,,,50.0,,,,,26.666666666666668,42.5,272.222,,34.44466666666667,2820.0,96.11333333333334,,,,,36.0,6.0,,,2107.3333333333335,90.66666666666667,,,,,,
oat,Oat,1,0.9682645201683044,375.0,67.5,,10.0,2.5,,6.25,0.0,1.25,,,,12.5,,,,0.0,0.0,,,,,,,,,,,0.0,4.5,100.0,375.0,,0.0,,,,,,
oat_milk,Oat Milk,1,0.9999999403953552,45.0,5.37,,0.5,2.04,,2.33,0.0,0.187,0.0,0.0,,0.66,0.0,0.37,1.7,0.0,0.023,0.008,0.056,,0.005,2.0,0.5,2.0,,1.5,,155.0,0.21,8.0,20.0,18.0,43.0,0.19,0.029,,,,1.5
oaxaca_cheese,Oaxaca Cheese,1,0.9999997019767761,286.0,0.0,,0.0,0.0,,21.43,71.0,14.29,,,,21.43,,,0.0,0.0,,,,,,,,,,,,536.0,0.0,,,71.0,643.0,,,,,,
octopus,Octopus,1,0.9999998211860657,226.0,13.39,,0.5,0.2,,12.96,43.0,1.835,0.062,0.058,,13.25,35.0,3.16,0.0,3.0,0.165,0.102,2.544,,0.259,33.0,12.95,56.3,,12.0,,55.0,4.92,28.0,164.0,290.0,518.0,1.43,0.358,,,,37.2
offal,Offal,1,0.7107915282249451,213.0,1.5,,0.0,0.0,,11.69,76.0,4.333,0.0,0.0,,25.62,0.0,0.26,1.4,0.0,0.094,0.427,7.837,,0.504,6.0,3.5,118.7,,1.5,,18.0,1.49,34.0,229.0,243.0,452.0,2.93,0.115,,,,18.4
oil,Oil,1,1.0000004768371582,867.0,0.0,,0.0,0.0,,93.33,0.0,10.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,833.0,,,,,,
okara_powder,Okara Powder,1,0.8628981709480286,76.48183556405354,12.23,,,,,1.73,0.0,0.193,,,,3.52,0.0,,0.0,0.0,0.02,0.02,0.1,0.088,0.115,26.0,0.0,,,,,80.0,1.3,26.0,60.0,213.0,9.0,0.56,0.2,,0.404,,10.6
okonomiyaki_sauce,Okonomiyaki Sauce,2,0.9602780938148499,125.0,30.555,,0.0,27.775,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,28.0,1.0,,,,1917.0,,,,,,
okra,Okra,1,1.0,44.0,8.0,,1.0,0.0,,0.0,0.0,0.0,,,,3.0,,,,12.0,,,,,,,,,,,,80.0,0.54,,,,3.0,,,,,,
olive,Olive,5,0.9121003150939941,213.2,6.336,,1.55,0.0,,21.332,0.0,1.2,,,,0.0,,,,0.0,,,,,,,,,,,,30.0,0.6175,,,0.0,1509.8,,,,,,
olive_oil,Olive Oil,1,0.9999998807907104,431.0,0.0,,0.0,,,13.85,3.0,7.69,,,,15.38,,,,0.0,,,8.0,,,,,,,,,123.0,9.14,,,,508.0,,,,,,
olluco,Olluco,1,0.8147314190864563,111.0,23.33,,7.8,0.0,,0.0,0.0,0.0,,,,4.44,,,,53.3,,,,,,,,,,,,111.0,1.0,,,,17.0,,,,,,
onion,Onion,1,0.9999998211860657,56.0,11.11,,1.4,5.56,,3.61,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,889.0,,,,,,
oolong_tea,Oolong Tea,1,1.0,2.0,0.42,,,0.42,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
orange,Orange,1,1.0000003576278687,381.0,90.48,,,90.48,,0.0,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,381.0,,,,,,
orange_blossom_water,Orange Blossom Water,1,0.9033334255218506,98.0,9.32,,0.2,7.85,,0.26,0.0,0.01,0.0,0.0,,0.57,1.0,0.15,0.3,21.2,0.055,0.03,0.028,,0.031,22.0,0.0,4.6,,0.0,,42.0,0.06,8.0,15.0,135.0,2.0,0.03,0.03,,,,0.1
orange_liqueur,Orange Liqueur,5,0.8581305742263794,23.0,5.837999999999999,,0.0,5.4079999999999995,,0.0,0.0,0.0,,,,0.0,,,0.0,25.0,,,,,,,,,,,,5.0,0.0,,,28.0,11.0,,,,,,
orange_roughy,Orange Roughy,1,1.000000238418579,80.0,0.0,,0.0,0.0,,0.88,62.0,0.0,,,,16.81,,,,,,,,,,,,,,,,9.0,0.88,,,168.0,71.0,,,,,,
oregano,Oregano,1,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,1000.0,0.0,,,,,,
orgeat,Orgeat,1,0.7819770574569702,333.0,86.67,,0.0,86.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,3.0,17.0,,,,,,
orris_root,Orris Root,1,0.7200562357902527,71.0,12.94,,2.4,5.88,,1.18,0.0,0.0,,,,1.18,,,,14.1,,,,,,,,,,,,24.0,1.69,,,,159.0,,,,,,
osmanthus_flower,Osmanthus Flower,1,0.7957322597503662,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
osmanthus_wine,Osmanthus Wine,1,0.7385020852088928,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
ouzo,Ouzo,1,0.7802309989929199,412.0,100.0,,0.0,76.47,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
oyster,Oyster,3,0.9069976210594177,127.0,7.27,,1.9900000000000002,0.0,,5.45,5.0,3.64,,,,12.73,,,,0.0,,,,,,,,,,,,0.0,1.96,,,,273.0,,,,,,
oyster_mushroom,Oyster Mushroom,1,0.9669108986854553,300.0,80.0,,10.0,0.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
oyster_sauce,Oyster Sauce,2,1.0000001192092896,109.5,21.875,,0.0,21.875,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,1.2,,,0.0,3469.0,,,,,,
pacific_saury,Pacific Saury,1,0.8073710799217224,240.0,0.0,,0.0,0.0,,20.0,70.0,3.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,
padron_pepper,Padron Pepper,1,0.7893509268760681,0.0,20.0,,,,,0.0,,,,,,0.0,,,,24.0,,,,,,,,,,,,,,,,,2900.0,,,,,,
paederia_foetida,Paederia Foetida,1,0.6537313461303711,45.0,11.83,,,11.83,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagoda_tree_flower,Pagoda Tree Flower,1,0.7317126393318176,9.0,1.86,,0.0,0.0,,0.0,0.0,0.0,,,,0.93,,,,3.3,,,,,,,,,,,,19.0,0.67,,,,14.0,,,,,,
palm_oil,Palm Oil,5,0.8940107226371765,874.0562141491395,0.0,,0.0,0.0,,100.0,0.0,70.188,0.0,0.0,,0.0,0.0,6.842499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22500000000000003,,20.525,,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
palm_seed,Palm Seed,1,0.830453097820282,36.0,4.55,,2.3,0.0,,0.68,0.0,0.09,,,,2.73,,,0.0,,,,,,,,,,,,,10.0,3.14,,,104.0,427.0,,,,,,
palm_sugar,Palm Sugar,2,1.000000238418579,356.0,92.10499999999999,,0.0,85.85499999999999,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,163.0,1.7,,,875.0,105.5,,,,,,
pan_drippings,Pan Drippings,1,0.780517041683197,841.0,0.0,,0.0,0.0,,92.18,93.0,35.58,0.0,0.0,,2.23,0.0,0.64,2.2,0.0,0.006,0.01,0.32,,0.029,0.0,0.19,53.2,,0.6,,5.0,0.23,1.0,13.0,21.0,604.0,0.34,0.008,,,,1.8
panang_curry_paste,Panang Curry Paste,1,1.0000003576278687,192.0,30.77,,15.4,,,7.69,,,,,,7.69,,,,,,,,,,,,,,,,154.0,,,,,4846.0,,,,,,
pancake,Pancake,4,0.9016100168228149,420.25,63.552499999999995,,6.975,12.815,,11.706666666666665,24.75,2.9724999999999997,,,,9.18,,,,1.7666666666666666,0.0,0.291,3.419,,0.342,,1.03,,,,0.0,259.0,1.9325,,171.0,129.0,683.5,,,,,,
pancetta,Pancetta,1,0.9999998807907104,500.0,3.57,,0.0,0.0,,46.43,71.0,16.07,,,,10.71,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1321.0,,,,,,
panch_phoran,Panch Phoran,1,0.711065948009491,321.0,3.57,,0.0,3.57,,25.0,89.0,16.07,,,,21.43,,,,0.0,,,,,,,,,,,,714.0,0.0,,,71.0,18.0,,,,,,
pandan_leaf,Pandan Leaf,1,0.8711773753166199,15.0,4.0,,,1.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
paneer,Paneer,1,1.000000238418579,321.0,3.57,,0.0,3.57,,25.0,89.0,16.07,,,,21.43,,,,0.0,,,,,,,,,,,,714.0,0.0,,,71.0,18.0,,,,,,
panela_cheese,Panela Cheese,3,0.9387121200561523,262.0,5.949999999999999,,0.0,2.38,,19.05,71.33333333333333,12.503333333333332,,,,17.86,,,0.0,0.0,,,,,,,,,,,,476.3333333333333,0.21333333333333335,,,0.0,607.0,,,,,,
panettone,Panettone,4,1.000000238418579,381.25,55.17,,1.9249999999999998,29.7975,,13.5625,130.5,9.5125,,,,6.7025,,,,0.0,,,,,,,,,,,,76.5,1.8675,,,129.66666666666666,189.75,,,,,,
pangasius,Pangasius,1,0.779024064540863,54.0,0.0,,0.0,0.0,,0.89,22.0,0.0,,,,11.61,,,,,,,,,,,,,,,,9.0,0.15,,,241.0,446.0,,,,,,
papad,Papad,1,0.9999998211860657,371.0,59.87,,18.6,0.0,,3.25,4.0,1.084,0.0,0.0,,25.56,13.0,0.05,0.0,0.0,0.277,0.258,1.472,0.917,0.285,219.0,0.0,0.4,,0.4,,143.0,7.8,271.0,385.0,1000.0,1745.0,3.4,0.998,,1.562,,8.3
papaya,Papaya,1,0.9999995231628418,250.0,65.0,,10.0,40.0,,0.0,0.0,0.0,,,,2.5,,,,6.0,,,,,,,,,,,180.0,150.0,0.0,,,,18.0,,,,,,
papaya_leaf,Papaya Leaf,1,0.8966715335845947,250.0,65.0,,10.0,40.0,,0.0,0.0,0.0,,,,2.5,,,,6.0,,,,,,,,,,,180.0,150.0,0.0,,,,18.0,,,,,,
paprika,Paprika,1,1.0000003576278687,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,13.75,,,0.0,0.0,,,,,,
paratha,Paratha,1,0.8605151772499084,230.0,37.0,,3.0,0.0,,7.0,0.0,1.0,,,,5.0,,,,3.6,,,,,,,,,,,,20.0,1.44,,,,520.0,,,,,,
parmesan_cheese,Parmesan Cheese,2,1.0000001192092896,400.0,0.0,,0.0,0.0,,30.0,100.0,20.0,,,,40.0,,,0.0,0.0,,,,,,,,,,,129.0,1000.0,0.0,,,44.5,1350.0,,,,,,
parsley,Parsley,1,0.9999998807907104,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
parsley_root,Parsley Root,4,0.8995787501335144,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,18229.25,,,,,,
parsnip,Parsnip,2,0.8495464324951172,75.0,17.994999999999997,,4.95,4.9,,0.15,0.0,0.05,,,,1.1,0.0,1.49,0.0,16.9,0.09,0.05,0.7,0.6,0.09,67.0,0.0,,,22.5,,38.0,0.565,29.0,71.0,375.0,10.0,0.59,0.12,,0.56,,1.8
partridge,Partridge,1,0.7283315658569336,306.0,49.41,,2.4,35.29,,12.94,76.0,7.06,,,,4.71,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,
pasilla_chile,Pasilla Chile,1,0.9857887625694275,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
passion_fruit,Passion Fruit,1,1.0,275.0,64.29,,10.7,42.86,,0.0,0.0,0.0,,,,1.79,,,,0.0,,,,,,,,,,,,107.0,0.64,,,,139.0,,,,,,
pasta,Pasta,1,1.000000238418579,143.0,0.02,,0.9,3.04,,6.09,13.0,2.61,,,,6.09,,,,,,,,,,,,,,,,85.0,0.61,,,123.0,413.0,,,,,,
pasta_sauce,Pasta Sauce,1,1.0,32.0,5.6,,0.8,3.2,,0.8,0.0,0.0,,,,0.8,,,,9.6,,,,,,,,,,,211.0,16.0,0.86,,,265.0,456.0,,,,,,
pastila,Pastila,1,0.7189556956291199,125.0,5.36,,0.0,1.79,,4.46,71.0,1.79,,,,16.07,,,,2.1,,,,,,,,,,,,71.0,1.93,,,,1250.0,,,,,,
pastis,Pastis,1,0.7530243992805481,212.0,20.59,,1.2,0.59,,12.35,32.0,5.29,,,,4.41,,,,3.5,,,,,,,,,,,,18.0,0.53,,,,259.0,,,,,,
pastrami,Pastrami,1,0.9999997615814209,161.0,0.0,,0.0,0.0,,5.36,71.0,1.79,,,,28.57,,,,0.0,,,,,,,,,,,,0.0,2.57,,,679.0,768.0,,,,,,
pastry,Pastry,5,0.9246224164962769,397.8,76.046,,3.16,30.677999999999997,,8.648,0.0,3.94,,,,4.324,,,,0.0,0.0,0.327,3.846,,0.385,77.0,,,,,,0.0,2.2479999999999998,,,,334.2,,,,,,
pate,Pate,1,0.8426644802093506,267.0,6.67,,1.7,0.0,,21.67,117.0,7.5,,,,13.33,,,,8.0,,,,,,,,,,,,0.0,9.0,,,,733.0,,,,,,
pea,Pea,2,0.9262959361076355,76.0,13.065000000000001,,3.45,3.7800000000000002,,0.485,0.0,0.0,,,,5.26,,,0.0,5.3,,,,,,,,,,,33.0,12.0,1.5050000000000001,,,111.0,200.0,,,,,,
pea_shoot,Pea Shoot,1,0.9724083542823792,35.0,7.06,,2.4,4.71,,0.0,0.0,0.0,,,,2.35,,,,23.5,,,,,,,,,,,,24.0,1.18,,,0.0,0.0,,,,,,
peach,Peach,1,1.0000001192092896,411.0,53.33,,2.2,28.89,,22.22,67.0,4.44,,,,4.44,,,,5.3,0.0,0.151,1.778,,,36.0,,,,,,22.0,1.6,,,,344.0,,,,,,
peach_gum,Peach Gum,4,0.8768653273582458,325.75,78.7075,,0.0,53.292500000000004,,0.0,0.0,0.0,,,,4.3325,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,28.75,,,,,,
peanut,Peanut,1,0.9999997615814209,515.0,60.61,,3.0,51.52,,27.27,15.0,10.61,,,,9.09,,,,3.6,,,,,,,,,,,,61.0,1.09,,,,45.0,,,,,,
peanut_butter,Peanut Butter,1,0.9999997615814209,435.0,69.57,,0.0,52.17,,15.22,0.0,6.52,,,,4.35,,,,0.0,1.0,0.739,8.696,4.348,0.87,,2.61,,,,,435.0,0.0,123.0,308.0,677.0,304.0,,0.462,,,,
peanut_oil,Peanut Oil,4,0.9999996423721313,885.75,0.0,,0.0,0.0,,100.0,0.0,17.445,0.0,0.001,,0.0,0.0,15.23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,,4.3,,0.0,0.0075,0.0,0.0,0.0,0.0,0.01,0.0,,,,0.0
peanut_sauce,Peanut Sauce,3,0.9999996423721313,267.6666666666667,24.51,,1.5999999999999999,20.84,,15.44,0.0,3.4956666666666663,0.0,0.0,,7.153333333333333,0.0,2.23,0.0,0.0,0.06,0.127,3.2,,0.19,22.0,0.0,28.9,,1.0,0.0,27.666666666666668,1.03,45.0,107.0,89.33333333333333,1082.3333333333333,0.78,0.123,,,,3.4
pear,Pear,2,0.9177030920982361,287.0,72.32,,11.8,51.785,,0.0,0.0,0.0,,,,2.6799999999999997,,,,11.7,,,,,,,,,,,,41.0,2.605,,,,24.0,,,,,,
pearl_mushroom,Pearl Mushroom,2,0.8430829644203186,237.5,44.35,,5.2,0.0,,3.605,7.0,1.625,,,,9.545,,,0.0,1.7,,,,,,,,,,,,73.0,3.48,,,115.0,76.0,,,,,,
pecan,Pecan,5,0.9610424637794495,699.6,14.012,,9.419999999999998,3.502,,71.982,0.0,6.824,,,,10.148,,,0.0,1.6,,,,,,,,,,,0.0,55.6,1.9919999999999998,,,414.0,48.4,,,,,,
pecorino_cheese,Pecorino Cheese,5,0.9236183166503906,402.0,0.0,,1.0,0.0,,31.094,90.8,22.572,,,,28.380000000000003,,,0.0,0.0,,,,,,,,,,,129.0,827.6,0.0,,536.0,0.0,2336.6,,,,,,
pectin,Pectin,1,0.9092980623245239,10.994263862332696,2.1,,2.1,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
pennywort,Pennywort,1,0.745093822479248,321.0,21.43,,7.1,3.57,,21.43,0.0,1.79,,,,7.14,,,,4.3,,,,,,,,,,,,71.0,2.57,,,,429.0,,,,,,
peperomia_pellucida,Peperomia Pellucida,1,0.6606728434562683,18.0,3.57,,3.6,0.0,,0.0,18.0,6.0,,,,0.0,,,,3.0,0.0,0.911,,,0.286,,1.71,,,,,48.0,2.57,,357.0,268.0,1286.0,2.14,,,,,
pepino_melon,Pepino Melon,1,0.8153244853019714,36.0,7.2,,0.8,4.8,,0.4,0.0,0.0,,,,0.8,,,,16.8,,,,,,,,,,,,32.0,1.15,,,,368.0,,,,,,
peppadew_pepper,Peppadew Pepper,1,0.9658365249633789,117.0,26.67,,3.3,20.0,,0.0,0.0,0.0,,,,3.33,,,,100.0,,,,,,,,,,,,0.0,0.0,,,,217.0,,,,,,
