ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
honey_mustard,Honey Mustard,5,0.9999999403953552,279.8,29.998,20.0,0.0,25.332,,12.002,13.4,2.334,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.48,,,33.333333333333336,610.0,,,,,,
honeycomb,Honeycomb,2,0.9999999403953552,301.0,53.08,,0.0,50.28,,8.405,63.0,5.04,,,,1.68,,,0.0,0.0,,,,,,,,,,,,42.0,0.0,,,29.5,80.0,,,,,,
honeydew_melon,Honeydew Melon,5,0.8913456201553345,32.935251,8.14995,7.028999999999999,,,,0.2163,,,,,,0.53125,,,,15.73,,,,,,,,,,,,6.578999999999999,0.0,9.504,11.74,208.9,21.15,0.05999,0.009075,,0.03545,,
honeysuckle_flower,Honeysuckle Flower,5,0.7982419729232788,245.0,60.664,,0.1,56.234,,0.0,0.0,0.0,,,,0.10200000000000001,,,0.0,18.0,,,,,,,,,,,,20.0,0.742,,,28.0,2.0,,,,,,
hop,Hop,5,0.772578775882721,164.2,36.94,,1.3199999999999998,20.544,,0.32799999999999996,0.0,0.0,,,,2.7880000000000003,,,,1.48,1.0,0.418,6.557,,,230.0,,,,,74.0,3.2,0.826,,,4.0,78.6,,,,,,
horse_gram,Horse Gram,5,0.7398704290390015,223.2,15.334,,0.2,11.834,,19.334,9.5,3.5425,,,,0.33399999999999996,,,0.0,0.0,,,,,,,,,,,,6.75,0.2075,,,110.25,436.6,,,,,,
horse_head_fish,Horse Head Fish,5,0.7913838028907776,254.2,13.558000000000002,,0.275,9.862,,18.99,46.0,4.7105,0.34,0.0585,,9.892,28.5,1.56,7.3999999999999995,0.0,0.115,0.145,7.1135,,0.512,12.5,1.71,77.8,,2.7,,13.75,0.9975,27.0,231.0,221.0,417.6,2.925,0.0665,,,,45.150000000000006
horse_mackerel,Horse Mackerel,5,0.9080802798271179,150.0,0.716,,0.0,0.0,,8.034,73.4,2.66,,,,17.808,,,5.5,0.0,,,7.143,,0.214,,7.5,,,,10.666666666666666,200.6,1.5879999999999999,,,292.25,394.2,,,,,,56.0
horse_meat,Horse Meat,5,0.7999570965766907,266.4,1.7419999999999998,,0.0,0.602,,19.130000000000003,84.0,7.055400000000001,0.0027999999999999995,0.0014,0.205,20.47,6.6,0.522,0.4600000000000001,1.92,0.1908,0.25839999999999996,6.1636,0.771,0.39339999999999997,6.4,1.38,76.78,,1.3400000000000003,,36.6,2.258,20.4,198.2,314.6,753.8,3.162,0.1004,,0.038,,16.48
horseradish,Horseradish,5,1.0000003576278687,175.81606118546847,16.516,,1.8499999999999999,13.030000000000001,,13.61,5.25,2.3375,0.0,0.0,,0.8059999999999998,0.0,0.01,0.0,16.599999999999998,0.008,0.024,0.386,0.093,0.073,57.0,0.0,6.5,,1.3,,34.75,0.4175,27.0,31.0,163.0,444.6,0.83,0.058,,0.126,,2.8
hot_and_sour_sauce,Hot And Sour Sauce,5,0.9015240669250488,142.6,27.008,,0.12,23.618000000000002,,2.5620000000000003,5.8,0.615,0.0,0.0,,1.8579999999999999,4.0,1.64,0.05,8.459999999999999,0.087,0.081,2.702,,0.24,16.0,0.49,36.5,,8.9,136.66666666666666,3.8,0.21200000000000002,15.0,82.0,56.25,846.6,1.6,0.068,,,,10.0
hot_dog,Hot Dog,5,0.9117676615715027,288.75,17.9925,,1.45,2.5175,,19.892,29.0,6.11325,0.0,0.002,,13.5825,2.0,0.98,0.6,0.0,0.10500000000000001,0.30979999999999996,2.5804,0.23,0.09875,38.2,1.33,49.333333333333336,,1.2,,27.2,1.542,12.35,188.5,259.8,680.0,1.735,0.2075,,0.028,,9.333333333333334
hot_pot_base,Hot Pot Base,5,0.7727273106575012,161.8,20.836000000000002,,0.4,6.875,,9.168000000000001,41666.5,0.21,,,,6.8340000000000005,,,0.0,4.0,,,,,,,,,,,,8.5,0.15,,,6.0,11236.6,,,,,,
hot_sauce,Hot Sauce,5,0.9999997019767761,14.8,3.316,,0.1,10.072,,0.132,0.0,0.017,0.0,0.0,,0.20600000000000002,66.0,0.01,0.0,13.979999999999999,0.026,0.07,0.142,,0.123,1.0,0.0,0.0,,0.2,300.0,6.4,0.6,10.0,18.0,60.75,1891.0,0.13,0.061,,,,0.5
hpnotiq,Hpnotiq,1,0.6700933575630188,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,
huacatay,Huacatay,1,0.6629024147987366,333.0,0.67,,40.7,0.0,,32.67,0.0,3.33,,,,20.67,,,,,,,,,,,,,,,,713.0,16.0,393.0,1067.0,700.0,0.0,3.33,,,,,
huckleberry,Huckleberry,5,0.8414298295974731,130.4,24.951999999999998,,0.8,15.716,,3.7640000000000002,13.0,0.706,,,,0.982,,,0.0,22.8,,,,,,,,,,,3.0,25.6,0.44800000000000006,,,68.6,94.6,,,,,,
huitlacoche,Huitlacoche,1,0.6656791567802429,325.0,45.0,,0.0,10.0,,11.25,75.0,6.25,,,,7.5,,,,0.0,0.0,0.242,3.232,,,106.0,,,,,,50.0,2.7,,,71.0,288.0,,,,,,
hummus,Hummus,5,1.0000001192092896,204.4,16.954,,4.24,1.428,,13.378,0.0,0.716,,,,6.331999999999999,,,0.0,4.24,,,,,,86.0,,,,,0.0,41.8,1.5100000000000002,,71.0,121.2,504.4,,0.143,,0.0,30.0,
hunan_chopped_chili,Hunan Chopped Chili,5,0.8167695999145508,95.6,16.648,,1.34,11.018,,2.15,5.4,0.5336000000000001,0.001,0.004,,3.436,63.0,0.82,0.03333333333333333,3.3200000000000003,0.0165,0.0785,0.98,,0.23249999999999998,38.5,0.565,34.5,,51.3,16.5,14.2,0.5640000000000001,27.5,76.0,107.5,334.4,2.25,0.049,,,,6.7
hyacinth_bean,Hyacinth Bean,5,0.851024866104126,119.25927342256213,19.678,,11.0,5.275,,1.95,0.0,0.9412000000000003,0.0,0.0,,6.790000000000001,32.25,0.51,0.0,52.660000000000004,0.35524999999999995,0.112,0.7375,0.3505,0.056749999999999995,52.25,0.0,19.1,,18.1,,67.8,1.5259999999999998,89.2,125.4,409.8,8.0,2.6024999999999996,0.3695,,0.547,,3.175
iberico_ham,Iberico Ham,5,0.7298732399940491,204.8,2.65,,0.5,0.63,,9.222,58.0,3.6759999999999997,0.0,0.0,,26.028,0.0,0.28,0.9,8.825,0.64175,0.2545,3.9015,0.784,0.504,5.0,1.03,105.5,,0.0,0.0,2.5,1.9599999999999997,25.0,218.0,436.75,1774.4,3.6100000000000003,0.1325,,,,25.8
ice,Ice,5,0.7808385491371155,144.4,18.922,,0.9800000000000001,17.244,,6.364,0.0,0.454,,,,2.978,,,,1.92,0.0,0.014,1.5,,0.192,,,,,,,44.8,0.32799999999999996,0.0,8.0,38194.333333333336,7637.2,,,,,,
ice_cream,Ice Cream,5,1.000000238418579,286.4,33.624,,1.92,26.518,,14.547999999999998,27.0,5.4886,0.0,0.003,,5.62,112.0,0.39,0.06666666666666667,0.12,0.044,0.194,0.154,,0.046,6.0,0.37,25.3,,0.8,56.0,117.2,0.584,16.0,98.0,201.5,135.6,0.72,0.043,,,,1.9
ice_cream_cone,Ice Cream Cone,5,0.9355570673942566,302.12007648183555,51.158,,1.32,23.872,,8.713999999999999,17.6,3.4153999999999995,0.0,0.0006000000000000001,,5.304,67.6,0.19400000000000003,0.1,0.25999999999999995,0.2428,0.2928,2.3924,0.4046666666666667,0.0506,66.6,0.198,15.12,,0.9400000000000001,,74.8,2.138,25.4,109.2,187.4,178.2,0.6719999999999999,0.161,,0.517,,3.3
ice_jelly,Ice Jelly,5,0.8735498785972595,150.4,34.196000000000005,,0.0,24.994,,2.068,9.2,1.3800000000000001,,,,0.45999999999999996,,,0.0,8.0,,,,,,,,,,,0.0,55.0,0.0,,,110.66666666666667,24.2,,,,,,
ice_plant,Ice Plant,5,0.7536157369613647,123.22217973231359,25.074,,1.0,21.528000000000002,,2.342,8.0,1.3345999999999998,0.0,0.0006000000000000001,,1.062,22.2,0.22000000000000003,0.04,4.14,0.016599999999999997,0.05619999999999999,0.2072,0.002,0.0196,6.4,0.072,8.120000000000001,,2.48,,28.2,0.368,6.6,25.4,68.8,29.8,0.21600000000000003,0.027800000000000002,,0.01,,0.5599999999999999
idli,Idli,1,1.000000238418579,128.0,24.98,,5.8,1.85,,0.35,0.0,0.056,0.0,0.0,,6.36,0.0,0.04,0.0,0.2,0.122,0.04,0.676,,0.042,39.0,0.0,21.7,,3.1,,10.0,0.89,25.0,67.0,233.0,252.0,0.86,0.141,,,,3.5
indian_gooseberry,Indian Gooseberry,5,0.7693014740943909,132.79541108986615,31.176,,2.8000000000000003,25.3825,,0.86,3.0,0.5096666666666667,0.0,0.0005,,1.286,22.75,0.7,0.4,12.66,0.0465,0.0735,0.5952500000000001,0.251,0.07975,11.25,0.115,10.5,0.0,7.233333333333333,0.0,34.8,0.372,16.25,47.5,124.4,33.2,0.335,0.0585,,0.5373333333333333,,2.0
inulin,Inulin,1,0.6919490694999695,455.0,30.3,,0.0,0.0,,0.0,0.0,0.0,,,,60.61,,,,,,,,,,,,,,,,152.0,48.48,,,1697.0,1061.0,,,,,,
irish_cream,Irish Cream,5,0.8900291919708252,357.4,55.086,,0.48,38.714000000000006,,13.689999999999998,11.8,6.802,,,,2.148,,,0.0,0.0,0.0,0.243,3.81,,,95.0,,,,,,37.6,0.514,,,325.75,148.6,,,,,,
isomalt,Isomalt,1,0.708282470703125,344.0,0.0,,0.0,0.0,,1.64,8.0,0.82,,,,81.97,,,,49.2,1.0,1.393,16.393,4.098,1.639,328.0,4.92,,,65.6,,984.0,1.77,328.0,820.0,1230.0,557.0,12.3,1.639,123.0,2.0,,57.0
isot_pepper,Isot Pepper,5,0.7854042649269104,145.0,19.526,,5.42,3.068,,4.826,13.2,2.218,0.0,0.0,,5.736,0.0,0.0,0.0,2.475,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,0.0,0.0,141.4,6.2,0.0,9.0,68.33333333333333,2764.2,0.09,0.007,,,,0.1
italian_dressing,Italian Dressing,5,1.000000238418579,209.4,15.610000000000003,,0.4,6.5920000000000005,,13.001999999999999,12.0,2.576,,,,5.715999999999999,,,0.0,2.6399999999999997,,,,,,0.0,,,,,0.0,19.6,0.708,,,75.0,1001.6,,,,,,
italian_sausage,Italian Sausage,5,1.0,299.4,1.8960000000000001,,0.18,0.488,,22.04,65.2,7.978,,,,22.412,,,,0.22000000000000003,,,,,,,,,,,0.0,3.6,1.672,,,471.5,907.0,,,,,,
italian_seasoning,Italian Seasoning,5,1.0000001192092896,573.2,141.332,,0.0,8.0,,0.0,0.0,0.0,,,,0.0,,,0.0,533.3333333333334,,,,,,,,,,,,1333.2,52.0,,,0.0,2640.0,,,,,,
jackfruit,Jackfruit,5,1.000000238418579,110.6,21.666,,2.54,14.382499999999999,,2.7399999999999998,0.0,1.1949999999999998,0.0,0.0,0.079,1.7279999999999998,3.3333333333333335,0.34,,5.58,0.31074999999999997,0.40925000000000006,2.82225,0.18066666666666664,0.48250000000000004,50.5,0.2625,,,,,50.0,1.194,22.666666666666668,16.0,261.0,262.6,0.12333333333333334,0.06733333333333334,,0.05466666666666666,,2.0
jackfruit_seed,Jackfruit Seed,5,0.8939782381057739,106.59311663479923,22.601999999999997,,2.88,14.496666666666664,,1.402,0.0,0.47475,0.0,0.0,0.079,2.506,5.75,0.34,0.0,6.9,0.18125,0.11174999999999999,0.73875,0.35475,0.2555,28.75,0.0,,,,,36.2,0.9799999999999999,30.5,55.75,438.6,74.6,0.31750000000000006,0.33749999999999997,,0.0765,,
jagermeister,Jagermeister,5,0.8187815546989441,146.2,16.107999999999997,,2.04,5.744000000000001,,6.526000000000001,0.0,1.4327999999999999,0.0,0.0,,2.0300000000000002,0.0,0.0,0.0,4.6,0.025666666666666667,0.07266666666666667,3.195,,0.581,10.666666666666666,0.5066666666666667,6.8,,0.0,,27.2,0.03,11.0,16.333333333333332,100.4,214.6,0.016666666666666666,0.007333333333333333,,,,0.6666666666666666
jaggery,Jaggery,5,0.7450547218322754,390.4,99.59599999999999,,0.02,90.042,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0012000000000000001,0.017800000000000003,0.002,0.0,0.001,0.0,0.0,0.0,,0.0,,1.4,0.12800000000000003,0.2,0.2,2.6,10.4,0.008,0.008,,0.004,,0.64
jalapeno,Jalapeno,5,1.0,146.4,8.694,,0.9600000000000002,1.654,,8.962,20.6,3.2592,0.0,0.0,,7.0200000000000005,48.0,2.24,0.0,17.200000000000003,0.038,0.046,6.487,,0.266,20.0,1.62,8.2,,20.2,62.0,15.6,1.502,10.0,20.0,239.0,687.8,0.12,0.046,,,,42.7
jam,Jam,5,1.000000238418579,245.6,60.089999999999996,,1.2,47.498000000000005,,0.006,0.0,0.0012000000000000001,0.0,0.0,,0.036,0.0,0.05,0.0,4.5200000000000005,0.5045,0.189,8.0305,,1.0095,5.0,0.0,9.1,,0.3,0.0,4.2,0.158,122.5,9.0,1285.2,20.2,1.53,0.036,,,,0.9
jarlsberg_cheese,Jarlsberg Cheese,5,0.7822936773300171,327.0,0.49000000000000005,,0.0,0.49000000000000005,,27.25,90.0,16.746,0.0,0.0,,20.05,340.0,0.23000000000000004,0.5,0.0,0.08,0.503,0.158,,0.086,58.0,1.04,15.4,,2.3,,497.0,0.13,21.0,393.0,128.0,800.0,2.1,0.021,,,,14.5
jasmine_flower,Jasmine Flower,5,0.8243714570999146,187.0,39.738,,0.6,0.0,,1.356,0.0,0.0,,,,3.4,,,0.0,0.32,0.0,,3.497,,,84.0,,,,,,0.4,0.068,,,23.8,17.6,,,,,,
jasmine_tea,Jasmine Tea,5,0.8697232604026794,165.6,33.215999999999994,,0.16,0.0,,1.356,0.0,0.0,,,,12.096,,,0.0,6.32,0.0,,3.497,,,84.0,,,,,0.0,100.4,0.068,,,340.4,17.6,,,,,,
jellyfish,Jellyfish,5,0.8566707372665405,125.45009560229445,21.78,,0.0,25.103333333333335,,1.204,21.0,0.231,0.3133333333333333,0.059000000000000004,,8.1,12.666666666666666,0.02,0.0,0.0,0.08333333333333333,0.11,2.0,0.75,0.17666666666666667,10.333333333333334,1.4733333333333334,95.0,,0.1,,13.5,0.6925,19.333333333333332,131.33333333333334,289.6666666666667,1964.4,0.3866666666666667,0.07400000000000001,,0.01,,38.4
jerk_seasoning,Jerk Seasoning,5,1.0,103.4,54.641999999999996,,0.62,52.217999999999996,,0.0,0.0,0.0,,,,0.0,380.0,,0.0,12.866666666666665,,,,,,,,,,,380.0,61.2,2.0,,,58.75,713463.6,,,,,,
jerusalem_artichoke,Jerusalem Artichoke,5,0.9468676447868347,94.93154875717018,9.024,,3.4799999999999995,3.316,,6.061999999999999,0.0,1.0144,0.0,0.0,,2.7079999999999997,1.0,0.19000000000000003,0.0,10.68,0.11466666666666668,0.064,1.1306666666666667,0.35766666666666674,0.103,49.666666666666664,0.0,32.93333333333334,,9.9,,33.8,1.432,45.666666666666664,86.0,370.0,218.4,0.3666666666666667,0.20066666666666666,,0.19066666666666668,,0.36666666666666664
jicama,Jicama,5,0.808212161064148,38.0,8.82,,4.9,1.8,,0.09,0.0,0.021,0.0,0.0,,0.72,1.0,0.4600000000000001,0.0,20.2,0.02,0.029000000000000005,0.2,0.135,0.042,12.0,0.0,13.6,,0.3,,12.0,0.6,12.0,18.0,150.0,4.0,0.16,0.048,,0.06,,0.7
jinhua_ham,Jinhua Ham,1,0.7095593810081482,119.0,1.19,,,1.19,,4.76,48.0,1.79,,,,16.67,,,,,,,,,,,,,,,,,0.43,,,,1250.0,,,,,,
jobs_tears,Jobs Tears,1,0.6312419176101685,326.0,65.12,,2.3,18.6,,5.81,0.0,0.0,,,,4.65,,,,0.0,1.0,0.395,4.651,,,140.0,,,,,,0.0,3.35,,,,279.0,,,,,,
juniper_berry,Juniper Berry,5,0.7924284338951111,205.8,38.37,,1.08,10.831999999999999,,3.59,1.6,1.4796,0.0,0.0,,1.306,2.0,0.37,0.0,311.02,6.343,7.200333333333333,43.080666666666666,125.0,6.4195,2503.5,835.0799999999999,5.8,,7.3,,5.2,0.82,11.0,20.0,72.33333333333333,135.0,0.1,0.038,,0.0,,2.65
junket,Junket,1,0.683278501033783,31.0,7.21,,1.8,5.51,,0.14,0.0,0.022,0.0,0.0,,0.91,1.0,0.03,0.0,4.1,0.01,0.04,0.157,0.156,0.057,30.0,0.0,7.5,,0.2,,15.0,1.82,17.0,17.0,148.0,194.0,0.21,0.059,,0.287,,0.5
kabanos,Kabanos,1,0.6942510604858398,53.0,7.06,,1.2,1.18,,0.0,0.0,0.0,,,,4.71,,,,28.2,,,,,0.235,,,,,112.9,,94.0,1.27,,,,94.0,,,,,,
kadaifi,Kadaifi,1,0.6795183420181274,58.0,3.75,,0.0,2.92,,3.33,12.0,2.08,,,,3.33,,,,0.0,,,,,,,,,,,,125.0,0.0,,,,38.0,,,,,,
kaffir_lime,Kaffir Lime,5,0.7732330560684204,27.0,9.268,,1.3599999999999999,1.69,,0.12200000000000003,0.0,0.013600000000000001,0.0,0.0,,0.5319999999999999,2.0,0.22000000000000003,0.0,29.639999999999997,0.027000000000000003,0.017,0.1652,0.1465,0.04,9.2,0.0,5.1,,0.6,,21.6,0.29399999999999993,7.2,15.6,111.0,2.0,0.092,0.0422,,0.015499999999999998,,0.22000000000000003
kaffir_lime_leaf,Kaffir Lime Leaf,5,0.7287904620170593,54.4,15.358,,0.75,10.52,,0.0,0.0,0.0,,,,0.44400000000000006,,,0.0,12.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,6.0,0.10800000000000001,0.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,Kale,5,1.0000001192092896,110.2,13.169999999999998,0.8000000000000002,3.54,5.355,,6.07,0.0,1.785,,,,6.031999999999999,241.0,0.66,,144.73999999999998,1.0678,1.0699999999999998,6.0632,0.36999999999999994,1.3412000000000002,125.6,3.21,,0.0,775.6600000000001,,250.4,2.564,75.22,54.5,598.2,240.6,1.365,0.3758,,1.152,,30.0
kangaroo,Kangaroo,1,0.7245981097221375,204.0,0.0,,0.0,0.0,,8.34,85.0,2.49,0.0,0.0,,30.14,0.0,0.44,0.0,0.0,0.06,0.169,7.103,,0.337,9.0,6.46,120.2,,1.6,,20.0,2.35,20.0,224.0,298.0,344.0,2.35,0.175,,,,38.2
kapok_flower,Kapok Flower,1,0.7022830247879028,386.0,66.67,,1.8,42.11,,10.53,96.0,3.51,,,,3.51,,,0.0,,,,,,,,,,,,,46.0,1.58,,,0.0,263.0,,,,,,
kashkaval_cheese,Kashkaval Cheese,5,0.7681041955947876,220.0,6.843999999999999,,0.8,1.496,,14.844,44.8,8.437999999999999,,,,12.908000000000001,,,0.0,13.025,,,,,,,,,,,257.0,281.6,0.62,,,172.75,589.2,,,,,,
kashmiri_chili,Kashmiri Chili,5,0.7688087224960327,151.0,17.236,,2.2,17.217999999999996,,5.45,2.6,0.9099999999999999,,,,3.504,,,0.0,2.5,0.0,0.102,0.64,,0.304,32.0,0.65,,,,31.0,43.0,8.2,40.0,,135.6,487.4,3.0,,,,,
kasseri_cheese,Kasseri Cheese,5,0.7699975371360779,318.0,5.798,,0.32,2.116,,25.628000000000004,71.0,16.130000000000003,,,,15.956,,,,3.28,,,,,,,,,,,225.0,458.4,0.11200000000000002,,,142.75,466.6,,,,,,
kaya,Kaya,1,0.6839549541473389,33.0,7.45,,3.2,1.48,,0.19,0.0,0.026,0.0,0.0,,1.93,36.0,0.27,0.0,23.0,0.2,0.06,1.0,0.245,0.215,60.0,0.0,12.3,,31.3,,82.0,0.62,57.0,61.0,299.0,7.0,0.58,0.109,,0.788,,0.7
kaymak,Kaymak,1,0.6680963039398193,35.0,8.24,,1.2,3.53,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,19.0,0.31,,,300.0,6.0,,,,,,
kefalotyri,Kefalotyri,1,0.6377615928649902,58.0,3.75,,0.0,2.92,,3.33,12.0,2.08,,,,3.33,,,,0.0,,,,,,,,,,,,125.0,0.0,,,,38.0,,,,,,
kefir,Kefir,5,0.9999997019767761,48.8,5.1579999999999995,,0.0,4.928,,1.406,6.8,0.9272,0.0,0.0,0.006,3.85,171.0,0.02,1.0,0.13333333333333333,0.03,0.135,0.15,0.385,0.058,13.0,0.29,15.2,,0.1,18.0,138.6,0.016,12.0,105.0,183.0,46.0,0.46,0.009,,0.005,,3.6
kelp,Kelp,5,0.8500530123710632,144.8,35.102,,0.5199999999999999,10.99,,0.294,0.0,0.1028,0.0,0.056333333333333326,,1.6199999999999999,58.666666666666664,0.8733333333333334,0.0,5.34,0.034,0.1286,0.86,0.214,0.0198,92.4,0.0,11.833333333333334,,37.300000000000004,,81.2,1.404,52.4,30.4,78.2,406.0,0.572,0.10880000000000001,,0.06666666666666667,,0.6666666666666666
kencur,Kencur,1,0.7055467367172241,58.0,3.75,,0.0,2.92,,3.33,12.0,2.08,,,,3.33,,,,0.0,,,,,,,,,,,,125.0,0.0,,,,38.0,,,,,,
ketchup,Ketchup,5,1.0000001192092896,64.4,13.553999999999998,21.8,1.55,10.2425,,0.11000000000000001,0.0,0.0,,,,0.22200000000000003,,,,5.625,,,,,,,,,,,80.0,2.8,0.8859999999999999,13.5,25.0,730.8,982.2,0.16,0.066,,0.086,,
khmeli_suneli,Khmeli Suneli,1,0.6430416107177734,333.0,66.67,,16.7,16.67,,0.0,0.0,0.0,,,,16.67,,,,20.0,,,,,,,,,,,,333.0,12.0,,,667.0,2667.0,,,,,,
khoya,Khoya,1,0.6485834121704102,464.0,53.57,,3.6,21.43,,23.21,0.0,3.57,,,,14.29,,,0.0,,,,,,,,,,,,,36.0,1.07,,,321.0,679.0,,,,,,
kidney,Kidney,1,0.9999999403953552,157.0,0.0,,0.0,0.0,,4.61,710.0,1.428,0.0,0.0,,27.05,0.0,0.08,1.1,0.0,0.159,2.946,3.889,,0.388,82.0,24.7,509.1,,0.0,,19.0,5.75,12.0,302.0,134.0,400.0,2.82,0.56,,,,166.7
kidney_bean,Kidney Bean,5,0.9063491821289062,150.0,17.354,,4.78,0.22999999999999998,,6.14,3.0,1.0144,0.0,0.0,,6.806,0.2,0.9760000000000002,0.02,0.72,0.13579999999999998,0.0602,0.6841999999999999,,0.0988,90.0,0.048,24.82,,10.38,,21.8,2.4200000000000004,37.8,118.4,350.4,214.8,0.9620000000000001,0.1824,,,,2.44
kielbasa,Kielbasa,5,1.0000003576278687,270.0,4.474,,0.2,1.6320000000000001,,20.636000000000003,53.2,6.093999999999999,,,,15.61,,,0.0,0.0,,,,,,,,,,,0.0,43.6,0.8440000000000001,,,370.8,962.2,,,,,,
kimchi,Kimchi,5,0.9999999403953552,24.307074569789673,5.394,,2.6,2.0324999999999998,,0.1,0.0,0.0134,0.0,0.0,,1.634,5.0,0.11,0.0,10.7,0.01,0.5673333333333334,1.1,,0.213,52.0,0.0,15.5,,43.6,1125.0,34.8,1.2559999999999998,23.333333333333332,24.0,176.0,510.8,0.22,0.242,974.0,0.0,,0.5
kinako,Kinako,1,0.6866332292556763,275.0,19.72,,1.4,2.11,,19.01,35.0,6.34,,,,6.34,,,1.0,4.2,,,,,,,,,,,178.0,106.0,1.27,,,112.0,430.0,,,,,,
king_oyster_mushroom,King Oyster Mushroom,5,0.9508652687072754,34.28909079388145,6.74238,,2.5518,1.11,,0.345,0.0,0.062,0.0,0.0,,3.047,2.0,0.0,0.44211999999999996,0.0,0.09027500000000001,0.30691999999999997,5.414,1.294,0.109536,44.285,0.0,48.70000000000001,0.0,0.0,,1.8,1.0052400000000001,16.284,107.22,367.21999999999997,11.17986,0.72394,0.17708,,0.103158,,2.0764
kirschwasser,Kirschwasser,1,0.6355454325675964,400.0,60.0,,6.7,20.0,,6.67,0.0,0.0,,,,26.67,,,,0.0,1.0,,,,,,,,,,,0.0,4.8,213.0,667.0,867.0,0.0,10.0,,,,,
kissel,Kissel,1,0.6903340220451355,250.0,48.89,,4.1,6.12,,1.53,0.0,0.0,0.0,0.0,,10.2,0.0,0.32,0.0,0.0,0.403,0.209,3.37,,0.147,76.0,0.0,9.8,,1.5,,105.0,2.76,51.0,142.0,165.0,439.0,1.1,0.175,,,,28.7
kiwi,Kiwi,3,1.0,165.0,40.73,,1.9000000000000001,28.146666666666665,,0.37333333333333335,0.0,0.009666666666666667,0.0,0.0,,0.8033333333333333,4.0,1.3,0.0,55.96666666666667,0.027,0.025,0.37,,0.061,26.0,0.0,7.8,,39.05,,225.33333333333334,0.5599999999999999,16.0,34.0,186.33333333333334,81.66666666666667,0.14,0.134,,,,0.2
kluwek,Kluwek,1,0.6996920704841614,96.0,6.24,,0.1,4.15,,0.14,0.0,0.098,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.006,0.031,0.224,,0.056,1.0,0.0,5.6,,0.4,,9.0,0.47,12.0,23.0,125.0,4.0,0.15,0.016,,,,0.2
kohlrabi,Kohlrabi,4,0.927556037902832,33.0,6.215,,3.6,2.6075,,0.7625,0.5,0.1865,0.0,0.0,,1.7049999999999998,5.0,0.58,0.0,59.775,0.04875,0.01975,0.39575000000000005,0.165,0.15075,15.5,0.0,12.375000000000002,,0.6499999999999999,,24.25,0.4025,19.0,46.25,350.75,51.5,0.03,0.12925,,0.139,,0.7
koji,Koji,3,0.7136894464492798,293.0,56.92333333333334,,11.700000000000001,39.25333333333334,,2.9599999999999995,0.0,0.0,,,,10.92,,,6250.0,45.0,,1.275,,,,,,,,,2655.0,83.0,5.446666666666666,,214.0,886.0,1466.3333333333333,,,,,,
kokum,Kokum,1,0.7115093469619751,428.0,64.15,,3.8,3.77,,15.09,0.0,7.55,,,,7.55,,,,1.1,,,,,,,,,,,,75.0,1.02,,,,1645.0,,,,,,
komatsuna,Komatsuna,1,0.6479399800300598,357.0,75.0,,3.6,3.57,,1.79,0.0,0.89,,,,10.71,,,0.0,,,,,,,,,,,,,21.0,1.79,,,254.0,0.0,,,,,,
kombu,Kombu,5,0.8823361992835999,121.6,24.544,,13.319999999999999,1.214,,0.002,0.0,0.0,0.0,0.0,,0.02,0.0,0.0,0.0,0.6666666666666666,0.50075,1.691,0.4235,,0.0425,13.5,1666.7275,0.0,,0.0,,340.0,0.10666666666666667,454.25,221.0,3269.0,1617.2,0.0,0.002,44333.0,0.0,,0.0
kombucha,Kombucha,5,1.0000004768371582,11.4,2.624,,0.04,2.034,,0.002,0.0,0.0,0.0,0.0,,0.10400000000000001,0.0,0.0,0.0,0.5,0.0015,0.048999999999999995,0.4235,,0.0425,13.5,0.125,0.0,,0.0,0.0,0.4,0.064,8.5,9.0,6.25,1.2,0.0,0.002,,,,0.0
konjac,Konjac,1,0.7036141157150269,17.0,2.86,,2.9,0.0,,0.48,0.0,0.0,,,,0.48,,,0.0,,,,,,,,,,,,,66.0,0.29,,,0.0,0.0,,,,,,
korean_bbq_sauce,Korean Bbq Sauce,5,1.0000003576278687,126.0,22.859999999999996,,1.475,17.695999999999998,,2.8619999999999997,0.0,0.0,,,,3.4519999999999995,,,0.0,0.0,,,,,,,,,,,0.0,4.75,1.03,,,326.0,1541.8,,,,,,
