ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
osmanthus_wine,Osmanthus Wine,1,0.7385020852088928,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
ouzo,Ouzo,1,0.7802309989929199,412.0,100.0,,0.0,76.47,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
oyster,Oyster,5,0.9069976210594177,70.43988333333333,5.64375,,1.4775,0.31,,1.889375,22.5,2.057,0.136,0.177,,7.112916666666667,13.0,0.85,0.0203,0.0,0.05266666666666667,0.16793333333333335,3.712,,0.06829333333333333,41.21333333333333,8.75,65.0,,1.0,,14.75,1.9327750000000001,14.270000000000001,85.34666666666665,236.20000000000002,90.517,13.4721,1.0198,,0.07482,,7.0263333333333335
oyster_mushroom,Oyster Mushroom,5,0.9669108986854553,87.55601240000001,19.610380000000003,,3.6917999999999997,0.63,,0.099,0.0,0.0,,,,4.339,,,0.0553,2.1,0.038187500000000006,0.2438,6.101,,0.10883999999999999,63.14,,,,,,0.0,0.25905,13.71,88.05,288.05,146.97985999999997,0.6548499999999999,0.07669999999999999,,0.088395,,1.291
oyster_sauce,Oyster Sauce,5,1.0000001192092896,109.6,24.266,,0.06,18.75,,0.05,0.0,0.0086,0.001,0.001,,0.27,0.0,0.0,0.0,0.025,0.01,0.124,1.474,,0.016,15.0,0.41,3.5,,0.0,0.0,6.4,0.516,4.0,22.0,13.5,3234.2,0.09,0.147,,,,4.4
pacific_saury,Pacific Saury,1,0.8073710799217224,240.0,0.0,,0.0,0.0,,20.0,70.0,3.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,
padron_pepper,Padron Pepper,1,0.7893509268760681,0.0,20.0,,,,,0.0,,,,,,0.0,,,,24.0,,,,,,,,,,,,,,,,,2900.0,,,,,,
paederia_foetida,Paederia Foetida,1,0.6537313461303711,45.0,11.83,,,11.83,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagoda_tree_flower,Pagoda Tree Flower,1,0.7317126393318176,9.0,1.86,,0.0,0.0,,0.0,0.0,0.0,,,,0.93,,,,3.3,,,,,,,,,,,,19.0,0.67,,,,14.0,,,,,,
palm_oil,Palm Oil,5,0.8940107226371765,874.0562141491395,0.0,,0.0,0.0,,100.0,0.0,70.188,0.0,0.0,,0.0,0.0,6.842499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22500000000000003,,20.525,,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
palm_seed,Palm Seed,5,0.830453097820282,124.0,9.508,,2.675,0.0,,8.136,0.0,0.0225,,,,5.732,,,0.0,3.55,,,,,,,,,,,0.0,34.25,1.8875,,,141.5,249.4,,,,,,
palm_sugar,Palm Sugar,3,1.000000238418579,297.0,76.88,,0.0,71.52333333333333,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,108.66666666666667,11.846666666666666,,,437.5,189.33333333333334,,,,,,
pan_drippings,Pan Drippings,1,0.780517041683197,841.0,0.0,,0.0,0.0,,92.18,93.0,35.58,0.0,0.0,,2.23,0.0,0.64,2.2,0.0,0.006,0.01,0.32,,0.029,0.0,0.19,53.2,,0.6,,5.0,0.23,1.0,13.0,21.0,604.0,0.34,0.008,,,,1.8
panang_curry_paste,Panang Curry Paste,4,1.0000003576278687,157.75,22.83,,5.133333333333334,8.335,,5.325,0.0,0.0,,,,1.9225,,,,6.0,,,,,,,,,,,,51.333333333333336,0.0,,,,3006.0,,,,,,
pancake,Pancake,5,0.9016100168228149,291.0,54.117999999999995,,2.72,12.910000000000002,,5.51,18.8,0.774,,,,6.038,,,,1.7666666666666666,0.0,0.26333333333333336,3.1459999999999995,,0.33066666666666666,76.0,0.5866666666666667,,,,,105.0,1.018,8.0,134.33333333333334,116.0,613.2,,,,,,
pancetta,Pancetta,2,0.9999998807907104,428.5,2.6799999999999997,,0.0,0.0,,39.285,58.0,14.285,,,,14.285,,,,0.0,,,,,,,,,,,,18.0,0.645,,,,1080.0,,,,,,
panch_phoran,Panch Phoran,1,0.711065948009491,321.0,3.57,,0.0,3.57,,25.0,89.0,16.07,,,,21.43,,,,0.0,,,,,,,,,,,,714.0,0.0,,,71.0,18.0,,,,,,
pandan_leaf,Pandan Leaf,1,0.8711773753166199,15.0,4.0,,,1.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
paneer,Paneer,1,1.000000238418579,321.0,3.57,,0.0,3.57,,25.0,89.0,16.07,,,,21.43,,,,0.0,,,,,,,,,,,,714.0,0.0,,,71.0,18.0,,,,,,
panela_cheese,Panela Cheese,5,0.9387121200561523,293.0,2.142,,0.0,0.714,,22.144,64.2,14.289999999999997,,,,22.144,,,0.0,0.0,,,,,,,,,,,,476.6,0.714,,,33.333333333333336,628.6,,,,,,
panettone,Panettone,4,1.000000238418579,381.25,55.17,,1.9249999999999998,29.7975,,13.5625,130.5,9.5125,,,,6.7025,,,,0.0,,,,,,,,,,,,76.5,1.8675,,,129.66666666666666,189.75,,,,,,
pangasius,Pangasius,1,0.779024064540863,54.0,0.0,,0.0,0.0,,0.89,22.0,0.0,,,,11.61,,,,,,,,,,,,,,,,9.0,0.15,,,241.0,446.0,,,,,,
papad,Papad,1,0.9999998211860657,371.0,59.87,,18.6,0.0,,3.25,4.0,1.084,0.0,0.0,,25.56,13.0,0.05,0.0,0.0,0.277,0.258,1.472,0.917,0.285,219.0,0.0,0.4,,0.4,,143.0,7.8,271.0,385.0,1000.0,1745.0,3.4,0.998,,1.562,,8.3
papaya,Papaya,1,0.9999995231628418,250.0,65.0,,10.0,40.0,,0.0,0.0,0.0,,,,2.5,,,,6.0,,,,,,,,,,,180.0,150.0,0.0,,,,18.0,,,,,,
papaya_leaf,Papaya Leaf,5,0.8966715335845947,127.8,32.5,,5.666666666666667,41.333333333333336,,0.0,0.0,0.0,,,,0.7,,,,22.599999999999998,,,,,,,,,,,94.5,73.33333333333333,0.36000000000000004,,,,23.6,,,,,,
paprika,Paprika,1,1.0000003576278687,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,13.75,,,0.0,0.0,,,,,,
paratha,Paratha,4,0.8605151772499084,289.0,45.15,,4.05,3.6375,,9.775,0.25,4.3815,0.0,0.0,,5.49,2.0,1.35,0.0,0.9,0.088,0.076,1.83,,0.08,8.0,0.0,6.3,,3.4,,15.25,1.45,37.0,120.0,139.0,441.0,0.82,0.146,,,,7.1
parmesan_cheese,Parmesan Cheese,5,1.0000001192092896,390.0,5.428,,0.0,0.714,,26.0,88.4,15.716,,,,32.856,,,0.0,0.0,,,,,,,,,,,163.0,1104.2,0.0,,,56.333333333333336,1192.2,,,,,,
parsley,Parsley,1,0.9999998807907104,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
parsley_root,Parsley Root,5,0.8995787501335144,77.6,8.568000000000001,,1.9600000000000002,1.17,,4.25,0.0,0.2024,0.0,0.0,,1.184,421.0,0.75,0.0,66.5,0.086,0.098,1.313,,0.09,152.0,0.0,12.8,,1640.0,,57.5,2.065,50.0,58.0,362.3333333333333,128.0,1.07,0.149,,,,0.1
parsnip,Parsnip,3,0.8495464324951172,80.66666666666667,17.486666666666665,,4.466666666666667,4.816666666666667,,1.0466666666666666,0.6666666666666666,0.3825,0.0,0.0,,1.1633333333333333,5.5,1.42,0.0,15.466666666666667,0.08499999999999999,0.05,0.7004999999999999,0.6,0.098,61.5,0.0,26.4,,12.8,,37.333333333333336,0.5633333333333334,28.5,69.0,365.5,50.333333333333336,0.42,0.127,,0.56,,1.7000000000000002
partridge,Partridge,1,0.7283315658569336,306.0,49.41,,2.4,35.29,,12.94,76.0,7.06,,,,4.71,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,
pasilla_chile,Pasilla Chile,1,0.9857887625694275,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
passion_fruit,Passion Fruit,5,1.0,160.8,35.10000000000001,,2.875,28.492,,1.1380000000000001,6.0,0.0,,,,1.23,,,,19.433333333333334,,,,,,,,,,,,59.5,0.5349999999999999,,,103.0,50.2,,,,,,
pasta,Pasta,5,1.000000238418579,159.4,24.558,,2.52,5.058,,2.6100000000000003,4.8,0.9800000000000001,,,,6.086,,,,3.0500000000000003,0.5,0.2475,3.9225,,,23.0,,,,,,74.8,1.5160000000000002,,,326.0,182.4,,,,,,
pasta_sauce,Pasta Sauce,5,1.0,86.0,7.214,,2.1800000000000006,3.8200000000000003,,5.534,0.4,0.11400000000000002,0.0,0.0,,1.5100000000000002,32.0,2.4,0.0,3.8666666666666667,0.024,0.061,3.917,,0.173,13.0,0.0,13.7,,13.9,211.0,26.8,1.18,18.0,34.0,261.0,413.2,0.2,0.081,,,,1.4
pastila,Pastila,1,0.7189556956291199,125.0,5.36,,0.0,1.79,,4.46,71.0,1.79,,,,16.07,,,,2.1,,,,,,,,,,,,71.0,1.93,,,,1250.0,,,,,,
pastis,Pastis,1,0.7530243992805481,212.0,20.59,,1.2,0.59,,12.35,32.0,5.29,,,,4.41,,,,3.5,,,,,,,,,,,,18.0,0.53,,,,259.0,,,,,,
pastrami,Pastrami,2,0.9999997615814209,154.0,0.18,,0.0,0.05,,5.59,69.5,2.2355,0.0,0.0,,25.185000000000002,2.0,0.12,0.1,0.15,0.052,0.161,4.26,,0.221,6.0,1.87,81.6,,0.7,,5.0,2.395,17.0,175.0,444.5,923.0,4.98,0.091,,,,17.7
pastry,Pastry,5,0.9246224164962769,439.4,50.154,,2.62,7.708,,23.514,8.6,7.0464,0.0,0.0,,6.444,0.0,0.55,0.0,0.64,0.10766666666666667,0.26166666666666666,3.2153333333333336,,0.202,97.33333333333333,0.0,6.2,,16.3,,19.0,2.55,16.0,60.0,85.66666666666667,263.4,1.27,0.115,,,,24.5
pate,Pate,4,0.8426644802093506,206.25,5.5975,,1.8750000000000002,0.0,,17.5625,69.25,6.25,,,,7.797499999999999,,,,5.2,,,,,,,,,,,0.0,43.0,4.305000000000001,,,,933.25,,,,,,
pea,Pea,5,0.9262959361076355,127.2,20.912000000000003,,4.359999999999999,3.8760000000000003,,2.3360000000000003,0.0,0.714,,,,7.214,,,0.0,8.74,,,,,,,,,,,32.5,11.8,5.256,,,64.0,227.6,,,,,,
pea_shoot,Pea Shoot,2,0.9724083542823792,32.0,3.53,,2.4,2.355,,0.0,0.0,0.0,,,,1.175,,,,23.5,,,,,,,,,,,,24.0,1.18,,,0.0,0.0,,,,,,
peach,Peach,3,1.0000001192092896,176.66666666666666,28.06,,1.1666666666666667,19.293333333333333,,7.406666666666666,33.5,4.44,,,,1.6833333333333336,,,,5.3,0.0,0.151,1.778,,,36.0,,,,,,22.0,1.6,,,105.0,116.66666666666667,,,,,,
peach_gum,Peach Gum,5,0.8768653273582458,243.4,68.356,,0.0,39.356,,0.0,0.0,0.0,,,,1.8,,,,0.0,,,,,,,,,,,,0.0,0.0,,,14085.0,18.0,,,,,,
peanut,Peanut,5,0.9999997615814209,553.0,38.492,,4.92,27.768,,40.824,3.0,12.925999999999998,,,,16.270000000000003,,,0.0,0.72,0.0,0.0,10.238,1.429,0.286,114.0,,,,,0.0,73.0,1.9619999999999997,133.0,536.0,410.5,190.2,5.36,1.071,,1.5,,
peanut_butter,Peanut Butter,5,0.9999997615814209,497.6,45.946,,3.4,29.246000000000002,,31.695999999999998,14.2,8.822999999999999,0.0,0.0,,13.846,0.0,7.05,0.0,0.0,0.575,0.31033333333333335,11.436,4.348,0.6555,106.0,1.305,63.0,,0.3,,151.4,0.9880000000000001,161.5,321.5,565.0,347.2,2.51,0.442,,,,4.1
peanut_oil,Peanut Oil,4,0.9999996423721313,885.75,0.0,,0.0,0.0,,100.0,0.0,17.445,0.0,0.001,,0.0,0.0,15.23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,,4.3,,0.0,0.0075,0.0,0.0,0.0,0.0,0.01,0.0,,,,0.0
peanut_sauce,Peanut Sauce,5,0.9999996423721313,267.2,26.706,,0.96,21.838,,14.598000000000003,0.0,3.8613999999999997,0.0,0.0,,6.959999999999999,0.0,2.23,0.0,0.0,0.06,0.127,3.2,,0.19,22.0,0.0,28.9,,1.0,0.0,21.4,2.274,45.0,107.0,111.0,836.2,0.78,0.123,,,,3.4
pear,Pear,5,0.9177030920982361,99.0,24.334,,4.42,15.040000000000001,,0.03,0.0,0.0055,0.0,0.0,,0.6940000000000001,1.0,0.12,0.0,19.375,0.012,0.026,0.162,,0.028,7.0,0.0,5.1,,4.2,,10.75,0.93,7.0,11.0,95.0,3.6,0.09,0.077,,,,0.1
pearl_mushroom,Pearl Mushroom,5,0.8430829644203186,214.2,40.964,,5.68,1.262,,3.7039999999999997,26.75,1.875,,,,8.123999999999999,,,0.0,0.425,,,,,,,,,,,,84.25,1.8724999999999998,,,110.0,274.2,,,,,,
pecan,Pecan,5,0.9610424637794495,579.8,28.03,,6.239999999999999,13.112,,51.726,23.2,6.814,,,,8.014,,,0.5,1.6,,,,,,,,,,,13.0,44.2,1.6219999999999999,,,168.33333333333334,79.4,,,,,,
pecorino_cheese,Pecorino Cheese,5,0.9236183166503906,402.0,0.0,,1.0,0.0,,31.094,90.8,22.572,,,,28.380000000000003,,,0.0,0.0,,,,,,,,,,,129.0,827.6,0.0,,536.0,0.0,2336.6,,,,,,
pectin,Pectin,5,0.9092980623245239,135.39885277246654,42.83200000000001,,2.25,47.35333333333333,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,0.0
pennywort,Pennywort,1,0.745093822479248,321.0,21.43,,7.1,3.57,,21.43,0.0,1.79,,,,7.14,,,,4.3,,,,,,,,,,,,71.0,2.57,,,,429.0,,,,,,
peperomia_pellucida,Peperomia Pellucida,1,0.6606728434562683,18.0,3.57,,3.6,0.0,,0.0,18.0,6.0,,,,0.0,,,,3.0,0.0,0.911,,,0.286,,1.71,,,,,48.0,2.57,,357.0,268.0,1286.0,2.14,,,,,
pepino_melon,Pepino Melon,1,0.8153244853019714,36.0,7.2,,0.8,4.8,,0.4,0.0,0.0,,,,0.8,,,,16.8,,,,,,,,,,,,32.0,1.15,,,,368.0,,,,,,
peppadew_pepper,Peppadew Pepper,1,0.9658365249633789,117.0,26.67,,3.3,20.0,,0.0,0.0,0.0,,,,3.33,,,,100.0,,,,,,,,,,,,0.0,0.0,,,,217.0,,,,,,
pepper_jelly,Pepper Jelly,5,1.0,251.8,54.834,,0.0,58.50200000000001,,0.0,0.0,0.0,,,,0.0,,,0.0,8.0,,,,,,,,,,,0.0,0.0,0.0,,,31.0,0.0,,,,,,
peppercorn_sauce,Peppercorn Sauce,5,0.9212772846221924,228.6,11.059999999999999,,0.5,21.881999999999998,,18.666,0.0,3.3325,,,,0.0,,,,42.36666666666667,,,,,,,,,,,,6.0,0.0,,,235.0,916.4,,,,,,
peppermint,Peppermint,5,1.0000001192092896,415.0,91.554,,0.0,51.505,,5.964,3.0,8.773333333333333,,,,0.702,,,,0.0,,,,,,,,,,,,70.0,0.0,,,0.0,15.8,,,,,,
pepperoncini,Pepperoncini,2,0.9999999403953552,34.5,5.12,,1.65,0.0,,0.0,0.0,0.0,,,,0.335,,,,10.0,,,,,,,,,,,,33.5,0.6,,,0.0,1637.0,,,,,,
pepperoni,Pepperoni,5,0.9999998807907104,355.4,8.846,0.0,0.475,3.0900000000000003,,29.714,56.8,10.748000000000001,,,,16.726,,,1.0,2.5,,,,,,,,,,,86.0,85.0,1.85,,,265.5,1248.6,,,,,,
perch,Perch,5,0.8549559712409973,116.0,2.3440000000000003,,0.1,0.04,,3.7380000000000004,52.2,0.374,0.116,0.047,,14.828,11.0,2.82,1.0,0.0,0.171,0.108,1.791,,0.063,30.0,1.05,56.3,,12.0,,31.0,0.40800000000000003,22.0,212.0,182.0,310.0,0.37,0.043,,,,24.9
perilla,Perilla,1,0.8689066171646118,857.0,0.0,,0.0,0.0,,92.86,0.0,10.71,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
perilla_oil,Perilla Oil,1,0.9999999403953552,857.0,0.0,,0.0,0.0,,92.86,0.0,10.71,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
periwinkle,Periwinkle,1,0.7157846689224243,500.0,57.14,,0.0,42.86,,28.57,36.0,7.14,,,,7.14,,,,0.0,,,,,,,,,,,,0.0,2.57,,,,36.0,,,,,,
persimmon,Persimmon,5,0.9061173796653748,183.0057361376673,48.036,,7.825,35.04,,0.40599999999999997,0.0,0.031,0.0,0.0,,0.976,77.0,1.1333333333333333,0.0,17.0,0.03866666666666666,0.0315,0.15475,,0.14633333333333332,9.0,0.0,11.799999999999999,,4.033333333333333,,18.0,0.792,18.25,37.2,372.6,1.6,0.235,0.24275000000000002,,0.8724999999999999,,1.0333333333333334
pesto,Pesto,1,1.0000003576278687,353.0,5.88,,2.9,2.94,,35.29,15.0,5.88,,,,5.88,,,,17.6,,,,,,,,,,,,176.0,1.06,,,190.0,647.0,,,,,,
petai_bean,Petai Bean,1,0.7681239247322083,17.0,4.13,,1.7,0.83,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,17.0,0.3,,,,322.0,,,,,,
petis,Petis,1,0.7513369917869568,52.0,12.0,,0.0,12.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,8.0,0.0,,,,4.0,,,,,,
pheasant,Pheasant,5,0.8629748821258545,227.6,16.0,,0.58,0.0,,8.27,60.4,2.3984,0.0,0.0,,21.214,54.0,0.27,0.2,3.6399999999999997,0.2572,0.17980000000000002,6.1554,0.928,0.6817500000000001,5.75,0.7575,85.4,,4.9,,10.4,1.6939999999999997,20.5,220.75,249.75,65.0,1.06,0.06975,,0.017,,16.925
phyllo_dough,Phyllo Dough,4,1.000000238418579,303.49808795411093,57.4475,,1.75,2.04,,3.9725,0.0,0.735,0.0,0.0,,7.885,0.0,0.08,0.0,0.0,0.541,0.341,4.073,0.302,0.03,88.0,0.0,6.9,,2.5,,21.75,2.7575,15.0,75.0,88.5,412.5,0.49,0.101,,0.476,,23.3
picada,Picada,3,0.827251136302948,273.3333333333333,65.58666666666666,,0.8333333333333334,46.419999999999995,,0.5866666666666667,0.0,33.333333333333336,,,,0.0,,,,6.0,,,,,,,,,,,,0.0,2.2600000000000002,,,0.0,1596.0,,,,,,
pickapeppa_sauce,Pickapeppa Sauce,1,0.8077074289321899,0.0,16.67,,0.0,16.67,,0.0,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,0.0,0.0,,,,750.0,,,,,,
pickle_juice,Pickle Juice,2,0.9999998211860657,17.0,1.665,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,705.0,,,,,,
pickle_relish,Pickle Relish,5,1.0000003576278687,169.0,39.012,,1.9500000000000002,35.778000000000006,,0.094,0.0,0.0135,0.0,0.0,,0.074,61.0,0.58,0.0,1.7666666666666666,0.0,0.033,0.233,,0.015,1.0,0.0,4.9,,83.8,,24.666666666666668,0.29,5.0,14.0,25.0,623.0,0.14,0.085,,,,0.0
pickled_cucumber,Pickled Cucumber,5,1.0000003576278687,11.6,2.856,,2.7399999999999998,1.428,,0.0,0.0,0.0,,,,0.0,,,,3.3333333333333335,,,,,,,,,,,0.0,56.5,1.16,,,83.0,1400.2,,,,,,
pickled_ginger,Pickled Ginger,5,0.9999997615814209,93.2,18.002000000000002,,1.675,12.666,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,120.0,60.0,0.15,,,,394.8,,,,,,
pickled_mustard_green,Pickled Mustard Green,5,0.9016516804695129,98.6,13.312000000000001,,0.65,11.11,,0.134,0.0,0.0,,,,5.712000000000001,,,,5.466666666666666,,,,,,,,,,,,15.666666666666666,0.18666666666666668,,,200.0,1126.0,,,,,,
pickled_onion,Pickled Onion,5,0.9853024482727051,79.6,15.615,,0.3,7.544,,1.072,0.0,0.0,,,,1.018,,,,7.2,0.0,,,,0.714,,,,,,,35.2,0.826,214.0,143.0,111.0,1950.8,,,,,,
pickled_radish,Pickled Radish,5,0.9270648956298828,55.192734225621415,13.956,,2.8,4.538,,0.08,0.0,0.023799999999999998,0.0,0.0,,0.332,0.0,0.0,0.0,2.6,0.014499999999999999,0.031,0.255,0.195,0.0765,13.5,0.0,8.5,,0.8,,16.6,0.362,8.0,24.0,186.66666666666666,872.8,0.225,0.10700000000000001,,0.057,,0.6499999999999999
pickled_sakura_blossom,Pickled Sakura Blossom,1,0.7861987948417664,150.0,38.05,,1.8,36.28,,0.0,0.0,0.0,,,,0.88,,,0.0,,,,,,,,,,,,,9.0,0.64,,,155.0,9.0,,,,,,
pickled_vegetable,Pickled Vegetable,5,0.978225827217102,134.8,26.236,,2.5749999999999997,10.395,,0.6479999999999999,0.0,0.0145,0.0,0.0,,1.116,194.0,0.57,0.0,16.075000000000003,0.037,0.073,0.66,,0.139,32.0,0.0,14.8,,11.8,,30.5,0.3775,10.0,29.0,219.0,4347.4,0.18,0.032,,,,0.2
pickling_spice,Pickling Spice,3,1.000000238418579,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
pie_crust,Pie Crust,5,1.0,444.4,46.616,,0.62,7.011999999999999,,27.708,51.6,12.15,,,,3.428,,,0.0,1.5,,,,,,,,,,,0.0,2.6,1.0459999999999998,,,24.8,366.0,,,,,,
pie_filling,Pie Filling,5,0.9999998807907104,277.8,64.204,,1.3599999999999999,52.763999999999996,,1.666,0.0,1.39,,,,1.3479999999999999,,,,0.9333333333333332,,,,,,,,,,,,179.5,0.9179999999999999,,,78.66666666666667,372.2,,,,,,
pigeon,Pigeon,1,0.8317650556564331,114.0,21.43,,8.6,0.0,,0.0,0.0,0.0,,,,5.71,,,0.0,3.0,,,,,,,,,,,,30.0,1.43,,,294.0,7.0,,,,,,
pigeon_egg,Pigeon Egg,5,0.8325168490409851,376.4,63.714,,0.5,52.5,,13.216,176.8,8.072,,,,3.786,,,,0.0,,,,,,,,,,,,32.8,1.1320000000000001,,,0.0,80.0,,,,,,
pigeon_pea,Pigeon Pea,1,0.9664656519889832,114.0,21.43,,8.6,0.0,,0.0,0.0,0.0,,,,5.71,,,0.0,3.0,,,,,,,,,,,,30.0,1.43,,,294.0,7.0,,,,,,
pike,Pike,2,0.8920955061912537,145.0,8.795,,0.15,3.01,,3.77,39.0,0.688,0.078,0.035,,17.6,41.0,0.9,2.7,1.6,0.148,0.112,3.092,,0.148,30.0,1.9,73.0,,4.0,,54.5,0.9349999999999999,36.0,246.0,288.0,456.0,0.8,0.072,,,,15.3
piloncillo,Piloncillo,1,0.9999997019767761,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,125.0,,,,,,
pimento,Pimento,5,0.8784604668617249,113.0,6.582000000000001,,0.95,4.585,,9.203999999999999,19.75,5.23,0.0,0.0,,2.356,133.0,0.69,0.0,84.9,0.017,0.06,0.615,0.01,0.215,6.0,0.0,6.3,,8.3,,35.25,0.84,6.0,17.0,158.75,6668.8,0.19,0.049,,0.092,,0.2
pina_colada_mix,Pina Colada Mix,5,1.0000001192092896,95.4,22.57,,0.0,25.610000000000003,,0.968,1.2,0.746,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.2025,,,2.6666666666666665,35.4,,,,,,
pine_nut,Pine Nut,5,0.9540303945541382,510.0,15.642000000000001,3.33,6.36,2.154,,47.42,0.0,4.5518,0.0,0.0,,10.264,1.0,9.165,0.0,0.26666666666666666,0.6819999999999999,0.227,4.387,,0.094,34.0,0.0,55.8,,53.9,0.0,41.6,3.6439999999999997,250.5,375.0,383.2,190.0,6.45,0.9173333333333332,,2.0,25.0,0.7
pine_pollen,Pine Pollen,2,0.8131511807441711,360.0,56.8,,9.0,37.9,,2.4,0.0,2.0,,,,22.0,,,,48.0,,,,,,,,,,,,0.0,7.2,,,,0.0,,,,,,
pineapple,Pineapple,5,0.9999995231628418,186.0,36.336,,1.1,27.764,,3.8600000000000003,3.6,1.5779999999999998,,,,1.142,,,,35.279999999999994,0.0,0.119,1.404,,,42.0,,,,,,36.2,0.5619999999999999,,,111.0,142.2,,,,,,
pink_pepper,Pink Pepper,5,0.8634419441223145,117.0,10.0,,33.3,0.0,,0.0,0.0,0.0,,,,0.0,,,,21.0,,,,,,,,,,,,437.0,28.9,,,,19029.4,,,,,,
pink_sauce,Pink Sauce,5,0.9214348793029785,227.2,14.512,,4.574999999999999,7.435,,17.054000000000002,23.0,1.998,,,,3.896,,,,6.0,,,,,,,,,,,,29.0,1.54,,,528.0,571.4,,,,,,
pinto_bean,Pinto Bean,5,0.9999998211860657,221.0,52.488,,23.939999999999998,1.598,,1.734,0.0,0.0,,,,16.860000000000003,,,0.0,1.8333333333333333,0.0,0.0,0.0,,,80.0,,,,,0.0,37.0,4.526,,,1263.0,57.0,,,,,,
pionono,Pionono,1,0.7302646040916443,370.0,73.21,,2.7,1.79,,2.68,89.0,0.89,,,,14.29,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,34.0,,,,,,
piquante_sauce,Piquante Sauce,5,0.8673175573348999,71.0,2.334,,0.5666666666666667,1.6666666666666667,,5.0,26.0,1.5,,,,6.209999999999999,,,,705.0,,,,,,,,,,,,198.33333333333334,1.25,,,,16073.4,,,,,,
piquillo_pepper,Piquillo Pepper,5,0.9651902318000793,73.4,7.404000000000001,,1.64,4.4719999999999995,,4.5,0.0,0.0,,,,0.6300000000000001,,,,59.025000000000006,,,,,,,,,,,,14.8,0.382,,,277.0,354.2,,,,,,
piri_piri,Piri Piri,3,0.8122910261154175,27.666666666666668,4.443333333333333,,0.0,5.0,,1.11,0.0,0.0,,,,0.0,,,,1080.0,,,,,,,,,,,,0.0,0.0,,,,26166.666666666668,,,,,,
pisco,Pisco,1,0.8155030012130737,28.0,6.24,,2.3,3.32,,0.37,0.0,0.055,0.0,0.0,,1.35,163.0,0.84,0.0,103.9,0.021,0.073,0.753,,0.263,7.0,0.0,7.7,,10.2,,7.0,2.06,7.0,21.0,193.0,17.0,0.23,0.06,,,,0.2
pistachio,Pistachio,5,0.9999998807907104,496.0,31.784000000000002,,7.519999999999999,14.831999999999999,,37.21,4.4,6.589999999999999,,,,16.604,,1.0,0.5,1.5,0.5,1.133,,,1.1665,56.0,,,,,60.0,117.6,3.308,166.5,500.0,690.0,344.8,2.12,1.333,,1.0,,10.0
