ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
loach,Loach,5,0.7008529305458069,140.0,18.227999999999998,,1.08,2.536,,3.754,47.0,1.2166000000000001,0.0528,0.0284,,8.216,42.4,0.44800000000000006,1.3599999999999999,2.66,0.10699999999999998,0.1688,1.8654,,0.1028,32.4,0.492,40.279999999999994,,11.36,,57.6,1.2600000000000002,18.2,109.6,171.0,327.0,0.6060000000000001,0.072,,,,15.02
lobster,Lobster,5,0.8368021845817566,97.1751434034417,0.43200000000000005,,0.0,0.16,,2.208,140.8,0.5078,0.08940000000000001,0.123,,17.722,2.8,1.238,0.04,1.1800000000000002,0.037,0.046,1.7546,1.449,0.11159999999999999,17.8,1.5539999999999998,78.28,0.0,0.8400000000000001,,93.0,0.592,37.0,184.6,205.2,561.4,3.408,1.0796,,0.056,,57.279999999999994
loganberry,Loganberry,5,0.8252573609352112,114.39426386233269,27.104000000000003,,3.12,12.206,,0.954,0.0,0.0021999999999999997,0.0,0.0,,2.866,2.0,0.87,0.0,13.020000000000001,0.025,0.14450000000000002,2.42,0.244,0.065,53.0,0.0,8.5,,7.8,3.0,43.8,0.784,21.0,26.0,127.25,95.2,0.34,0.117,,1.247,,0.2
long_pepper,Long Pepper,5,0.7866893410682678,93.8,4.122,,0.72,3.16,,7.294,7.8,1.0932,0.0,0.0,,1.422,82.0,0.01,0.0,44.160000000000004,0.032,0.084,0.178,,0.154,1.0,0.0,0.0,,0.2,16.0,38.2,0.44399999999999995,12.0,23.0,854.0,345.8,0.16,0.075,,,,0.5
longan,Longan,5,0.7239437103271484,252.01797323135756,55.076,0.0,1.825,9.366666666666667,,1.6880000000000002,22.4,0.747,0.0,0.0,,5.2219999999999995,65.0,0.155,0.43333333333333335,22.48,0.0194,0.239,2.7612,1.111,0.258,55.666666666666664,0.0575,74.3,,0.1,0.0,28.2,1.6440000000000001,45.75,159.5,254.6,42.2,0.7075,0.32425000000000004,,1.0999999999999999,,12.8
longaniza,Longaniza,5,0.6904674172401428,291.2179732313576,63.169999999999995,,2.8,1.8099999999999998,,0.8220000000000001,0.0,0.0,,,,8.574000000000002,,,0.0,28.0,0.6142,0.47380000000000005,6.7276,,1.143,248.0,0.0,,,,,72.6,8.610000000000001,28.0,108.5,315.0,9.6,0.135,0.48800000000000004,,0.15,,
loquat,Loquat,5,0.7179638743400574,56.59961759082218,13.644,,3.6199999999999997,9.36,,0.4640000000000001,0.0,0.0652,0.0,0.0,,1.0099999999999998,51.6,0.15,0.0,18.16,0.0262,0.0504,0.27959999999999996,0.208,0.0744,15.2,0.0,8.4,,0.0,,34.4,0.5120000000000001,15.8,23.8,234.0,4.6,0.098,0.062,,0.14475000000000002,,0.36
loquat_leaf,Loquat Leaf,5,0.7774032354354858,44.86730401529637,10.434000000000001,,1.6,1.2,,0.16,0.0,0.032,0.0,0.0,,0.826,76.0,,0.0,1.08,0.019,0.024,0.18,,0.1,14.0,0.0,,,,542.0,32.0,0.398,13.0,27.0,270.6,31.0,0.05,0.04,,0.148,,0.6
lotus_flower,Lotus Flower,5,0.7498836517333984,131.3323135755258,26.344,,4.266666666666667,0.49,,1.0619999999999998,0.4,0.23280000000000003,0.0,0.0,,5.256,3.0,0.39,0.0,22.9,0.2508,0.128,0.624,0.45825,0.308,33.2,0.0,24.8,,2.2,,64.6,1.534,66.6,214.0,639.8,50.2,0.48600000000000004,0.23359999999999997,,0.8652500000000001,,0.6666666666666666
lotus_leaf,Lotus Leaf,5,0.7247447371482849,131.3323135755258,26.344,,4.266666666666667,0.49,,1.0619999999999998,0.4,0.23280000000000003,0.0,0.0,,5.256,3.0,0.39,0.0,22.9,0.2508,0.128,0.624,0.45825,0.308,33.2,0.0,24.8,,2.2,,64.6,1.534,66.6,214.0,639.8,50.2,0.48600000000000004,0.23359999999999997,,0.8652500000000001,,0.6666666666666666
lotus_root,Lotus Root,5,0.683370053768158,75.93231357552581,16.93,,3.88,2.0966666666666667,,0.622,0.4,0.15920000000000004,0.0,0.0,,1.9599999999999997,2.2,0.3833333333333333,0.0,24.1,0.09259999999999999,0.10200000000000001,0.33819999999999995,0.34900000000000003,0.24459999999999998,16.0,0.0,16.066666666666666,,1.8,,39.6,0.958,28.6,75.6,416.0,51.0,0.35200000000000004,0.1756,,0.24650000000000002,,0.68
lotus_seed,Lotus Seed,5,0.7842102646827698,191.1323135755258,15.796000000000001,,6.1,0.485,,12.91,0.4,1.9777999999999996,0.0,0.0,,6.264,3.0,1.035,0.0,22.9,0.2626,0.11600000000000002,1.4640000000000002,0.3273333333333333,0.2622,35.4,0.0,25.200000000000003,,1.1,,44.0,2.1,93.6,222.2,440.2,58.6,1.6219999999999999,0.4436,,0.381,,9.100000000000001
lovage,Lovage,5,0.6551915407180786,319.8,48.048,,1.94,27.148000000000003,,7.35,0.0,1.544,0.0,0.0,,4.002000000000001,5.5,0.06,0.0,8.0,0.2785,0.193,2.4905,0.24,0.0915,104.5,0.0,4.3,,0.0,19.0,3.8,1.48,16.0,51.5,85.8,21.8,0.35000000000000003,0.0485,,0.174,,5.25
lucuma,Lucuma,5,0.6636238098144531,272.6,42.40999999999999,,3.78,11.664,,8.974,0.0,1.379,0.0,0.0,,8.288,163.0,0.84,0.0,20.78,0.5105,0.40099999999999997,7.5195,,0.7030000000000001,7.5,0.0,7.7,,10.2,0.0,91.2,7.912000000000001,137.0,260.5,203.75,21.2,0.23,0.53,,1.0,,0.2
luffa,Luffa,5,0.6320806741714478,201.9885277246654,26.591999999999995,,5.04,4.6225000000000005,,5.648000000000001,7.6,1.4011999999999998,0.0,0.0,,11.972000000000001,30.0,0.25,0.55,20.84,0.3116666666666667,0.23966666666666667,2.2773333333333334,0.76,0.2935,178.5,0.63,66.7,,20.599999999999998,,78.6,1.6400000000000001,80.66666666666667,203.66666666666666,459.75,340.6,2.1333333333333333,0.536,,1.2085000000000001,,12.299999999999999
luncheon_meat,Luncheon Meat,5,0.9167006611824036,222.1564053537285,2.9,,0.3,2.0060000000000002,,16.934,55.2,5.882199999999999,0.0002,0.0,,14.184000000000001,18.2,0.282,0.6199999999999999,1.9600000000000002,0.36479999999999996,0.19039999999999999,4.0464,0.473,0.3252,10.0,0.6199999999999999,58.379999999999995,,1.02,,27.0,0.834,18.4,169.6,308.4,1140.2,1.596,0.06399999999999999,,0.024,,25.939999999999998
lychee,Lychee,5,0.9999999403953552,319.0,77.186,1.13,0.34,69.34400000000001,,0.088,0.0,0.0198,0.0,0.0,,0.278,0.0,0.07,0.0,295.6666666666667,0.0055,0.065,0.603,,0.40399999999999997,28.0,0.5,7.1,,16.849999999999998,,104.8,1.862,11.0,24.5,651.2,46.4,0.07,0.148,,,,0.6
lye_water,Lye Water,5,0.7600352764129639,24.6,6.214,,1.02,2.678,,0.018,0.0,0.00625,0.0,0.0,,0.27599999999999997,10.666666666666666,0.8933333333333332,0.0,3.44,0.00425,0.012666666666666666,1.1847500000000002,2.083,0.29125,5.666666666666667,0.6875,9.633333333333333,,2.575,,8.0,0.29400000000000004,4.25,9.0,79.75,5.8,0.30666666666666664,0.057666666666666665,,,,0.3666666666666667
mac_khen,Mac Khen,5,0.6596864461898804,140.0,15.363999999999999,,1.2,3.7,,5.974,31.2,1.4893999999999998,0.0,0.0,,6.178,209.0,2.02,1.3,22.0,0.16,0.198,2.411,,0.142,58.0,0.3,66.3,,28.15,32.0,61.0,0.866,20.5,87.0,221.75,200.0,0.47500000000000003,0.061,,,,15.6
mac_mat_fruit,Mac Mat Fruit,5,0.8182627558708191,138.0,27.157499999999995,,2.0599999999999996,15.37,,2.828,0.0,1.755,,,,0.54,,,0.0,1.95,0.01,0.06,0.12,,0.045,0.0,,,,,,3.0,0.388,5.2,10.0,108.8,84.2,0.02,0.052,,0.034,,
maca,Maca,5,0.7837026119232178,380.0,77.25,,22.759999999999998,36.75,,0.0,0.0,0.0,,,,17.75,,,0.0,0.0,0.6,0.6799999999999999,10.0,,,,,,,,,382.0,4.85,160.0,,956.0,0.0,3.75,0.9,,1.0,,
macadamia_nut,Macadamia Nut,5,0.9652594923973083,650.589292543021,22.959999999999997,3.57,7.980000000000001,9.883999999999999,,62.67,0.0,10.2578,0.0,0.0,,9.124,0.0,0.5499999999999999,0.0,16.5,0.82,0.1965,2.908,1.4856666666666667,0.37424999999999997,10.666666666666666,0.33,44.6,,14.7,,138.4,3.2379999999999995,116.5,180.25,346.4,143.2,1.525,0.5792499999999999,22.0,2.5655,,7.225
mace,Mace,5,0.678536057472229,740.2562141491396,0.0,,0.0,0.0,,80.0,0.0,58.760000000000005,0.0,0.0,,0.0,0.0,5.473999999999999,0.0,0.0,0.0012000000000000001,0.0008,0.0026,0.0,0.0002,0.0,0.0,0.18000000000000002,,16.419999999999998,,0.0,0.01,0.0,0.8,0.4,0.2,0.008,0.004200000000000001,,0.0,,0.0
mache,Mache,5,0.7023708820343018,195.8,39.362,,6.0,1.2799999999999998,,1.504,25.4,0.3038,0.0,0.0,,10.6,0.0,0.055,0.2,0.0,0.6212,0.2696,3.6076,,0.057999999999999996,138.4,0.545,107.3,,0.15,,27.2,1.9220000000000002,29.0,159.66666666666666,198.4,132.8,1.195,0.11649999999999999,,,,7.0
mackerel,Mackerel,5,0.8451941013336182,270.9827915869981,2.3440000000000003,,0.1,0.04,,19.954,81.2,5.3344,2.0797999999999996,1.1356000000000002,,19.172,57.2,2.2359999999999998,17.979999999999997,0.42000000000000004,0.0634,0.2318,4.6861999999999995,,0.3356,15.2,9.196,89.49999999999999,,7.1,,94.2,1.6039999999999999,48.6,236.2,417.4,2827.6,0.9960000000000001,0.10900000000000001,,,,57.760000000000005
madeira_wine,Madeira Wine,5,0.745208740234375,350.6,13.719999999999999,,0.58,4.006,,29.238,30.8,8.44,0.0,0.0,,11.576,0.0,0.0,0.0,0.0,0.0,0.1505,1.7645,,0.02,57.5,0.0,5.0,,0.0,129.0,299.4,0.698,10.0,15.0,126.66666666666667,522.0,0.08,0.011,,,,0.2
maggi_seasoning,Maggi Seasoning,5,0.8198786973953247,60.0,8.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,342.9,,,,,,,,,,,,6.6,0.0,,,0.0,7360.0,,,,,,
mahi_mahi,Mahi Mahi,5,0.8225367665290833,101.6,0.704,,0.0,0.564,,2.582,65.0,0.708,,,,17.976,,,11.0,0.2,,,4.93,,0.352,,,,,,,15.2,1.032,,,385.75,163.6,,,,,,
mahleb,Mahleb,5,0.6483567357063293,232.6,45.548,,0.0,44.832,,3.254,70.2,1.2784,0.0,0.0,,5.398000000000001,0.0,0.012,0.0,0.0,0.036,0.040999999999999995,1.012,0.804,0.41600000000000004,1.8,0.06000000000000001,71.36000000000001,,0.0,,127.2,3.026,148.4,50.0,903.6,131.2,0.7,0.33319999999999994,,1.53,,20.6
maitake_mushroom,Maitake Mushroom,5,0.8999394178390503,33.6229907791587,7.178875,,2.4542,3.2499999999999996,,0.189,0.0,0.02525,0.0,0.0,,2.166625,0.0,0.01,14.450000000000001,0.5,0.06837499999999999,0.28228,6.2501999999999995,0.27,0.061,22.333333333333332,0.01,38.833333333333336,0.0,0.0,,1.6,0.28378000000000003,9.76,74.345,228.2,190.269,0.668225,0.33338,,0.0588,,5.86725
mala_sauce,Mala Sauce,5,0.7802727222442627,71.0,11.456,,1.0399999999999998,6.684,,2.37,4.6,0.884,0.0005,0.0015,,1.1019999999999999,36.5,0.0,0.0,3.9,0.0055,0.064,0.738,,0.008,7.5,0.205,2.65,,0.35,141.5,20.4,0.626,2.5,12.0,168.8,818.6,0.055,0.079,,,,2.3000000000000003
malabar_spinach,Malabar Spinach,5,0.7515117526054382,23.94684512428298,3.386,,2.08,0.42000000000000004,,0.43600000000000005,0.0,0.063,0.0,0.0,,2.8579999999999997,431.8,2.03,0.0,27.78,0.07780000000000001,0.19,0.6894,0.065,0.195,178.4,0.0,19.3,,482.9,,92.8,2.42,81.8,47.0,562.8,85.4,0.514,0.1204,,0.897,,0.8
malanga,Malanga,5,0.6153669357299805,245.6,33.33200000000001,,14.866666666666665,1.9566666666666668,,12.913999999999998,0.2,5.102,0.0,0.0,,9.12,50.666666666666664,1.35,0.0,23.15,0.04933333333333333,0.052,0.8099999999999999,,0.08,8.0,0.0,6.3,,3.4,,544.6,1.7740000000000002,20.333333333333332,47.333333333333336,389.6,208.8,0.82,0.146,,,,7.1
mallow,Mallow,5,0.6402497887611389,399.2,21.944,,2.0799999999999996,16.43,,28.804000000000002,42.6,7.5388,0.0023333333333333335,0.0013333333333333333,,13.035999999999998,3.0,0.38,0.9,3.34,0.23079999999999998,0.1242,2.4084,0.3,0.09540000000000001,12.0,0.6699999999999999,41.8,,0.0,,108.4,2.282,64.5,253.0,324.6,774.8,2.136,0.41625,,1.0326666666666666,,18.400000000000002
malt,Malt,5,0.8445159792900085,108.71395793499043,20.894,,1.42,5.3340000000000005,,0.41600000000000004,0.0,0.0868,0.0,0.0,,2.21,0.2,0.118,0.0,0.8799999999999999,0.0754,0.0908,1.6974,0.16799999999999998,0.15360000000000001,14.8,0.01,6.15,,0.44000000000000006,,11.6,0.978,24.0,71.0,60.0,9.0,0.438,0.059800000000000006,,0.246,,8.080000000000002
malt_vinegar,Malt Vinegar,5,0.8324475288391113,20.106309751434033,0.5740000000000001,,0.0,0.25600000000000006,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.6,0.13200000000000003,3.4,6.4,44.6,3.8,0.028000000000000004,0.0072,,0.17140000000000002,,0.26
maltose,Maltose,5,0.715844452381134,156.8,32.33,,0.08,28.774,,0.59,1.6,0.23900000000000002,0.0,0.0,,0.924,26.0,0.504,0.27999999999999997,7.279999999999999,0.0834,0.1182,0.7536,0.148,0.1464,16.6,0.11000000000000001,10.78,,9.040000000000001,,34.4,0.19,8.0,29.0,50.4,15.0,0.22200000000000003,0.022000000000000002,,0.005,,1.16
manchego_cheese,Manchego Cheese,5,0.7656014561653137,400.2,2.142,0.0,0.18,0.714,,34.282000000000004,108.4,23.572000000000003,,,,20.714,,22.0,0.2,0.0,,1.429,,4.4639999999999995,,,4.64,679.0,,,,600.0,0.0,,,17.8,544.2,2.86,,268.0,,39.0,100.0
mandarin_fish,Mandarin Fish,5,0.7857447266578674,148.8130019120459,3.008,7.86,0.36,13.27,,7.648000000000001,52.8,1.8148,0.689,0.969,,15.812000000000001,30.5,,,17.04,0.10200000000000001,0.12,4.5,0.7949999999999999,0.305,4.5,5.65,,,0.1,0.0,42.4,0.8200000000000001,31.0,192.5,347.8,45.2,0.525,0.0615,,0.03,,36.5
mango,Mango,5,0.8777159452438354,166.4,41.739999999999995,,1.8399999999999999,32.494,,0.20800000000000002,0.0,0.0322,0.0,0.0,,0.93,44.0,0.79,0.0,26.0,0.0225,0.05033333333333334,1.0403333333333333,,0.10200000000000001,31.0,0.0,6.65,,3.7,134.0,16.6,0.10800000000000001,12.666666666666666,24.666666666666668,138.2,48.0,0.08,0.16266666666666665,,0.0,,0.55
mangosteen,Mangosteen,5,0.8214524388313293,134.2,33.95,,1.22,33.13666666666666,,0.23199999999999998,0.0,0.0,,,,0.16399999999999998,2.0,,0.0,8.26,0.054,0.054,0.286,0.032,0.018,31.0,0.0,,,,102.0,15.0,0.12,13.0,8.0,71.8,97.0,0.21,0.069,,0.102,,
mantis_shrimp,Mantis Shrimp,5,0.7633887529373169,161.8,5.19,,0.05,0.6024999999999999,,3.016,117.0,0.735,0.0535,0.052,0.002,17.098000000000003,63.0,2.41,0.05,0.35,0.067,0.04,2.181,,0.172,24.0,1.3399999999999999,90.5,,5.6,14.333333333333334,55.0,0.546,30.5,264.3333333333333,163.8,376.8,1.225,0.299,,0.033,,41.65
maple_syrup,Maple Syrup,5,0.9131695628166199,280.0,71.366,,0.0,65.926,,0.036,0.0,0.00525,0.0,0.0,,0.024,0.0,0.0,0.0,0.0,0.066,1.2654,0.081,0.036,0.002,0.0,0.0,1.6000000000000003,,0.0,0.0,103.0,0.32799999999999996,26.2,2.0,228.8,11.4,1.322,0.018,,2.8048,,0.6
mapo_tofu_sauce,Mapo Tofu Sauce,5,0.8016805648803711,177.0718929254302,8.128,,1.4,3.6060000000000003,,14.382,0.0,1.2864,0.0,0.0,,3.806,2.0,2.4,0.0,5.08,0.03333333333333333,0.04,0.09,0.124,0.03933333333333333,10.666666666666666,0.0,26.2,,53.4,99.5,39.4,0.552,52.0,49.0,186.0,545.0,0.4,0.09,,0.399,,1.6
maraschino_cherry,Maraschino Cherry,5,0.9129826426506042,133.0,40.394,40.0,0.64,35.754000000000005,,0.041999999999999996,0.0,0.0078,0.0,0.0,,0.044,2.0,0.05,0.0,0.0,0.0,0.0,0.004,,0.005,0.0,0.0,4.3,,1.5,,10.8,0.086,4.0,3.0,8.2,0.8,0.26,0.143,,,,0.2
maraschino_liqueur,Maraschino Liqueur,5,0.767484724521637,161.7827915869981,39.428,40.0,1.28,38.162,,0.10600000000000001,0.0,0.0156,0.0,0.0,,0.088,1.3333333333333333,0.03333333333333333,0.0,0.0,0.0013333333333333333,0.0029999999999999996,0.005333333333333333,0.054,0.0036666666666666666,0.0,0.0,2.8666666666666667,,1.0,,21.6,0.18,2.6666666666666665,3.0,8.8,1.8,0.18333333333333335,0.10066666666666667,,0.012,,0.20000000000000004
margarine,Margarine,5,0.8244077563285828,458.68374760994266,1.1640000000000001,,0.0,0.0,,50.878,0.2,10.647200000000002,0.0,0.0,2.2,0.22399999999999998,1132.8,14.094,9.220000000000002,0.06000000000000001,0.0058,0.014599999999999998,0.01,0.03,0.9054,2.0,0.05600000000000001,11.959999999999999,,83.61999999999999,,8.4,0.034,1.6,8.2,39.0,635.8,0.012,0.0048000000000000004,,0.005,,0.0
marinara_sauce,Marinara Sauce,5,0.9999999403953552,56.0,8.334,2.4,1.7600000000000002,5.45,,1.842,0.0,0.08,,,,1.6019999999999999,,,0.0,6.580000000000001,0.0,0.212,3.333,1.25,0.2145,67.0,0.5,,,,128.75,24.0,0.8320000000000001,33.0,125.0,338.4,333.4,2.5,0.1669999999999999,25.0,1.0,,6.0
marjoram,Marjoram,5,0.6433863639831543,256.16634799235186,64.00399999999999,,16.54,37.636,,2.816,0.0,0.2116,0.0,0.0,,5.244,163.0,0.712,0.0,23.439999999999998,0.1186,0.14140000000000003,1.6792000000000002,0.015,0.48739999999999994,115.0,0.0,19.240000000000002,,248.68,,818.8,33.174,139.6,124.8,631.0,64.4,1.464,0.5072,,2.1851999999999996,,2.16
marlin,Marlin,5,0.7018799781799316,557.8,13.736,,0.13999999999999999,12.0,,56.826,0.4,12.3134,0.0,0.0,,0.16,615.0,12.0675,2.7750000000000004,1.04,0.0075,0.029249999999999998,0.027249999999999996,,1.64825,3.0,0.030000000000000002,9.1,,73.375,643.0,15.6,0.046,2.25,9.5,22.4,585.0,0.01,0.0225,,,,0.15
marmite,Marmite,5,0.7289069294929504,484.2,13.979999999999999,,0.13999999999999999,12.0,,48.693999999999996,0.4,9.757200000000001,0.0,0.0,,0.22600000000000003,758.0,12.344,2.96,1.04,0.0072,0.0242,0.0224,,1.3186,2.8,0.036,9.76,,73.62,,16.8,0.052000000000000005,2.0,8.8,31.4,552.2,0.012,0.019200000000000002,,,,0.12
marsala_wine,Marsala Wine,5,0.7634195685386658,133.2,8.760000000000002,,0.8400000000000001,1.8399999999999999,,6.398,29.4,3.1071999999999997,0.0,0.001,,8.255999999999998,43.0,0.58,0.16666666666666666,0.86,0.0495,0.267,5.331,0.588,0.23950000000000002,17.0,1.6,87.9,,16.7,0.0,18.2,0.65,20.0,110.0,162.5,289.4,0.875,0.123,,0.0,,14.45
marshmallow,Marshmallow,5,0.8619881272315979,294.0,67.706,,1.8399999999999999,40.534,,1.3379999999999999,1.6,0.1864,0.0,0.0,,4.029999999999999,0.0,0.0,0.0,10.459999999999999,0.4004,0.3938,4.66,0.909,0.4518,154.2,1.39,0.1,,1.2,,97.6,8.42,2.0,30.666666666666668,89.6,214.8,2.9339999999999997,0.096,11.0,0.0,,2.8666666666666667
marzipan,Marzipan,5,0.6836585402488708,425.8,46.339999999999996,,2.7199999999999998,32.714,,21.984,8.4,7.7856,0.001,0.001,,8.080000000000002,7.0,0.31000000000000005,0.0,0.5666666666666668,0.152,0.11149999999999999,2.7035,,0.14300000000000002,30.5,0.075,21.150000000000002,,4.05,,52.8,2.4259999999999997,14.0,84.0,266.0,143.2,0.535,0.0665,,,,7.8
masa_harina,Masa Harina,5,0.8547090888023376,285.5,62.395,,4.984,1.7725,,2.688,0.0,0.0355,0.0,0.0,,5.625,0.0,0.03,0.0,44.43333333333334,0.14733333333333334,0.2245,1.8666666666666665,,0.1525,86.0,0.0,2.2,,0.0,220.0,52.0,1.7340000000000004,61.95,165.0,221.6,57.49400000000001,1.02,0.1005,,0.364,,2.8
mascarpone_cheese,Mascarpone Cheese,5,0.7825448513031006,389.0,1.55,,0.0,1.55,,31.139999999999997,116.0,19.196,0.0,0.0,,25.6,261.0,0.27,0.6,0.0,0.021,0.20400000000000001,0.15,0.429,0.083,6.0,1.6800000000000002,15.4,,2.6,,550.0,0.23000000000000004,14.0,346.0,64.0,800.0,3.5,0.025,,0.014000000000000002,,14.5
masoor_dal,Masoor Dal,5,0.7831302881240845,251.4,60.848,,8.22,1.23,,0.8619999999999999,2.0,0.5016,0.0,0.0,,16.83,33.0,0.22,0.0,3.0,0.0805,0.07,0.505,,0.17,172.0,0.0,32.0,,2.0,,38.6,4.292,34.0,172.0,593.0,61.8,1.21,0.239,,,,2.7
mastic,Mastic,5,0.6616604924201965,174.4,34.144,,2.08,0.74,,1.1039999999999999,0.0,0.0342,0.0,0.0,,6.836,0.0,0.02,0.0,0.0,0.3686666666666667,0.2685,4.640666666666667,,0.108,19.0,0.0,11.2,,0.3,,7.8,1.75,51.0,100.0,197.5,690.6,2.5,0.16,,,,0.9
matambre,Matambre,5,0.6484146118164062,228.2,18.696,,2.7600000000000002,1.948,,16.572,27.2,6.636,,,,3.8239999999999994,,,,2.4,,,,,,,,,,,0.0,97.6,0.978,,,189.0,481.4,,,,,,
matcha_powder,Matcha Powder,5,0.8270524740219116,185.6,59.605999999999995,,10.64,21.084,,1.6280000000000001,0.0,0.16399999999999998,,,,7.776000000000001,,,0.0,12.166666666666666,,,,,,13.0,,,,,,166.4,4.684,20.0,33.0,816.0,0.0,,,,,,
matsoni,Matsoni,5,0.6925109028816223,285.8,29.718,0.0,1.44,1.454,,13.581999999999999,28.2,5.083,0.0,0.0,,10.836000000000002,39.5,0.17,0.48,2.66,0.224,0.19749999999999998,2.2,,0.0815,18.0,0.075,31.75,,1.75,62.333333333333336,93.6,1.8199999999999998,16.5,66.5,185.4,725.0,0.49,0.0405,,,,22.65
matsutake_mushroom,Matsutake Mushroom,5,0.7572210431098938,165.52284907385277,41.42515625,,7.4165,2.2666666666666666,,0.5889999999999999,0.0,0.225,0.0,0.0,,5.95359375,0.0,0.0,2.06405,3.5,0.12325,0.65066,7.473599999999999,15.086,0.50866,79.786,0.0,201.7,,0.0,,4.95326,0.79886,62.212,169.52399999999997,769.2,7.18726,3.5736200000000005,2.114236,,0.58168,,19.8288
matzo,Matzo,5,0.7892239689826965,356.6,72.786,,2.02,2.074,,2.066,16.6,0.045200000000000004,0.0,0.0,,10.832,0.0,0.06,0.0,0.0,0.6935,0.3275,4.803,,0.115,187.0,0.0,10.8,,0.3,0.0,21.6,2.13,25.0,89.0,81.0,103.6,0.68,0.06,,,,36.9
mayonnaise,Mayonnaise,5,0.8589180111885071,325.2718929254302,6.344,,0.8400000000000001,2.5260000000000002,,32.13,11.6,4.1982,0.0014,0.0,,2.6859999999999995,6.0,2.492,0.04,0.0,0.0252,0.0198,0.04,0.124,0.010400000000000001,5.8,0.024,20.919999999999998,,64.7,,25.2,0.198,21.8,32.2,46.6,751.6,0.21800000000000003,0.04739999999999999,,0.399,,2.1399999999999997
mead,Mead,5,0.7420054078102112,308.2,74.16400000000002,,5.54,65.696,,1.522,0.0,0.2002,0.0,0.0,,8.328,0.0,0.0,0.0,0.45999999999999996,2.198,0.8304,8.136800000000001,0.068,0.31920000000000004,469.6,0.014000000000000002,8.16,,0.08,,10.8,0.7699999999999999,12.4,130.6,232.6,13.4,1.764,0.11599999999999999,,0.08,,2.22
meat,Meat,5,0.8679300546646118,173.8,9.3475,,1.52,1.4300000000000002,,8.338000000000001,36.6,3.2276,0.001,0.002,,15.418000000000001,4.0,0.14,0.13333333333333333,0.475,0.33725,0.23066666666666666,5.8605,,0.4159999999999999,32.5,2.4050000000000002,84.7,,1.3,,50.8,2.152,21.0,183.0,343.6,373.4,7.073333333333333,0.0865,,,,33.7
meat_extract,Meat Extract,5,0.8100340366363525,193.6,26.492,,0.32,8.71,,0.9959999999999999,4.0,0.326,0.0,0.0,,1.476,0.0,0.0,0.0,1.44,0.011000000000000001,0.09500000000000001,0.425,0.035,0.026,0.0,0.0,,,0.0,108.0,13.0,0.36,12.0,6.0,111.0,119.0,0.11,0.072,,0.23,,0.0
meat_floss,Meat Floss,5,0.7637203931808472,84.3866156787763,7.704000000000001,,0.7,3.822,,3.25,10.6,1.4128,0.0,0.0002,,6.074,30.2,0.184,0.06,5.18,0.0782,0.08979999999999999,1.4362,0.3,0.12,15.4,0.338,33.720000000000006,,6.36,,22.6,0.792,19.6,78.0,224.2,5005.8,0.54,0.0414,,0.386,,7.980000000000001
meat_stock,Meat Stock,5,0.8705981373786926,5.6,0.49799999999999994,,0.0,0.33199999999999996,,0.0,0.8,0.0,,,,0.744,,,0.0,0.0,,,,,,,,,,,7.5,1.6,0.008,,,8.6,160.0,,,,,,
meat_tenderizer,Meat Tenderizer,5,0.8168113231658936,128.0,13.884,,7.0,0.0,,1.634,10.8,0.3476,,,,20.434,2.0,,0.0,0.0,0.702,0.891,22.021,1.492,1.336,198.0,4.0,,,,,81.6,4.988,216.0,639.0,760.8,14255.4,2.21,0.304,,0.271,,7.4
mei_kuei_lu_wine,Mei Kuei Lu Wine,5,0.6904215812683105,203.2,8.428,,0.72,5.3340000000000005,,10.714,46.4,4.286,0.0,0.0,,11.528,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,8.8,0.82,6.0,6.0,409.75,864.8,0.02,0.009,,,,1.4
melinjo,Melinjo,5,0.6681137681007385,259.6,47.284000000000006,,3.96,2.682,,2.082,0.0,0.441,0.0,0.0,,9.734,0.0,0.43,0.0,0.0,0.413,0.273,4.113,,0.098,124.0,0.0,19.8,,0.9,0.0,77.8,1.548,32.5,196.0,318.0,429.0,2.01,0.289,,,,34.8
melon,Melon,5,0.8470879793167114,36.0,9.09,,0.8,8.12,,0.14,0.0,0.038,0.0,0.0,,0.54,3.0,0.02,0.0,18.0,0.038,0.012,0.418,0.155,0.088,19.0,0.0,7.6,,2.9,,6.0,0.17,10.0,11.0,228.0,18.0,0.09,0.024,,0.027000000000000003,,0.7
