ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
nopal,Nopal,1,0.7533023357391357,15.774378585086042,3.33,,2.2,1.15,,0.09,0.0,0.016,0.0,0.0,,1.32,23.0,0.0,0.0,9.3,0.012,0.041,0.41,0.167,0.07,3.0,0.0,7.3,,5.3,,164.0,0.59,52.0,16.0,257.0,21.0,0.25,0.052,,0.457,,0.7
nora_chile,Nora Chile,1,0.7853526473045349,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,720.0,,,,,,1700.0,,,,,,
nori,Nori,1,1.0,486.0,57.14,,57.1,,,0.0,0.0,0.0,,,,57.14,,,,17.1,,,,,,,,,,,,286.0,51.43,,,,2429.0,,,,,,
nougat,Nougat,1,1.0,460.0,60.0,,3.7,66.67,,25.0,0.0,3.33,,,,5.33,,,,10.0,,,,,,,,,,,,100.0,2.4,,,,67.0,,,,,,
nut,Nut,3,0.8496960401535034,412.0,57.44333333333333,,5.733333333333333,28.67,,18.923333333333336,50.0,3.311,0.0,0.0,,8.42,37.0,2.67,0.6,0.1,0.251,0.213,1.894,,0.088,45.0,0.18,41.0,,13.4,,160.5,2.53,76.0,143.0,152.0,322.0,0.67,0.138,,,,9.3
nut_butter,Nut Butter,5,0.8979156613349915,595.2,23.284,,8.8,8.22,,50.193999999999996,0.0,8.136399999999998,0.0,0.0,,21.304000000000002,2.0,8.865,0.0,0.43333333333333335,0.10133333333333333,0.4043333333333334,7.585,,0.216,95.0,0.0,63.03333333333333,,31.466666666666665,,116.4,2.7600000000000002,177.25,352.0,692.75,245.8,2.5166666666666666,0.6286666666666666,,,,5.433333333333334
nut_oil,Nut Oil,5,0.8888261914253235,887.2328871892926,0.0,,0.0,0.0,,100.0,0.0,42.7,0.0,0.0002,,0.0,0.0,11.046000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,8.766666666666667,,0.0,0.006,0.0,0.0,0.0,0.0,0.002,0.0,,,,0.0
nutmeg,Nutmeg,1,0.7999969124794006,884.0822179732313,0.0,,0.0,0.0,,100.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
nutritional_yeast,Nutritional Yeast,3,0.9999997615814209,375.0,32.63666666666666,,22.933333333333334,,,3.8200000000000003,0.0,1.25,,,,50.0,,,,,26.666666666666668,42.5,272.222,,34.44466666666667,2820.0,96.11333333333334,,,,,36.0,6.0,,,2107.3333333333335,90.66666666666667,,,,,,
oat,Oat,1,0.8955767154693604,45.0,5.37,,0.5,2.04,,2.33,0.0,0.187,0.0,0.0,,0.66,0.0,0.37,1.7,0.0,0.023,0.008,0.056,,0.005,2.0,0.5,2.0,,1.5,,155.0,0.21,8.0,20.0,18.0,43.0,0.19,0.029,,,,1.5
oat_milk,Oat Milk,1,1.0,45.0,5.37,,0.5,2.04,,2.33,0.0,0.187,0.0,0.0,,0.66,0.0,0.37,1.7,0.0,0.023,0.008,0.056,,0.005,2.0,0.5,2.0,,1.5,,155.0,0.21,8.0,20.0,18.0,43.0,0.19,0.029,,,,1.5
oaxaca_cheese,Oaxaca Cheese,5,0.8673284649848938,315.2784705,3.278005,,0.0,,,23.934,80.066,14.866,,,,21.608745,,,0.0,,,,,,,,,,,,,549.46,0.12,20.89,388.2,71.01,679.24,3.758,0.0,41.17,0.037855,,
octopus,Octopus,1,0.9999999403953552,226.0,13.39,,0.5,0.2,,12.96,43.0,1.835,0.062,0.058,,13.25,35.0,3.16,0.0,3.0,0.165,0.102,2.544,,0.259,33.0,12.95,56.3,,12.0,,55.0,4.92,28.0,164.0,290.0,518.0,1.43,0.358,,,,37.2
offal,Offal,1,0.7107916474342346,213.0,1.5,,0.0,0.0,,11.69,76.0,4.333,0.0,0.0,,25.62,0.0,0.26,1.4,0.0,0.094,0.427,7.837,,0.504,6.0,3.5,118.7,,1.5,,18.0,1.49,34.0,229.0,243.0,452.0,2.93,0.115,,,,18.4
oil,Oil,5,0.8704461455345154,884.0,0.0,,0.0,0.0,,100.0,0.0,34.033,0.0,0.0,7.878500000000001,0.0,0.0,15.495999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,23.825,,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
okara_powder,Okara Powder,1,0.8628981113433838,76.48183556405354,12.23,,,,,1.73,0.0,0.193,,,,3.52,0.0,,0.0,0.0,0.02,0.02,0.1,0.088,0.115,26.0,0.0,,,,,80.0,1.3,26.0,60.0,213.0,9.0,0.56,0.2,,0.404,,10.6
okonomiyaki_sauce,Okonomiyaki Sauce,4,0.8293263912200928,94.25,16.83,,0.025,23.1325,,0.005,0.0,0.0,0.0,0.0,,6.2875,0.0,0.0,0.0,0.0,0.03,0.07,1.27,,0.1,8.0,0.0,19.5,,0.0,,42.0,1.44,61.0,154.0,259.5,2384.75,0.1,0.1,,,,1.1
okra,Okra,4,0.8931729197502136,32.75,7.2975,,3.375,1.335,,0.095,0.0,0.013,0.0,0.0,,2.155,36.0,0.27,0.0,22.566666666666666,0.2,0.06,1.0,0.245,0.215,60.0,0.0,12.3,,31.3,,79.5,0.8225,57.0,61.0,297.3333333333333,6.5,0.58,0.109,,0.788,,0.7
olive,Olive,2,0.8481237888336182,116.0,6.04,,1.6,0.0,,10.9,0.0,2.279,0.0,0.0,,0.84,17.0,1.65,0.0,0.9,0.003,0.0,0.037,,0.009,0.0,0.0,10.3,,1.4,,88.0,6.28,4.0,3.0,8.0,735.0,0.22,0.251,,,,0.9
olive_oil,Olive Oil,4,1.0000001192092896,825.0,0.0,,0.0,0.0,,93.3325,0.0,13.8775,0.0,0.0,,0.0,0.0,16.939999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,26.0,,1.0,0.56,0.0,0.0,1.0,0.5,0.0,0.0,,,,0.0
olluco,Olluco,1,0.6760289072990417,96.0,6.24,,0.1,4.15,,0.14,0.0,0.098,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.006,0.031,0.224,,0.056,1.0,0.0,5.6,,0.4,,9.0,0.47,12.0,23.0,125.0,4.0,0.15,0.016,,,,0.2
onion,Onion,2,0.8655478358268738,242.0,47.6,,1.75,3.42,,2.35,2.0,0.497,0.0,0.0,,8.79,17.0,0.28,0.2,0.9,0.486,0.262,3.481,,0.072,70.0,0.05,9.0,,0.8,,27.0,3.2199999999999998,24.0,93.0,123.5,451.5,0.72,0.117,,,,18.8
oolong_tea,Oolong Tea,3,0.8438056707382202,1.0,0.24,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,12.0,2.0,0.01,0.0,,0.21,,0.0
orange,Orange,3,0.8519079685211182,51.0,11.823333333333332,,0.9666666666666668,10.226666666666667,,0.04666666666666667,0.0,0.005,0.0,0.0,,0.82,11.0,0.18,0.0,29.200000000000003,0.078,0.037,0.2605,0.167,0.051500000000000004,26.5,0.0,8.4,,0.0,,31.0,0.38000000000000006,10.0,13.0,181.0,2.6666666666666665,0.09,0.054,,,,0.2
orange_blossom_water,Orange Blossom Water,1,0.9033336639404297,98.0,9.32,,0.2,7.85,,0.26,0.0,0.01,0.0,0.0,,0.57,1.0,0.15,0.3,21.2,0.055,0.03,0.028,,0.031,22.0,0.0,4.6,,0.0,,42.0,0.06,8.0,15.0,135.0,2.0,0.03,0.03,,,,0.1
orange_liqueur,Orange Liqueur,1,0.8319898247718811,4.0,1.0,,0.0,0.4,,0.0,0.0,0.0,,,,0.0,,3.0,,,,,,,0.68,,0.96,,,,180.0,,,25.0,,140.0,2.0,,,,,,
orange_roughy,Orange Roughy,1,0.8251333236694336,50.0,11.78,,2.2,8.96,,0.14,0.0,0.015,0.0,0.0,,0.92,11.0,0.18,0.0,56.2,0.078,0.046,0.354,,0.07,28.0,0.0,8.4,,0.0,,42.0,0.22,10.0,18.0,174.0,4.0,0.09,0.054,,,,0.2
oregano,Oregano,2,0.840058445930481,264.5793499043977,68.92,,42.5,4.09,,4.28,0.0,1.551,0.0,0.0,0.621,9.0,85.0,18.26,0.0,2.3,0.177,0.528,4.64,0.921,1.044,237.0,0.0,32.3,,621.7,,1597.0,36.8,270.0,148.0,1260.0,25.0,2.69,0.633,,4.99,,4.5
orgeat,Orgeat,1,0.7005353569984436,188.0,5.08,,0.1,3.52,,0.03,0.0,0.002,0.0,0.0,,0.1,0.0,0.05,0.0,7.0,0.01,0.007,0.043,,0.01,2.0,0.0,1.2,,0.1,,3.0,0.05,2.0,6.0,29.0,1.0,0.05,0.022,,,,0.0
orris_root,Orris Root,1,0.6930646300315857,74.33078393881453,17.23,,4.9,,,0.1,0.0,0.03,,,,2.6,0.0,,0.0,44.0,0.16,0.22,0.4,0.377,0.258,13.0,0.0,,,,,45.0,1.16,23.0,100.0,556.0,40.0,0.39,0.257,,0.261,,0.7
osmanthus_flower,Osmanthus Flower,1,0.7098059058189392,98.0,9.32,,0.2,7.85,,0.26,0.0,0.01,0.0,0.0,,0.57,1.0,0.15,0.3,21.2,0.055,0.03,0.028,,0.031,22.0,0.0,4.6,,0.0,,42.0,0.06,8.0,15.0,135.0,2.0,0.03,0.03,,,,0.1
osmanthus_wine,Osmanthus Wine,1,0.7385018467903137,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ouzo,Ouzo,1,0.6909707188606262,76.48183556405354,12.23,,,,,1.73,0.0,0.193,,,,3.52,0.0,,0.0,0.0,0.02,0.02,0.1,0.088,0.115,26.0,0.0,,,,,80.0,1.3,26.0,60.0,213.0,9.0,0.56,0.2,,0.404,,10.6
oyster,Oyster,5,0.8778394460678101,33.246260492351816,6.3028125,,2.4375,1.11,,0.32549999999999996,0.0,0.062,0.0,0.0,,3.2071875000000003,2.0,0.0,0.53515,0.0,0.10300000000000001,0.29216,5.0158000000000005,1.294,0.100776,46.128,0.0,48.70000000000001,0.0,0.0,,1.8,1.0302200000000001,15.762,103.80799999999999,362.52,11.6136,0.68526,0.18668,,0.097728,,1.8358
oyster_mushroom,Oyster Mushroom,5,0.9046173691749573,33.246260492351816,6.3028125,,2.4375,1.11,,0.32549999999999996,0.0,0.062,0.0,0.0,,3.2071875000000003,2.0,0.0,0.53515,0.0,0.10300000000000001,0.29216,5.0158000000000005,1.294,0.100776,46.128,0.0,48.70000000000001,0.0,0.0,,1.8,1.0302200000000001,15.762,103.80799999999999,362.52,11.6136,0.68526,0.18668,,0.097728,,1.8358
oyster_sauce,Oyster Sauce,1,1.0,51.0,10.92,,0.3,0.0,,0.25,0.0,0.043,0.001,0.001,,1.35,0.0,0.0,0.0,0.1,0.01,0.124,1.474,,0.016,15.0,0.41,3.5,,0.0,,32.0,0.18,4.0,22.0,54.0,2733.0,0.09,0.147,,,,4.4
pacific_saury,Pacific Saury,1,0.7011367082595825,91.0,0.0,,0.0,0.0,,1.33,49.0,0.292,0.128,0.066,0.011,18.56,20.0,0.61,4.7,0.0,0.05,0.03,6.513,0.343,0.548,12.0,1.1,61.8,0.0,0.0,,7.0,0.16,23.0,236.0,435.0,68.0,0.36,0.023,,0.011,,45.6
padron_pepper,Padron Pepper,1,0.7583953738212585,42.0,10.36,,0.0,9.94,,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,0.0,,1.0,0.02,0.0,9.0,5.0,3.0,0.09,0.007,,,,0.1
paederia_foetida,Paederia Foetida,1,0.6463063955307007,266.0,33.25,,5.8,1.31,,9.73,0.0,1.309,0.0,0.0,,12.75,5.0,2.2,0.0,9.5,0.451,0.114,1.431,,0.305,247.0,0.0,50.1,,13.3,,24.0,3.57,27.0,147.0,373.0,315.0,1.7,0.4,,,,0.1
pagoda_tree_flower,Pagoda Tree Flower,1,0.6910240054130554,98.0,9.32,,0.2,7.85,,0.26,0.0,0.01,0.0,0.0,,0.57,1.0,0.15,0.3,21.2,0.055,0.03,0.028,,0.031,22.0,0.0,4.6,,0.0,,42.0,0.06,8.0,15.0,135.0,2.0,0.03,0.03,,,,0.1
palm_oil,Palm Oil,5,0.8940110206604004,870.8562141491395,0.0,,0.0,0.0,,100.0,0.0,68.62,0.0,0.0,,0.0,0.0,8.661999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000005,,18.02,,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
palm_seed,Palm Seed,3,0.8013721108436584,862.093690248566,0.0,,0.0,0.0,,100.0,0.0,81.5,0.0,0.0,,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,,24.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
palm_sugar,Palm Sugar,2,1.0000001192092896,356.0,92.10499999999999,,0.0,85.85499999999999,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,326.0,3.4,,,875.0,105.5,,,,,,
pan_drippings,Pan Drippings,1,0.780517041683197,841.0,0.0,,0.0,0.0,,92.18,93.0,35.58,0.0,0.0,,2.23,0.0,0.64,2.2,0.0,0.006,0.01,0.32,,0.029,0.0,0.19,53.2,,0.6,,5.0,0.23,1.0,13.0,21.0,604.0,0.34,0.008,,,,1.8
panang_curry_paste,Panang Curry Paste,1,1.000000238418579,192.0,30.77,,15.4,,,7.69,,,,,,7.69,,,,,,,,,,,,,,,,154.0,,,,,4846.0,,,,,,
pancake,Pancake,1,0.8851183652877808,196.0,20.64,,2.2,1.11,,10.8,66.0,1.759,0.0,0.0,,4.47,29.0,1.9,0.4,15.6,0.111,0.112,1.239,,0.294,26.0,0.14,57.9,,11.1,,22.0,1.3,26.0,91.0,448.0,402.0,0.53,0.115,,,,6.0
pancetta,Pancetta,1,0.9999997615814209,500.0,3.57,,0.0,,,46.43,71.0,16.07,,,,10.71,,,,,,,,,,,,,,,,,,,,,1321.0,,,,,,
panch_phoran,Panch Phoran,1,0.6756573915481567,101.0,4.28,,0.9,1.89,,7.02,7.0,1.81,0.0,0.0,,5.42,123.0,1.76,0.0,9.2,0.048,0.129,0.313,,0.108,32.0,0.13,13.4,,177.2,,60.0,0.55,38.0,75.0,244.0,242.0,0.36,0.042,,,,3.5
pandan_leaf,Pandan Leaf,1,0.6900306940078735,313.0,74.97,,26.3,,,8.36,0.0,2.28,0.0,0.0,,7.61,309.0,,0.0,46.5,0.009,0.421,2.005,,1.74,180.0,0.0,,,,,834.0,43.0,120.0,113.0,529.0,23.0,3.7,0.416,,8.167,,2.8
paneer,Paneer,1,0.8627363443374634,101.0,4.28,,0.9,1.89,,7.02,7.0,1.81,0.0,0.0,,5.42,123.0,1.76,0.0,9.2,0.048,0.129,0.313,,0.108,32.0,0.13,13.4,,177.2,,60.0,0.55,38.0,75.0,244.0,242.0,0.36,0.042,,,,3.5
panela_cheese,Panela Cheese,3,0.9387122392654419,262.0,5.949999999999999,,0.0,3.57,,19.05,71.33333333333333,12.503333333333332,,,,17.86,,,,,,,,,,,,,,,,476.3333333333333,0.64,,,,607.0,,,,,,
panettone,Panettone,4,1.0,381.25,55.17,,1.9249999999999998,29.7975,,13.5625,130.5,9.5125,,,,6.7025,,,,,,,,,,,,,,,,76.5,1.8675,,,194.5,189.75,,,,,,
pangasius,Pangasius,1,0.6294222474098206,264.0,4.0,,0.0,0.0,,17.9,588.0,4.06,3.8,2.741,,24.6,271.0,1.89,2.9,0.0,0.19,0.62,0.12,,0.32,50.0,20.0,490.9,,0.6,,275.0,11.88,300.0,356.0,181.0,1500.0,0.95,0.11,,,,65.5
papad,Papad,1,1.0000001192092896,371.0,59.87,,18.6,0.0,,3.25,4.0,1.084,0.0,0.0,,25.56,13.0,0.05,0.0,0.0,0.277,0.258,1.472,0.917,0.285,219.0,0.0,0.4,,0.4,,143.0,7.8,271.0,385.0,1000.0,1745.0,3.4,0.998,,1.562,,8.3
papaya,Papaya,5,0.8916093111038208,44.66921606118547,11.276,,1.6199999999999999,8.428,,0.25,0.0,0.07700000000000001,0.0,0.0,,0.446,43.6,0.28400000000000003,0.0,56.02,0.021199999999999997,0.0256,0.3338,0.19099999999999998,0.035800000000000005,33.0,0.0,5.8,,2.4799999999999995,,19.0,0.238,20.0,9.6,170.2,7.8,0.07600000000000001,0.04259999999999999,,0.04,,0.5800000000000001
papaya_leaf,Papaya Leaf,2,0.8050431609153748,54.5,13.805,,0.95,12.385,,0.18,0.0,0.054,0.0,0.0,,0.26,24.0,0.22999999999999998,0.0,19.75,0.01,0.012,0.1955,,0.018,9.5,0.0,3.3,,1.4,,12.5,0.265,9.5,4.0,77.0,6.0,0.105,0.023,,,,0.4
paprika,Paprika,4,0.8704968690872192,282.2657743785851,53.99,,34.9,10.34,,12.89,0.0,2.14,0.0,0.0,0.453,14.14,2463.0,29.1,0.0,0.9,0.33,1.23,10.06,2.51,2.141,49.0,0.0,51.5,,80.3,,229.0,21.14,178.0,314.0,2280.0,1236.5,4.33,0.713,,1.59,,6.3
paratha,Paratha,2,0.84275221824646,319.0,45.8,,5.3999999999999995,4.15,,12.85,0.5,6.663,0.0,0.0,,5.68,2.0,1.35,0.0,0.0,0.088,0.076,1.83,,0.08,8.0,0.0,6.3,,3.4,,25.0,1.03,37.0,120.0,139.0,483.0,0.82,0.146,,,,7.1
parmesan_cheese,Parmesan Cheese,2,0.9999998211860657,400.0,0.0,,0.0,,,30.0,100.0,20.0,,,,40.0,,,,,,,,,,,,,,,129.0,2000.0,,,,89.0,1350.0,,,,,,
parsley,Parsley,4,0.9114817976951599,36.06739961759082,6.33,,3.3,0.85,,0.79,0.0,0.132,0.0,0.0,,2.97,421.0,0.75,0.0,133.0,0.086,0.098,1.313,0.4000000000000001,0.09,152.0,0.0,12.8,,1640.0,,138.0,6.2,50.0,58.0,554.0,56.0,1.07,0.149,,0.16,,0.1
parsley_root,Parsley Root,4,0.8317973613739014,36.06739961759082,6.33,,3.3,0.85,,0.79,0.0,0.132,0.0,0.0,,2.97,421.0,0.75,0.0,133.0,0.086,0.098,1.313,0.4000000000000001,0.09,152.0,0.0,12.8,,1640.0,,138.0,6.2,50.0,58.0,554.0,56.0,1.07,0.149,,0.16,,0.1
parsnip,Parsnip,2,0.8495465517044067,75.0,17.994999999999997,,4.95,4.9,,0.15,0.0,0.05,,,,1.1,0.0,1.49,0.0,16.9,0.09,0.05,0.7,0.6,0.09,67.0,0.0,,,22.5,,38.0,0.565,29.0,71.0,375.0,10.0,0.59,0.12,,0.56,,1.8
partridge,Partridge,1,0.7157818675041199,294.0,0.0,,0.0,0.0,,22.8,88.0,6.593,0.005,0.005,,22.25,19.0,0.46,1.1,0.0,0.029,0.185,9.202,,0.516,5.0,1.45,77.0,,0.0,,13.0,0.59,25.0,217.0,217.0,485.0,1.31,0.054,,,,24.2
pasilla_chile,Pasilla Chile,1,0.9857888221740723,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
passion_fruit,Passion Fruit,2,0.9480976462364197,97.01816443594646,23.38,,10.4,11.2,,0.7,0.0,0.059,0.0,0.0,,2.2,64.0,0.02,0.0,30.0,0.0,0.13,1.5,,0.1,14.0,0.0,7.6,,0.7,,12.0,1.6,29.0,68.0,348.0,28.0,0.1,0.086,,,,0.6
pasta,Pasta,1,0.8669265508651733,157.0,30.68,,1.8,0.56,,0.92,0.0,0.175,0.0,0.0,,5.76,0.0,0.06,0.0,0.0,0.272,0.135,1.679,,0.049,73.0,0.0,6.4,,0.0,,7.0,1.27,18.0,58.0,44.0,232.0,0.51,0.099,,,,26.2
pasta_sauce,Pasta Sauce,5,0.9319759607315063,53.6,8.522,,1.48,5.598000000000001,,1.5,0.4,0.034,0.0,0.0,,1.568,32.0,2.4,0.0,7.900000000000001,0.024,0.061,3.917,,0.173,13.0,0.0,13.7,,13.9,,29.0,0.792,18.0,34.0,237.0,268.2,0.2,0.081,,,,1.4
pastila,Pastila,1,0.6587126851081848,147.0,0.36,,0.0,0.1,,5.82,68.0,2.681,0.0,0.0,,21.8,2.0,0.12,0.1,0.3,0.052,0.161,4.26,,0.221,6.0,1.87,81.6,,0.7,,10.0,2.22,17.0,175.0,210.0,1078.0,4.98,0.091,,,,17.7
pastis,Pastis,1,0.6850735545158386,147.0,0.36,,0.0,0.1,,5.82,68.0,2.681,0.0,0.0,,21.8,2.0,0.12,0.1,0.3,0.052,0.161,4.26,,0.221,6.0,1.87,81.6,,0.7,,10.0,2.22,17.0,175.0,210.0,1078.0,4.98,0.091,,,,17.7
pastrami,Pastrami,1,0.9300278425216675,147.0,0.36,,0.0,0.1,,5.82,68.0,2.681,0.0,0.0,,21.8,2.0,0.12,0.1,0.3,0.052,0.161,4.26,,0.221,6.0,1.87,81.6,,0.7,,10.0,2.22,17.0,175.0,210.0,1078.0,4.98,0.091,,,,17.7
pastry,Pastry,4,0.9123958945274353,563.25,47.5625,,4.0,4.92,,38.715,11.25,10.580499999999999,0.0,0.0,,8.497499999999999,0.0,0.55,0.0,0.0,0.323,0.229,2.9,,0.019,107.5,0.0,6.2,,16.3,,36.666666666666664,3.2675,16.0,60.0,93.0,309.75,1.27,0.115,,,,24.5
pate,Pate,1,0.7481351494789124,201.0038240917782,6.55,,0.0,0.0,,13.1,391.0,4.0,0.0,0.0,,13.45,217.0,0.98,0.0,10.0,0.052,1.401,7.517,2.62,0.26,321.0,8.07,228.8,,0.0,,10.0,9.19,13.0,175.0,95.0,386.0,2.14,0.18,,0.162,,46.1
pea,Pea,1,0.8131133913993835,180.0,10.64,,2.7,4.9,,14.02,8.0,2.201,0.001,0.0,,2.98,72.0,0.79,0.0,13.4,0.154,0.073,0.865,,0.085,38.0,0.02,21.8,,52.0,,27.0,0.86,14.0,50.0,119.0,253.0,0.4,0.062,,,,0.9
pea_shoot,Pea Shoot,1,0.7634422183036804,180.0,10.64,,2.7,4.9,,14.02,8.0,2.201,0.001,0.0,,2.98,72.0,0.79,0.0,13.4,0.154,0.073,0.865,,0.085,38.0,0.02,21.8,,52.0,,27.0,0.86,14.0,50.0,119.0,253.0,0.4,0.062,,,,0.9
peach,Peach,2,0.875123143196106,43.5,10.149999999999999,,1.45,8.615,,0.30500000000000005,0.0,0.0095,0.0,0.0,,0.795,24.0,0.73,0.0,5.1,0.024,0.031,0.806,,0.025,6.0,0.0,6.1,,3.0,,4.0,0.29000000000000004,8.0,22.0,154.0,6.5,0.23,0.078,,,,2.1
peach_gum,Peach Gum,1,0.8072927594184875,61.0,12.5,,0.0,6.08,,0.0,2.0,0.0,,,,2.7,,,,0.0,0.0,0.115,0.676,0.135,0.135,,0.2,,,8.1,,14.0,0.91,3.0,68.0,,15.0,1.52,0.101,18.0,0.0,,5.0
peanut,Peanut,5,0.9325357675552368,565.3333333333334,21.87333333333333,,7.166666666666667,5.726666666666667,,48.22333333333333,0.0,11.755,0.0,0.00037499999999999995,0.35425,22.88,0.0,11.2575,0.0,0.0,0.075,0.096,12.981666666666667,1.429,0.3635,108.66666666666667,0.0,63.0,0.0,2.2815,0.0,60.666666666666664,2.1866666666666665,163.0,435.5,550.6666666666666,412.0,3.935,0.7464999999999999,,2.0,,4.1
peanut_butter,Peanut Butter,3,1.0000001192092896,605.3333333333334,20.98,,6.866666666666667,6.62,,51.49666666666667,0.0,9.171666666666667,0.0,0.0,,24.070000000000004,0.0,7.05,0.0,0.0,0.15,0.192,12.806000000000001,,0.441,106.0,0.0,63.0,,0.3,,55.5,2.08,178.0,335.0,576.0,215.0,2.51,0.422,,,,4.1
peanut_oil,Peanut Oil,4,0.999999463558197,885.75,0.0,,0.0,0.0,,100.0,0.0,17.445,0.0,0.001,,0.0,0.0,15.23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,,4.3,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,,,,0.0
peanut_sauce,Peanut Sauce,3,0.9999995827674866,267.6666666666667,24.51,,1.5999999999999999,20.84,,15.44,0.0,3.4956666666666663,0.0,0.0,,7.153333333333333,0.0,2.23,0.0,0.0,0.06,0.127,3.2,,0.19,22.0,0.0,28.9,,1.0,,41.5,1.03,45.0,107.0,134.0,1082.3333333333333,0.78,0.123,,,,3.4
pear,Pear,5,0.8905401825904846,57.4,15.220000000000002,,3.1,9.746,,0.14200000000000002,0.0,0.022,0.0,0.0,,0.36199999999999993,1.0,0.12,0.0,4.3,0.012,0.026000000000000002,0.1612,0.049,0.028800000000000003,7.0,0.0,5.1,,4.360000000000001,,9.0,0.18,7.0,11.8,113.6,1.4,0.098,0.081,,0.048,,0.1
pearl_mushroom,Pearl Mushroom,1,0.8070802688598633,31.0,4.13,,1.7,1.98,,0.35,0.0,0.05,0.0,0.0,,2.9,0.0,0.01,0.0,2.1,0.053,0.453,3.913,,0.082,35.0,0.04,17.3,,0.0,,5.0,0.23,10.0,93.0,371.0,6.0,0.5,0.364,,,,19.0
pecan,Pecan,5,0.8810823559761047,693.2,14.032,3.03,10.040000000000001,3.81,,71.754,0.0,6.208,0.0,0.0,,9.786,3.0,1.3999999999999997,0.0,1.1,0.796,0.13,1.167,0.863,0.21,22.0,0.0,40.5,,3.5,,74.8,2.5460000000000003,126.5,277.0,429.0,0.0,5.13,1.47,,4.5,29.0,3.7999999999999994
pecorino_cheese,Pecorino Cheese,5,0.9236183762550354,402.0,0.0,,1.0,,,31.094,90.8,22.572,,,,28.380000000000003,,,,,,,,,,,,,,,129.0,827.6,,,536.0,,2336.6,,,,,,
pectin,Pectin,1,0.9092977643013,10.994263862332696,2.1,,2.1,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
pennywort,Pennywort,1,0.6874056458473206,157.0,0.0,,0.0,0.0,,5.8,62.0,0.849,0.041,0.029,,24.59,35.0,1.6,0.0,0.0,0.127,0.177,1.298,,0.134,14.0,1.06,80.7,,5.3,,147.0,1.75,25.0,224.0,286.0,285.0,1.24,0.31,,,,20.9
peperomia_pellucida,Peperomia Pellucida,1,0.6418656706809998,554.602,18.6751,,5.079,,,40.03,,,,,,29.9079,,,,,,,,,,,,,,,,37.38,8.363,499.7,1150.0,691.2,0.0,6.341,1.225,,4.121,,20.52
pepino_melon,Pepino Melon,1,0.783778965473175,298.27915869980876,81.03,,,,,0.44,0.0,,,,,4.82,0.0,,0.0,1.4,0.826,0.35,3.0,21.477,0.95,160.0,0.0,,,,,113.0,6.14,146.0,116.0,708.0,70.0,7.52,5.07,,1.151,,45.3
peppadew_pepper,Peppadew Pepper,1,0.9658365249633789,117.0,26.67,,3.3,20.0,,0.0,0.0,0.0,,,,3.33,,,,100.0,,,,,,,,,,,,,,,,,217.0,,,,,,
