ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
narsharab,Narsharab,1,0.5844479203224182,91.0,21.95,,6.0,10.61,,0.17,,,,,,0.43,173.0,0.53,,10.3,0.005,0.042,0.367,0.301,0.093,1.0,,5.2,0.0,11.2,,11.0,0.17,8.0,30.0,364.0,4.0,0.09,0.035,,0.076,,
nasturtium,Nasturtium,1,0.626905620098114,69.55066921606118,0.74,,0.6,0.3,,3.5,0.0,0.5,,,,8.76,,,,,,,,,,,,,,,,130.0,1.1,,,,4.0,,,,,,
natto,Natto,1,0.9999998807907104,211.0,12.68,,5.4,4.89,,11.0,0.0,1.591,0.0,0.0,,19.4,0.0,0.01,0.0,13.0,0.16,0.19,0.0,0.215,0.13,8.0,0.0,57.0,,23.1,,217.0,8.6,115.0,174.0,729.0,7.0,3.03,0.667,,1.528,,8.8
navy_bean,Navy Bean,1,0.820480227470398,113.04971319311665,20.45,,5.1,0.28,,0.43,0.0,0.112,0.0,0.0,,7.53,0.0,0.78,0.0,0.7,0.141,0.055,0.487,0.172,0.103,62.0,0.0,26.9,,2.9,,47.0,1.85,47.0,134.0,288.0,336.0,0.77,0.208,,0.375,,5.8
nduja,Nduja,1,0.6337877511978149,215.0,0.0,,0.0,0.0,,11.29,82.0,4.345,0.001,0.001,,27.13,3.0,0.2,0.3,0.0,0.282,0.238,6.732,,0.59,4.0,1.63,80.0,,1.0,,15.0,1.91,22.0,228.0,352.0,363.0,4.43,0.08,,,,34.5
nectar,Nectar,1,0.7966083288192749,44.0,10.55,,1.7,7.89,,0.32,0.0,0.025,0.0,0.0,,1.06,17.0,0.77,0.0,5.4,0.034,0.027,1.125,0.185,0.025,5.0,0.0,6.2,,2.2,,6.0,0.28,9.0,26.0,201.0,0.0,0.17,0.086,,0.054,,0.0
nectarine,Nectarine,5,0.8687546253204346,44.0,10.55,,1.7,7.889999999999999,,0.32,0.0,0.025,0.0,0.0,,1.06,17.0,0.77,0.0,5.4,0.034,0.027000000000000003,1.125,0.185,0.025,5.0,0.0,6.2,,2.2,,6.0,0.28,9.0,26.0,201.0,0.0,0.17,0.086,,0.054000000000000006,,0.0
needlefish,Needlefish,1,0.7315883636474609,277.0,21.66,,1.5,1.65,,16.23,28.0,3.733,0.088,0.05,,11.01,4.0,6.88,0.0,0.0,0.122,0.116,1.536,,0.078,24.0,0.96,42.8,,4.7,,16.0,0.84,25.0,191.0,185.0,402.0,0.42,0.059,,,,15.7
nerikiri,Nerikiri,1,0.5994696021080017,42.782026768642446,0.0,,,,,1.1,0.0,0.2,,,,8.21,96.0,5.26,3.8,,,,,,,,2.42,,,,,394.0,0.87,,203.0,,79.0,,,,,,
nettle,Nettle,1,0.6539967060089111,262.0,0.0,,0.0,0.0,,17.04,88.0,6.502,0.0,0.0,,25.62,3.0,0.14,0.0,0.0,0.062,0.189,5.244,,0.372,10.0,2.61,80.5,,1.6,,24.0,2.4,20.0,194.0,304.0,382.0,6.02,0.078,,,,22.4
neufchatel_cheese,Neufchatel Cheese,5,0.9506524205207825,258.04282982791585,3.482,,0.0,3.322,,21.398000000000003,70.6,13.306000000000001,,,0.117,7.756,241.0,0.4,,0.0,0.022,0.155,0.21,0.575,0.041,14.0,0.3,,9.3,1.7,129.0,87.8,0.13,10.0,138.0,152.0,361.8,0.82,0.027,,0.011,,3.0
new_mexico_chile,New Mexico Chile,1,0.6297391057014465,324.09177820267684,69.86,,28.7,41.06,,5.81,0.0,0.813,0.0,0.0,,10.58,1324.0,3.14,0.0,31.4,0.081,1.205,8.669,0.956,0.81,51.0,0.0,84.3,,108.2,,45.0,6.04,88.0,159.0,1870.0,91.0,1.02,0.228,,0.821,,3.5
nigari,Nigari,1,0.7279454469680786,145.55449330783938,4.39,,0.6,,,9.99,0.0,1.445,,,,12.68,,,0.0,0.3,0.042,0.077,0.639,0.037,0.039,22.0,0.0,,,,,345.0,2.75,53.0,231.0,146.0,2.0,1.66,0.328,,1.052,,16.8
nigella_seed,Nigella Seed,1,0.7697291970252991,304.9713193116635,55.17,,21.1,,,14.54,0.0,0.73,0.0,0.0,,15.98,3.0,,0.0,21.0,0.418,0.284,2.807,,0.25,10.0,0.0,,,,,1516.0,16.33,256.0,277.0,1186.0,20.0,5.2,0.78,,1.833,,12.1
noodle,Noodle,1,0.7597484588623047,140.0,15.23,,0.7,0.31,,5.67,35.0,1.045,0.0,0.0,,6.99,5.0,0.7,0.1,0.0,0.174,0.12,2.434,,0.073,47.0,0.11,25.7,,2.9,,12.0,0.94,16.0,86.0,79.0,350.0,0.64,0.069,,,,16.8
nopal,Nopal,1,0.7533023357391357,15.774378585086042,3.33,,2.2,1.15,,0.09,0.0,0.016,0.0,0.0,,1.32,23.0,0.0,0.0,9.3,0.012,0.041,0.41,0.167,0.07,3.0,0.0,7.3,,5.3,,164.0,0.59,52.0,16.0,257.0,21.0,0.25,0.052,,0.457,,0.7
nora_chile,Nora Chile,1,0.6299318075180054,324.09177820267684,69.86,,28.7,41.06,,5.81,0.0,0.813,0.0,0.0,,10.58,1324.0,3.14,0.0,31.4,0.081,1.205,8.669,0.956,0.81,51.0,0.0,84.3,,108.2,,45.0,6.04,88.0,159.0,1870.0,91.0,1.02,0.228,,0.821,,3.5
nori,Nori,1,0.7195897102355957,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
nougat,Nougat,1,0.6738066077232361,188.0,0.0,,0.0,,,11.61,67.0,4.02,,,,18.75,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,
nut,Nut,1,0.7627755403518677,654.397705544933,13.71,,6.7,2.61,,65.21,0.0,6.126,0.0,0.0,,15.23,1.0,0.7,0.0,1.3,0.341,0.15,1.125,0.57,0.537,98.0,0.0,39.2,,2.7,,98.0,2.91,158.0,346.0,441.0,2.0,3.09,1.586,,3.414,,4.9
nut_butter,Nut Butter,5,0.8979156613349915,613.6553612803059,21.295332000000002,,9.043600000000001,7.1575,,52.525999999999996,0.0,6.547,0.0,0.0,,21.529468,1.5,14.268,0.0,0.325,0.087912,0.538,4.9808,0.318,0.16695,70.092,0.0,60.3,,18.88,,201.16,3.1536,213.56,414.18,734.08,235.19926,2.8036000000000003,0.75892,,2.133,,3.8987600000000002
nut_oil,Nut Oil,5,0.8888261914253235,887.2328871892926,0.0,,0.0,0.0,,100.0,0.0,42.7,0.0,0.0002,,0.0,0.0,11.046000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,8.766666666666667,,0.0,0.006,0.0,0.0,0.0,0.0,0.002,0.0,,,,0.0
nutmeg,Nutmeg,1,0.7999969124794006,884.0822179732313,0.0,,0.0,0.0,,100.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
nutritional_yeast,Nutritional Yeast,2,0.9999997615814209,366.5,31.665,,20.0,,,0.0,0.0,0.0,,,,50.0,,,,,32.0,57.0,355.0,,72.0,2469.0,150.0,,,,,,10.0,,,1653.5,141.5,,,,,,
oat,Oat,2,0.8955767154693604,45.5,5.395,,0.65,2.895,,2.415,0.0,0.0935,0.0,0.0,,0.745,0.0,0.37,1.7,0.0,0.023,0.008,0.056,,0.005,2.0,0.5,2.0,,1.5,,142.5,0.21,8.0,20.0,18.0,42.5,0.19,0.029,,,,1.5
oat_milk,Oat Milk,1,1.0,45.0,5.37,,0.5,2.04,,2.33,0.0,0.187,0.0,0.0,,0.66,0.0,0.37,1.7,0.0,0.023,0.008,0.056,,0.005,2.0,0.5,2.0,,1.5,,155.0,0.21,8.0,20.0,18.0,43.0,0.19,0.029,,,,1.5
oaxaca_cheese,Oaxaca Cheese,5,0.8673284649848938,315.2784705,3.278005,,0.0,,,23.934,80.066,14.866,,,,21.608745,,,0.0,,,,,,,,,,,,,549.46,0.12,20.89,388.2,71.01,679.24,3.758,0.0,41.17,0.037855,,
octopus,Octopus,1,0.9999999403953552,226.0,13.39,,0.5,0.2,,12.96,43.0,1.835,0.062,0.058,,13.25,35.0,3.16,0.0,3.0,0.165,0.102,2.544,,0.259,33.0,12.95,56.3,,12.0,,55.0,4.92,28.0,164.0,290.0,518.0,1.43,0.358,,,,37.2
offal,Offal,1,0.7107916474342346,213.0,1.5,,0.0,0.0,,11.69,76.0,4.333,0.0,0.0,,25.62,0.0,0.26,1.4,0.0,0.094,0.427,7.837,,0.504,6.0,3.5,118.7,,1.5,,18.0,1.49,34.0,229.0,243.0,452.0,2.93,0.115,,,,18.4
oil,Oil,1,0.7278479337692261,91.0,13.92,,1.9,4.31,,4.1,0.0,0.627,0.0,0.0,,2.22,2.0,0.64,0.0,1.6,0.036,0.086,0.976,,0.036,36.0,0.0,17.3,,2.9,,3.0,0.27,13.0,45.0,128.0,199.0,0.31,0.032,,,,0.6
okara_powder,Okara Powder,1,0.8628981113433838,76.48183556405354,12.23,,,,,1.73,0.0,0.193,,,,3.52,0.0,,0.0,0.0,0.02,0.02,0.1,0.088,0.115,26.0,0.0,,,,,80.0,1.3,26.0,60.0,213.0,9.0,0.56,0.2,,0.404,,10.6
okonomiyaki_sauce,Okonomiyaki Sauce,4,0.8293263912200928,94.25,16.83,,0.025,23.1325,,0.005,0.0,0.0,0.0,0.0,,6.2875,0.0,0.0,0.0,0.0,0.03,0.07,1.27,,0.1,8.0,0.0,19.5,,0.0,,42.0,1.44,61.0,154.0,259.5,2384.75,0.1,0.1,,,,1.1
okra,Okra,2,0.8931729197502136,33.0,7.45,,3.2,1.48,,0.19,0.0,0.026,0.0,0.0,,1.93,36.0,0.27,0.0,23.0,0.2,0.06,1.0,0.245,0.215,60.0,0.0,12.3,,31.3,,82.0,0.62,57.0,61.0,299.0,7.0,0.58,0.109,,0.788,,0.7
olive,Olive,3,0.8032698631286621,115.91778202676863,6.04,,1.6000000000000003,0.0,,10.9,0.0,2.279,0.0,0.0,,0.84,17.0,1.6499999999999997,0.0,0.9,0.0030000000000000005,0.0,0.037,0.015,0.009,0.0,0.0,10.3,,1.3999999999999997,,88.0,6.28,4.0,3.0,8.0,735.0,0.22,0.251,,0.02,,0.9
olive_oil,Olive Oil,4,1.0000001192092896,825.0,0.0,,0.0,0.0,,93.3325,0.0,13.8775,0.0,0.0,,0.0,0.0,16.939999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,26.0,,1.0,0.56,0.0,0.0,1.0,0.5,0.0,0.0,,,,0.0
olluco,Olluco,1,0.6549619436264038,,,,4.4,,,1.33,,,,,,24.7,,,,,,,,,,,,,,,,204.0,7.74,187.0,560.0,1060.0,,3.56,0.925,,1.96,685.0,
onion,Onion,5,0.8581076264381409,39.339961759082215,9.164000000000001,,1.7,4.552,,0.096,0.0,0.042,0.0,0.0,,1.052,0.0,0.02,0.0,7.56,0.046,0.027000000000000003,0.11600000000000002,0.123,0.12,19.0,0.0,6.1,,0.4,,21.8,0.21599999999999997,9.8,29.8,151.0,3.4,0.17,0.039400000000000004,,0.129,,0.4
oolong_tea,Oolong Tea,3,0.8438056707382202,1.0,0.24,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,12.0,2.0,0.01,0.0,,0.21,,0.0
orange,Orange,1,0.8519079685211182,50.0,11.78,,2.2,8.96,,0.14,0.0,0.015,0.0,0.0,,0.92,11.0,0.18,0.0,56.2,0.078,0.046,0.354,,0.07,28.0,0.0,8.4,,0.0,,42.0,0.22,10.0,18.0,174.0,4.0,0.09,0.054,,,,0.2
orange_blossom_water,Orange Blossom Water,1,0.9033336639404297,98.0,9.32,,0.2,7.85,,0.26,0.0,0.01,0.0,0.0,,0.57,1.0,0.15,0.3,21.2,0.055,0.03,0.028,,0.031,22.0,0.0,4.6,,0.0,,42.0,0.06,8.0,15.0,135.0,2.0,0.03,0.03,,,,0.1
orange_liqueur,Orange Liqueur,1,0.8240154981613159,279.0,33.2,,0.0,33.27,,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,2.0,1.0,0.03,0.016,,,,0.2
orange_roughy,Orange Roughy,1,0.8251333236694336,50.0,11.78,,2.2,8.96,,0.14,0.0,0.015,0.0,0.0,,0.92,11.0,0.18,0.0,56.2,0.078,0.046,0.354,,0.07,28.0,0.0,8.4,,0.0,,42.0,0.22,10.0,18.0,174.0,4.0,0.09,0.054,,,,0.2
oregano,Oregano,2,0.840058445930481,264.5793499043977,68.92,,42.5,4.09,,4.28,0.0,1.551,0.0,0.0,0.621,9.0,85.0,18.26,0.0,2.3,0.177,0.528,4.64,0.921,1.044,237.0,0.0,32.3,,621.7,,1597.0,36.8,270.0,148.0,1260.0,25.0,2.69,0.633,,4.99,,4.5
orgeat,Orgeat,1,0.6755107045173645,2.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.42,,,,,,,,,,,,,,,,,,,,15.0,258.0,,,,,,
orris_root,Orris Root,1,0.6930646300315857,74.33078393881453,17.23,,4.9,,,0.1,0.0,0.03,,,,2.6,0.0,,0.0,44.0,0.16,0.22,0.4,0.377,0.258,13.0,0.0,,,,,45.0,1.16,23.0,100.0,556.0,40.0,0.39,0.257,,0.261,,0.7
osmanthus_flower,Osmanthus Flower,1,0.7098059058189392,98.0,9.32,,0.2,7.85,,0.26,0.0,0.01,0.0,0.0,,0.57,1.0,0.15,0.3,21.2,0.055,0.03,0.028,,0.031,22.0,0.0,4.6,,0.0,,42.0,0.06,8.0,15.0,135.0,2.0,0.03,0.03,,,,0.1
osmanthus_wine,Osmanthus Wine,1,0.6636808514595032,6.0,1.1,,0.0,1.1,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.1,,0.02,1.0,0.0,5.0,,0.0,,9.0,0.4,10.0,15.0,88.0,7.0,0.08,0.011,,,,0.2
ouzo,Ouzo,1,0.6265914440155029,50.0,12.92,,,11.67,,0.0,0.0,0.0,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,8.0,4.0,,,,,,
oyster,Oyster,5,0.8778394460678101,33.246260492351816,6.3028125,,2.4375,1.11,,0.32549999999999996,0.0,0.062,0.0,0.0,,3.2071875000000003,2.0,0.0,0.53515,0.0,0.10300000000000001,0.29216,5.0158000000000005,1.294,0.100776,46.128,0.0,48.70000000000001,0.0,0.0,,1.8,1.0302200000000001,15.762,103.80799999999999,362.52,11.6136,0.68526,0.18668,,0.097728,,1.8358
oyster_mushroom,Oyster Mushroom,5,0.9046173691749573,33.246260492351816,6.3028125,,2.4375,1.11,,0.32549999999999996,0.0,0.062,0.0,0.0,,3.2071875000000003,2.0,0.0,0.53515,0.0,0.10300000000000001,0.29216,5.0158000000000005,1.294,0.100776,46.128,0.0,48.70000000000001,0.0,0.0,,1.8,1.0302200000000001,15.762,103.80799999999999,362.52,11.6136,0.68526,0.18668,,0.097728,,1.8358
oyster_sauce,Oyster Sauce,1,1.0,51.0,10.92,,0.3,0.0,,0.25,0.0,0.043,0.001,0.001,,1.35,0.0,0.0,0.0,0.1,0.01,0.124,1.474,,0.016,15.0,0.41,3.5,,0.0,,32.0,0.18,4.0,22.0,54.0,2733.0,0.09,0.147,,,,4.4
pacific_saury,Pacific Saury,1,0.7011367082595825,91.0,0.0,,0.0,0.0,,1.33,49.0,0.292,0.128,0.066,0.011,18.56,20.0,0.61,4.7,0.0,0.05,0.03,6.513,0.343,0.548,12.0,1.1,61.8,0.0,0.0,,7.0,0.16,23.0,236.0,435.0,68.0,0.36,0.023,,0.011,,45.6
padron_pepper,Padron Pepper,1,0.7255939841270447,29.0,6.5,,2.8,4.12,,0.37,0.0,0.092,0.0,0.0,0.05,0.91,54.0,3.58,0.0,118.6,0.04,0.07,1.28,0.315,0.419,27.0,0.0,7.5,,18.5,,12.0,0.25,15.0,26.0,248.0,3.0,0.14,0.046,,0.097,,0.4
paederia_foetida,Paederia Foetida,1,0.6463063955307007,266.0,33.25,,5.8,1.31,,9.73,0.0,1.309,0.0,0.0,,12.75,5.0,2.2,0.0,9.5,0.451,0.114,1.431,,0.305,247.0,0.0,50.1,,13.3,,24.0,3.57,27.0,147.0,373.0,315.0,1.7,0.4,,,,0.1
pagoda_tree_flower,Pagoda Tree Flower,1,0.6910240054130554,98.0,9.32,,0.2,7.85,,0.26,0.0,0.01,0.0,0.0,,0.57,1.0,0.15,0.3,21.2,0.055,0.03,0.028,,0.031,22.0,0.0,4.6,,0.0,,42.0,0.06,8.0,15.0,135.0,2.0,0.03,0.03,,,,0.1
palm_oil,Palm Oil,5,0.8940110206604004,870.8562141491395,0.0,,0.0,0.0,,100.0,0.0,68.62,0.0,0.0,,0.0,0.0,8.661999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000005,,18.02,,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
palm_seed,Palm Seed,3,0.8013721108436584,862.093690248566,0.0,,0.0,0.0,,100.0,0.0,81.5,0.0,0.0,,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,,24.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
palm_sugar,Palm Sugar,2,1.0000001192092896,356.0,92.10499999999999,,0.0,85.85499999999999,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,326.0,3.4,,,875.0,105.5,,,,,,
pan_drippings,Pan Drippings,1,0.780517041683197,841.0,0.0,,0.0,0.0,,92.18,93.0,35.58,0.0,0.0,,2.23,0.0,0.64,2.2,0.0,0.006,0.01,0.32,,0.029,0.0,0.19,53.2,,0.6,,5.0,0.23,1.0,13.0,21.0,604.0,0.34,0.008,,,,1.8
panang_curry_paste,Panang Curry Paste,1,1.000000238418579,192.0,30.77,,15.4,,,7.69,,,,,,7.69,,,,,,,,,,,,,,,,154.0,,,,,4846.0,,,,,,
pancake,Pancake,2,0.8208204507827759,268.4034416826004,27.81,,3.3,1.79,,14.76,95.0,2.496,0.008,0.001,,6.08,32.0,0.23,0.3,27.6,0.158,0.173,1.672,0.757,0.448,41.0,0.29,74.2,,2.7,,32.0,1.67,36.0,128.0,622.0,764.0,0.7,0.18,,0.26,,8.9
pancetta,Pancetta,1,0.6504368185997009,215.34416826003823,1.51,,0.0,0.0,,11.78,77.0,4.368,0.0,0.0,,25.83,0.0,0.26,1.4,0.0,0.095,0.43,7.9,0.88,0.508,6.0,3.53,119.6,,1.5,,18.0,1.5,34.0,231.0,245.0,146.0,2.95,0.116,,0.009,,18.5
panch_phoran,Panch Phoran,1,0.6756573915481567,101.0,4.28,,0.9,1.89,,7.02,7.0,1.81,0.0,0.0,,5.42,123.0,1.76,0.0,9.2,0.048,0.129,0.313,,0.108,32.0,0.13,13.4,,177.2,,60.0,0.55,38.0,75.0,244.0,242.0,0.36,0.042,,,,3.5
pandan_leaf,Pandan Leaf,1,0.6900306940078735,313.0,74.97,,26.3,,,8.36,0.0,2.28,0.0,0.0,,7.61,309.0,,0.0,46.5,0.009,0.421,2.005,,1.74,180.0,0.0,,,,,834.0,43.0,120.0,113.0,529.0,23.0,3.7,0.416,,8.167,,2.8
paneer,Paneer,1,0.7012820839881897,215.34416826003823,1.51,,0.0,0.0,,11.78,77.0,4.368,0.0,0.0,,25.83,0.0,0.26,1.4,0.0,0.095,0.43,7.9,0.88,0.508,6.0,3.53,119.6,,1.5,,18.0,1.5,34.0,231.0,245.0,146.0,2.95,0.116,,0.009,,18.5
panela_cheese,Panela Cheese,1,0.757591962814331,299.0,22.46,,0.0,23.33,,15.52,58.0,9.021,0.0,0.005,,15.86,155.0,0.24,5.3,0.0,0.272,0.669,0.509,,0.296,0.0,2.62,86.3,,1.5,,597.0,0.0,58.0,490.0,728.0,185.0,2.04,0.006,,,,9.3
panettone,Panettone,1,0.6844199895858765,170.0,1.0,,0.0,1.0,,9.0,60.0,2.0,,,,19.0,,,,,,,,,,,,,,,,19.0,1.0,,,358.0,720.0,,,,,,
pangasius,Pangasius,1,0.628480851650238,264.0,4.0,,0.0,0.0,,17.9,588.0,4.06,3.8,2.741,,24.6,271.0,1.89,2.9,0.0,0.19,0.62,0.12,3.5,0.32,50.0,20.0,490.9,,0.6,,275.0,11.88,300.0,356.0,181.0,1500.0,0.95,0.11,,0.05,,65.5
papad,Papad,1,1.0000001192092896,371.0,59.87,,18.6,0.0,,3.25,4.0,1.084,0.0,0.0,,25.56,13.0,0.05,0.0,0.0,0.277,0.258,1.472,0.917,0.285,219.0,0.0,0.4,,0.4,,143.0,7.8,271.0,385.0,1000.0,1745.0,3.4,0.998,,1.562,,8.3
papaya,Papaya,5,0.8916093111038208,44.66921606118547,11.276,,1.6199999999999999,8.428,,0.25,0.0,0.07700000000000001,0.0,0.0,,0.446,43.6,0.28400000000000003,0.0,56.02,0.021199999999999997,0.0256,0.3338,0.19099999999999998,0.035800000000000005,33.0,0.0,5.8,,2.4799999999999995,,19.0,0.238,20.0,9.6,170.2,7.8,0.07600000000000001,0.04259999999999999,,0.04,,0.5800000000000001
papaya_leaf,Papaya Leaf,2,0.8050431609153748,54.5,13.805,,0.95,12.385,,0.18,0.0,0.054,0.0,0.0,,0.26,24.0,0.22999999999999998,0.0,19.75,0.01,0.012,0.1955,,0.018,9.5,0.0,3.3,,1.4,,12.5,0.265,9.5,4.0,77.0,6.0,0.105,0.023,,,,0.4
paprika,Paprika,4,0.8704968690872192,282.2657743785851,53.99,,34.9,10.34,,12.89,0.0,2.14,0.0,0.0,0.453,14.14,2463.0,29.1,0.0,0.9,0.33,1.23,10.06,2.51,2.141,49.0,0.0,51.5,,80.3,,229.0,21.14,178.0,314.0,2280.0,1236.5,4.33,0.713,,1.59,,6.3
paratha,Paratha,1,0.6226877570152283,33.0,7.49,,,,,0.4,0.0,,,,,0.8,75.0,,,26.3,0.03,0.04,0.3,,,,0.0,,,,,9.0,0.2,12.0,11.0,103.0,3.0,,,,,,
parmesan_cheese,Parmesan Cheese,5,0.8749141693115234,389.7250478011473,3.3280000000000003,,0.0,0.96,,25.468,69.4,15.242,0.0,0.0,,35.45,212.5,0.2275,0.5,0.0,0.0395,0.33699999999999997,0.275,0.47150000000000003,0.0945,7.25,1.25,15.4,,1.75,360.0,1175.2,0.8325,45.75,704.25,90.6,1322.8,2.86,0.03325,,0.020749999999999998,,22.85
parsley,Parsley,4,0.9114817976951599,36.06739961759082,6.33,,3.3,0.85,,0.79,0.0,0.132,0.0,0.0,,2.97,421.0,0.75,0.0,133.0,0.086,0.098,1.313,0.4000000000000001,0.09,152.0,0.0,12.8,,1640.0,,138.0,6.2,50.0,58.0,554.0,56.0,1.07,0.149,,0.16,,0.1
parsley_root,Parsley Root,4,0.8317973613739014,36.06739961759082,6.33,,3.3,0.85,,0.79,0.0,0.132,0.0,0.0,,2.97,421.0,0.75,0.0,133.0,0.086,0.098,1.313,0.4000000000000001,0.09,152.0,0.0,12.8,,1640.0,,138.0,6.2,50.0,58.0,554.0,56.0,1.07,0.149,,0.16,,0.1
parsnip,Parsnip,1,0.8495465517044067,75.0,17.99,,4.9,4.8,,0.3,0.0,0.05,,,,1.2,0.0,1.49,0.0,17.0,0.09,0.05,0.7,0.6,0.09,67.0,0.0,,,22.5,,36.0,0.59,29.0,71.0,375.0,10.0,0.59,0.12,,0.56,,1.8
partridge,Partridge,1,0.7157818675041199,294.0,0.0,,0.0,0.0,,22.8,88.0,6.593,0.005,0.005,,22.25,19.0,0.46,1.1,0.0,0.029,0.185,9.202,,0.516,5.0,1.45,77.0,,0.0,,13.0,0.59,25.0,217.0,217.0,485.0,1.31,0.054,,,,24.2
pasilla_chile,Pasilla Chile,1,0.6926375031471252,345.0,51.13,,26.8,,,15.85,0.0,,,,,12.35,1788.0,,0.0,6.4,0.172,3.197,7.175,1.591,4.228,170.0,0.0,,,,,97.0,9.83,130.0,267.0,2222.0,89.0,1.4,0.423,,1.58,,3.2
passion_fruit,Passion Fruit,4,0.9480976462364197,100.51816443594646,23.925,,10.3,12.009999999999998,,0.6649999999999999,0.0,0.04425,0.0,0.0,,2.205,64.0,0.02,0.0,30.0,0.0,0.13,1.5,,0.10000000000000002,14.0,0.0,7.599999999999999,,0.6999999999999998,,12.0,1.4775000000000003,29.0,68.0,343.25,29.25,0.10000000000000002,0.08600000000000001,,,,0.6
pasta,Pasta,1,1.0000001192092896,76.0,15.15,,6.1,12.12,,0.0,0.0,0.0,,,,3.03,,,,10.9,,,,,,,,,,,,61.0,2.18,,,1242.0,61.0,,,,,,
pasta_sauce,Pasta Sauce,5,0.9319759607315063,53.6,8.522,,1.48,5.598000000000001,,1.5,0.4,0.034,0.0,0.0,,1.568,32.0,2.4,0.0,7.900000000000001,0.024,0.061,3.917,,0.173,13.0,0.0,13.7,,13.9,,29.0,0.792,18.0,34.0,237.0,268.2,0.2,0.081,,,,1.4
pastila,Pastila,1,0.6168712377548218,42.782026768642446,0.0,,,,,1.1,0.0,0.2,,,,8.21,96.0,5.26,3.8,,,,,,,,2.42,,,,,394.0,0.87,,203.0,,79.0,,,,,,
pastis,Pastis,1,0.6122780442237854,100.0,,,0.0,23.33,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
pastrami,Pastrami,1,0.6567623615264893,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
pastry,Pastry,5,0.8477746844291687,555.2470363288719,45.46,,1.5,0.7460000000000001,,38.339999999999996,0.0,7.1584,0.0,0.0,,7.360000000000001,0.0,0.546,0.0,0.0,0.35300000000000004,0.26799999999999996,3.9471999999999996,0.0,0.0198,64.2,0.0,6.279999999999999,,16.22,,10.0,2.5840000000000005,16.0,60.0,61.6,251.4,0.5360000000000001,0.11460000000000001,,0.49219999999999997,,24.380000000000003
pate,Pate,1,0.6546484231948853,42.782026768642446,0.0,,,,,1.1,0.0,0.2,,,,8.21,96.0,5.26,3.8,,,,,,,,2.42,,,,,394.0,0.87,,203.0,,79.0,,,,,,
pea,Pea,1,0.79571932554245,81.02294455066921,14.45,,5.7,5.67,,0.4,0.0,0.071,0.0,0.0,,5.42,38.0,0.13,0.0,40.0,0.266,0.132,2.09,0.104,0.169,65.0,0.0,28.4,,24.8,,25.0,1.47,33.0,108.0,244.0,5.0,1.24,0.176,,0.41,,1.8
