ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
mullet,Mullet,3,0.7987996339797974,117.0,0.0,,0.0,0.0,,3.7900000000000005,49.0,1.116,0.108,0.217,,19.35,37.0,1.0,1.5,1.2,0.09000000000000001,0.08,5.2,0.7600000000000001,0.425,9.0,0.22,70.2,,0.10000000000000002,,41.0,1.02,29.0,221.0,357.0,65.0,0.52,0.051,,0.016,,36.5
mulling_spice,Mulling Spice,5,0.800311803817749,389.225621414914,56.202,,14.0,2.854,,17.865999999999996,0.0,6.8416,0.0,0.0,0.223,11.884,27.4,1.332,0.0,3.9599999999999995,0.3388,0.21020000000000003,5.939399999999999,0.477,0.45640000000000003,24.4,0.0,28.120000000000005,,2.4800000000000004,,454.8,35.072,268.6,309.4,1313.2,81.2,3.806,0.7442,,15.2332,,24.72
mung_bean,Mung Bean,5,0.8803083896636963,182.04588910133845,30.983999999999998,,8.66,4.664,,1.904,0.0,0.35300000000000004,0.0,0.0,,12.063999999999998,3.0,0.52,0.0,7.38,0.31100000000000005,0.15360000000000001,1.3017999999999996,1.145,0.19979999999999998,302.4,0.0,50.38000000000001,,18.6,,63.0,3.322,93.0,186.8,607.4,52.0,1.3920000000000001,0.471,,0.6115,,3.9800000000000004
mung_bean_jelly,Mung Bean Jelly,5,0.8717010617256165,320.6,71.156,,1.42,46.068,,1.572,0.0,0.1954,0.0,0.0,,6.104,1.0,1.38,0.0,5.22,0.145,0.054,0.509,,0.059,140.0,0.0,27.3,,9.0,0.0,31.0,1.4140000000000001,45.0,92.0,298.0,48.6,0.78,0.145,,,,2.3
mung_bean_paste,Mung Bean Paste,5,0.8711801767349243,277.2,54.104,,9.64,23.796,,1.9260000000000002,0.0,0.3449999999999999,0.0,0.0,,12.091999999999999,3.25,0.605,0.0,10.379999999999999,0.3755,0.14200000000000002,1.3565,1.91,0.22725,370.75,0.0,61.25000000000001,,8.25,,62.0,3.3840000000000003,113.75,232.0,757.25,74.4,1.7275,0.55075,,1.035,,4.949999999999999
mung_bean_starch,Mung Bean Starch,5,0.7955761551856995,225.84588910133843,44.924,,7.239999999999999,4.292,,0.532,0.0,0.15760000000000002,0.0,0.0,,10.76,3.5,0.30500000000000005,0.0,9.0,0.35250000000000004,0.17850000000000002,1.4999999999999998,1.145,0.235,343.0,0.0,56.150000000000006,,21.0,,60.4,3.06,105.0,210.5,558.0,8.4,1.5450000000000002,0.5525,,0.6115,,4.4
muscovado_sugar,Muscovado Sugar,2,0.7815349102020264,409.5,105.555,,0.0,105.555,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,11.0,0.0,,,,,,
mushroom,Mushroom,5,0.8933445811271667,85.86393000000001,10.24225,,2.13,3.6175,,3.2375,3.5,1.05625,0.0,0.00025,,4.35975,28.0,0.28500000000000003,0.10812,2.525,0.1004,0.40775999999999996,4.420800000000001,,0.090376,41.628,0.09999999999999999,18.75,,3.475,,32.6,0.6356200000000001,13.782,110.44800000000001,353.12,320.02560000000005,0.71086,0.30788000000000004,,0.08554,,16.7758
mushroom_soy_sauce,Mushroom Soy Sauce,5,0.9204810857772827,111.0,13.209999999999999,,0.8799999999999999,4.218,,3.272,12.8,1.2922,0.0005,0.001,,7.758,3.0,0.2,0.06666666666666667,0.5599999999999999,0.031,0.0825,2.1265,,0.15899999999999997,5.0,0.61,44.15,,2.5,60.0,9.2,0.984,16.0,91.5,232.0,1661.2,1.935,0.038,,,,11.649999999999999
mushroom_stock,Mushroom Stock,5,0.8443875312805176,5.2,0.744,,0.0,0.496,,0.0,0.4,0.0,,,,0.244,,,0.0,0.1,,,,,,,,,,,0.0,1.6,0.0,,,4.6,164.8,,,,,,
mussel,Mussel,5,0.8371614217758179,86.04206500956023,3.69,,0.0,0.0,,2.24,28.0,0.425,0.253,0.188,,11.9,48.0,0.55,0.0,8.0,0.16,0.21000000000000002,1.6,0.5,0.05,42.0,12.0,65.0,,0.1,,26.0,3.95,34.0,197.0,320.0,286.0,1.6,0.094,,3.4,,44.8
mustard,Mustard,5,0.9999998211860657,597.2,13.331999999999999,,0.0,33.33,,60.0,0.0,6.9492,,,,0.0,0.0,,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,28.8,0.0,0.0,0.0,44.4,255.6,0.0,0.0,,0.0,,0.0
mustard_green,Mustard Green,5,0.9144387245178223,83.4,16.142,,1.98,14.095999999999998,,0.16799999999999998,0.0,0.004,0.0,0.0,,1.614,151.0,2.01,0.0,44.8,0.08,0.11,0.8,0.21,0.18,12.0,0.0,0.5,,257.5,51.0,98.4,0.994,32.0,58.0,275.6,267.2,0.25,0.165,,,,0.9
mustard_oil,Mustard Oil,5,0.9084333181381226,727.4,6.6659999999999995,,0.0,11.11,,78.666,0.0,10.7464,,,,0.0,0.0,,0.0,1.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,18.0,3.215,0.0,0.0,27.75,127.8,0.0,0.0,,0.0,,0.0
mustard_root,Mustard Root,5,0.8456616401672363,569.2,7.728,,0.7,17.55,,60.0,0.0,6.9492,,,,0.53,0.0,,0.0,15.14,0.0,0.03,0.177,0.0,0.04425,44.25,0.0,,,495.6,0.0,32.0,0.318,8.75,8.75,93.0,133.2,0.0,0.0355,,0.0,,0.0
mustard_seed,Mustard Seed,5,0.8809619545936584,590.2,17.902,,4.88,15.636666666666665,,54.496,0.0,5.428400000000001,0.0,0.0,,10.431999999999999,1.0,5.07,0.0,4.18,0.4025,0.1305,2.3665,0.405,0.1985,81.0,0.0,122.7,,5.4,0.0,120.8,3.684,185.0,414.0,317.4,133.0,3.04,0.3225,,1.224,,104.05
mutton,Mutton,2,0.8061420917510986,205.5,4.51,,0.15,2.39,,13.475,77.0,5.5835,0.0,0.0,,15.67,17.5,0.185,0.3,0.25,0.077,0.194,4.0715,,0.091,15.0,1.525,67.1,,7.4,,32.5,1.315,17.0,136.5,219.0,413.0,2.7649999999999997,0.08149999999999999,,,,17.65
myoga,Myoga,1,0.6486246585845947,56.0,12.19,,2.0,0.41,,0.46,0.0,0.076,0.0,0.0,,2.12,0.0,0.11,0.0,0.0,0.046,0.027,0.601,,0.042,3.0,0.0,5.0,,0.6,,9.0,0.46,20.0,55.0,51.0,70.0,0.55,0.068,,,,5.3
myzithra_cheese,Myzithra Cheese,4,0.957927942276001,286.0,7.14,,0.0,0.0,,21.43,89.0,14.29,,,,14.29,,,,0.0,,0.243,,,,,,,,,,143.0,0.0,,143.0,,1714.0,,,,,,
naan,Naan,5,0.8772605657577515,282.0,46.564,,3.04,6.2,,7.249999999999998,9.0,1.2,0.0,0.0,,7.9959999999999996,2.0,1.44,0.0,5.300000000000001,0.28825,0.259,3.9887499999999996,,0.139,183.5,0.0,11.0,,3.6,,80.6,2.238,74.0,204.0,135.66666666666666,478.6,1.35,0.172,,,,12.4
nameko_mushroom,Nameko Mushroom,1,0.7492610812187195,38.460412,8.50065,,3.009,,,0.3075,,,,,,2.40625,,,0.07,,0.006375,0.2438,6.451,,0.1188,,,,,,,0.0,0.3381,13.51,89.86,294.5,0.7713,0.6254,0.047,,0.09125,,1.203
nanohana,Nanohana,1,0.6635047793388367,162.0,35.24,,1.0,0.0,,0.48,0.0,0.24,,,,4.76,,,,0.0,,,,,,,,,,,,0.0,1.71,57.0,167.0,114.0,0.0,1.07,,,1.0,,1.0
napa_cabbage,Napa Cabbage,5,0.7702938914299011,25.23900573613767,5.766,,2.62,2.84,,0.1,0.0,0.029800000000000004,0.0,0.0,,1.2440000000000002,13.8,0.124,0.0,29.28,0.0568,0.05,0.3312,0.2068,0.1592,48.8,0.0,12.860000000000003,,83.92,,45.4,0.516,12.6,26.2,185.2,157.8,0.20399999999999996,0.022000000000000002,,0.17160000000000003,,0.42000000000000004
narsharab,Narsharab,1,0.6304624080657959,73.0,17.45,,1.6,14.4,,0.22,0.0,0.047,0.0,0.0,,0.81,4.0,0.24,0.0,5.7,0.014,0.028,0.242,,0.02,4.0,0.0,5.5,,26.3,,73.0,0.2,11.0,13.0,233.0,4.0,0.09,0.018,,,,1.1
nasturtium,Nasturtium,1,0.6629984974861145,325.0,53.75,,2.3,17.79,,8.39,61.0,3.992,0.005,0.002,,9.76,73.0,0.43,0.5,0.7,0.736,0.375,4.125,,0.116,128.0,0.18,37.4,,0.9,,55.0,2.86,24.0,127.0,165.0,325.0,0.98,0.12,,,,18.7
natto,Natto,2,1.0000001192092896,211.0,12.68,,5.4,4.89,,11.0,0.0,1.591,0.0,0.0,,19.4,0.0,0.01,0.0,13.0,0.16,0.19,0.0,0.215,0.13,8.0,0.0,57.0,,23.1,,217.0,8.6,115.0,174.0,729.0,7.0,3.03,0.667,,1.528,,8.8
navy_bean,Navy Bean,5,0.9777848720550537,81.8,15.075999999999999,,5.08,0.462,,0.0,0.0,0.0,,,,5.38,,,0.0,0.0,0.0,0.052,0.308,,,25.0,,,,,,49.2,1.4,46.0,115.0,226.2,100.2,0.69,,,,,
nduja,Nduja,1,0.6572310328483582,44.0,9.94,,2.0,6.21,,0.25,0.0,0.008,0.0,0.0,,0.66,2.0,0.37,0.0,44.2,0.029,0.024,0.396,,0.04,7.0,0.0,5.8,,7.3,,16.0,0.28,11.0,20.0,138.0,0.0,0.1,0.038,,,,0.3
nectar,Nectar,5,0.8908550143241882,102.0,24.616000000000003,,1.1199999999999999,13.2275,,0.012,0.0,0.0028,0.0,0.0,,0.356,35.0,0.21,0.0,14.100000000000001,0.003,0.003,0.08,,0.015,7.0,0.0,1.5,,0.8,0.0,7.0,0.27199999999999996,3.0,2.0,197.4,11.0,0.02,0.015,,,,0.4
nectarine,Nectarine,5,0.8687546849250793,39.0,9.18,7.889999999999999,1.5,,,0.28,,0.0,0.0,0.0,,1.06,21.0,0.61,,2.9,0.034,0.027000000000000003,1.12,0.185,0.025,6.0,,,,2.0,,2.0,0.3,8.8,26.0,131.0,13.0,0.21000000000000002,0.082,,0.047,,0.0
needlefish,Needlefish,1,0.73158860206604,277.0,21.66,,1.5,1.65,,16.23,28.0,3.733,0.088,0.05,,11.01,4.0,6.88,0.0,0.0,0.122,0.116,1.536,,0.078,24.0,0.96,42.8,,4.7,,16.0,0.84,25.0,191.0,185.0,402.0,0.42,0.059,,,,15.7
nerikiri,Nerikiri,1,0.6285567879676819,378.0,0.72,,0.0,0.26,,31.65,108.0,11.418,0.007,0.004,,21.07,11.0,0.64,0.9,0.0,0.386,0.196,6.105,,0.441,0.0,1.15,72.6,,0.0,,24.0,1.36,20.0,192.0,363.0,1756.0,2.67,0.096,,,,33.6
nettle,Nettle,1,0.7001814246177673,109.0,12.72,,0.2,4.56,,5.67,13.0,2.612,0.0,0.001,,1.59,41.0,0.45,0.2,0.6,0.009,0.049,0.197,,0.021,3.0,0.04,3.8,,1.8,,39.0,0.19,7.0,34.0,56.0,968.0,0.23,0.023,,,,1.7
neufchatel_cheese,Neufchatel Cheese,4,1.0000001192092896,255.80353728489484,4.4125,,0.0,3.32,,21.747500000000002,71.5,13.299999999999999,,,0.117,8.0275,241.0,0.4,0.0,0.0,0.022,0.155,0.21,0.575,0.041,14.0,0.3,,9.3,1.7,129.0,93.0,0.065,10.0,138.0,76.0,361.0,0.82,0.027,,0.011,,3.0
new_mexico_chile,New Mexico Chile,1,0.7557337880134583,357.0,57.14,,0.0,50.0,,0.0,0.0,0.0,,,,14.29,,,,0.0,0.0,0.0,0.0,,,,,,,,,143.0,6.43,,,,36.0,,,,,,
nigari,Nigari,1,0.7279455065727234,145.55449330783938,4.39,,0.6,,,9.99,0.0,1.445,,,,12.68,,,0.0,0.3,0.042,0.077,0.639,0.037,0.039,22.0,0.0,,,,,345.0,2.75,53.0,231.0,146.0,2.0,1.66,0.328,,1.052,,16.8
nigella_seed,Nigella Seed,5,0.779811441898346,353.7885277246654,47.946000000000005,,18.1,1.5,,21.088,0.0,1.3599999999999999,0.0,0.0,,17.152,33.5,3.33,0.0,11.48,0.6184000000000001,0.3055,4.2878,,0.3425,10.0,0.0,24.7,,5.4,,978.8,33.076,315.4,470.4,1323.0,75.2,4.8,1.0054,,3.8664,,26.52
noodle,Noodle,5,0.9154155254364014,309.0,42.884,,1.36,4.266,,11.733999999999998,34.0,2.8994,0.0,0.0,,8.074000000000002,39.0,2.035,0.35,0.32,0.192,0.145,1.9785,,0.0455,34.5,0.11,37.9,,5.75,0.0,9.6,1.996,21.5,94.0,76.66666666666667,1544.0,0.685,0.11249999999999999,,,,27.450000000000003
nopal,Nopal,1,0.7533023953437805,15.774378585086042,3.33,,2.2,1.15,,0.09,0.0,0.016,0.0,0.0,,1.32,23.0,0.0,0.0,9.3,0.012,0.041,0.41,0.167,0.07,3.0,0.0,7.3,,5.3,,164.0,0.59,52.0,16.0,257.0,21.0,0.25,0.052,,0.457,,0.7
nora_chile,Nora Chile,1,0.7421985268592834,125.0,7.14,,0.0,3.57,,8.93,36.0,5.36,,,,7.14,,,,8.6,,,,,,,,,,,129.0,214.0,0.0,,,,714.0,,,,,,
nori,Nori,1,0.7523907423019409,0.0,40.0,,40.0,0.0,,0.0,0.0,4.0,,,,40.0,,4.0,,160.0,1.0,2.8,1.2,0.8,0.8,1200.0,76.0,,,2600.0,,160.0,12.0,360.0,680.0,3120.0,0.0,4.0,0.8,1400.0,2.0,80.0,
nougat,Nougat,5,0.806733250617981,503.4,66.636,,0.8,41.315999999999995,,24.346,24.8,10.844,,,,4.734,,,0.0,0.0,,,,,,,,,,,144.0,24.0,1.098,,,95.75,114.2,,,,,,
nut,Nut,5,0.8496962189674377,474.8,54.676,,4.54,28.651999999999997,,25.826,10.0,6.6048,0.0,0.0,,10.681999999999999,19.0,5.215,2.4,2.46,0.86475,0.5497500000000001,5.1175999999999995,1.212,0.51125,157.0,1.9525000000000001,48.2,,12.100000000000001,213.0,153.0,6.29,92.25,221.75,297.0,387.2,3.4825,0.47700000000000004,,2.0,,31.7
nut_butter,Nut Butter,5,0.8979154229164124,670.6328871892925,24.077999999999996,,4.22,14.822,,61.786,2.4,42.296,0.0,0.0,,8.452,0.0,0.2,0.0,0.0,0.0,0.0,0.8889999999999999,0.0,0.0,17.666666666666668,0.0,,,,,66.0,1.5799999999999998,83.33333333333333,0.0,255.66666666666666,150.6,0.0,,,2.0,,0.0
nut_oil,Nut Oil,5,0.8500028848648071,884.0,0.0,,0.0,0.0,,100.0,0.0,8.559999999999999,0.0,0.0,,0.0,0.0,23.680000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,10.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
nutmeg,Nutmeg,5,0.7999969720840454,644.2328871892926,29.648000000000003,,8.56,6.398000000000001,,58.544000000000004,10.0,46.962599999999995,0.0,0.0,,3.654,9.4,0.614,0.19999999999999998,1.22,0.1886,0.0654,0.8984,0.0,0.0816,39.4,0.036,19.533333333333335,,4.466666666666667,,105.8,1.6780000000000002,78.0,113.8,170.4,73.6,0.994,0.7306666666666666,,2.9,,2.5
nutritional_yeast,Nutritional Yeast,5,0.8487485647201538,239.09177820267686,27.914000000000005,,8.64,5.69,,7.006,6.4,2.1748,0.002,0.0,,19.701999999999998,1.25,0.48599999999999993,0.22000000000000003,5.3,11.6104,7.872400000000001,59.97860000000001,3.4139999999999997,0.349,2012.4,0.36,47.824999999999996,,4.040000000000001,43.0,73.8,2.9019999999999997,94.6,213.2,1083.0,1443.0,3.6980000000000004,0.2444,16.0,0.17400000000000002,1.0,17.160000000000004
oat,Oat,5,0.8955770134925842,453.6,16.848000000000003,,2.46,0.64,,42.296,0.6,8.278000000000002,0.0,0.0,,3.198,3.2,5.962000000000001,0.5666666666666667,0.0,0.10880000000000001,0.0372,0.2696,0.0,0.028600000000000004,7.6,0.1,16.466666666666665,,10.82,,43.8,1.026,34.0,99.0,87.4,26.0,0.8880000000000001,0.09820000000000001,,0.0,,7.039999999999999
oat_milk,Oat Milk,1,0.9999999403953552,45.0,5.37,,0.5,2.04,,2.33,0.0,0.187,0.0,0.0,,0.66,0.0,0.37,1.7,0.0,0.023,0.008,0.056,,0.005,2.0,0.5,2.0,,1.5,,155.0,0.21,8.0,20.0,18.0,43.0,0.19,0.029,,,,1.5
oaxaca_cheese,Oaxaca Cheese,1,0.9999997019767761,286.0,0.0,,0.0,0.0,,21.43,71.0,14.29,,,,21.43,,,0.0,0.0,,,,,,,,,,,,536.0,0.0,,,71.0,643.0,,,,,,
octopus,Octopus,1,0.9999997019767761,82.0,1.18,,0.0,0.0,,1.18,0.0,0.0,,,,16.47,,,,,,,,,,,,,,,,12.0,0.0,,,141.0,588.0,,,,,,
offal,Offal,1,0.6939840316772461,197.0,0.0,,0.0,0.0,,13.06,49.0,5.108,0.0,0.002,,18.58,0.0,0.49,1.3,0.0,0.113,0.28,5.52,0.67,0.446,3.0,2.28,96.5,,1.4,,12.0,1.37,31.0,197.0,198.0,103.0,2.51,0.088,,0.008,,13.1
oil,Oil,5,0.8580294251441956,884.0,0.0,,0.0,0.0,,100.0,0.0,7.246,0.0,0.0,7.45,0.0,0.0,26.060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
okara_powder,Okara Powder,1,0.8628981709480286,76.48183556405354,12.23,,,,,1.73,0.0,0.193,,,,3.52,0.0,,0.0,0.0,0.02,0.02,0.1,0.088,0.115,26.0,0.0,,,,,80.0,1.3,26.0,60.0,213.0,9.0,0.56,0.2,,0.404,,10.6
okonomiyaki_sauce,Okonomiyaki Sauce,5,0.8293264508247375,146.8,29.552,,0.0,26.842000000000002,,0.606,0.0,0.0,,,,4.01,,,0.0,0.0,,,,,,,,,,,0.0,29.5,0.8274999999999999,,,257.3333333333333,2114.0,,,,,,
okra,Okra,5,0.8931729793548584,31.2,6.958,,2.6,2.374,,0.22599999999999998,0.0,0.0494,0.0,0.0,,1.786,25.2,0.30600000000000005,0.0,16.64,0.1334,0.087,0.8248000000000001,0.22759999999999997,0.11120000000000001,112.8,0.0,11.76,,42.160000000000004,,81.4,0.59,48.6,49.6,246.2,4.6,0.55,0.09340000000000001,,0.8390000000000001,,0.64
olive,Olive,5,0.8573824167251587,274.8,12.815999999999999,,1.04,0.0,,10.7,1.2,3.9876000000000005,0.0,0.0,,8.088000000000001,17.0,1.65,0.0,0.45,0.003,0.0,4.0184999999999995,,0.009,0.0,0.0,10.3,,1.4,,88.4,6.968000000000001,4.0,3.0,36.0,637.2,0.22,0.251,,,,0.9
olive_oil,Olive Oil,4,0.9999998807907104,615.5,0.0,,0.0,0.0,,53.59,1.5,10.51,,,,7.69,,,0.0,0.0,,,8.0,,,,,,,,,61.5,4.57,,,0.0,254.0,,,,,,
olluco,Olluco,1,0.7140893936157227,22.0,4.0,,0.0,3.0,,0.45,0.0,0.4,,,,0.35,,,,4.5,,,,,,,,,,,,15.0,0.0,8.0,14.0,210.0,20.0,,,,,,
onion,Onion,5,0.8581076860427856,39.67495219885277,9.34,,1.7,4.24,,0.1,0.0,0.042,0.0,0.0,,1.1,0.0,0.02,0.0,7.4,0.046,0.027000000000000003,0.11600000000000002,0.123,0.12,19.0,0.0,6.1,,0.4,,23.0,0.21000000000000002,10.0,29.0,146.0,4.0,0.17,0.039,,0.129,,0.5
oolong_tea,Oolong Tea,5,0.8504632711410522,62.4,12.568,0.0,4.0,0.394,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,3.925,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.4,0.0,1.0,1.0,316.8,1.2,0.01,0.0,,0.21,,0.0
orange,Orange,5,0.8556225895881653,77.0,18.548000000000002,,0.44000000000000006,9.895000000000001,,0.28600000000000003,0.8,0.175,0.0,0.0,,0.518,11.0,0.18,0.0,28.1,0.078,0.046,0.354,,0.1405,28.0,0.0,8.4,,0.0,21.0,30.0,0.22400000000000003,14.5,18.0,209.6,14.6,0.09,0.054,,0.0,,0.2
orange_blossom_water,Orange Blossom Water,5,0.9033334255218506,94.6,23.096000000000004,,0.05,21.806,,0.052000000000000005,0.0,0.0025,0.0,0.0,,0.11399999999999999,1.0,0.575,0.09999999999999999,14.033333333333331,0.055,0.03,1.3675,0.846,0.17666666666666667,22.0,0.205,4.6,,0.0,,22.4,0.015,13.5,15.0,266.4,5.6,0.03,0.03,,0.0,,0.1
orange_liqueur,Orange Liqueur,5,0.8471001386642456,19.2,4.698,,0.0,4.247999999999999,,0.0,0.0,0.0,,,,0.0,,3.0,0.0,0.0,,,,,0.68,,0.96,,,,180.0,2.0,0.0,25.0,,40.4,103.6,,,,,,
orange_roughy,Orange Roughy,5,0.8251330256462097,51.696367112810705,8.416,,0.44000000000000006,8.496,,0.426,12.8,0.178,0.0075,0.002,0.003,3.466,16.0,0.69,0.0,18.740000000000002,0.0545,0.0455,0.942,0.051,0.061,27.0,0.19,8.4,,0.35,21.0,19.2,0.262,13.5,62.5,96.0,69.2,0.16,0.0645,,0.05,,33.45
oregano,Oregano,1,1.000000238418579,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,1000.0,0.0,,,,,,
orgeat,Orgeat,1,0.7255499958992004,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,
orris_root,Orris Root,1,0.6930645704269409,74.33078393881453,17.23,,4.9,,,0.1,0.0,0.03,,,,2.6,0.0,,0.0,44.0,0.16,0.22,0.4,0.377,0.258,13.0,0.0,,,,,45.0,1.16,23.0,100.0,556.0,40.0,0.39,0.257,,0.261,,0.7
osmanthus_flower,Osmanthus Flower,1,0.7957322597503662,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
osmanthus_wine,Osmanthus Wine,1,0.7385020852088928,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
ouzo,Ouzo,1,0.7468987107276917,375.0,78.57,,3.6,3.57,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.455,7.143,,,179.0,,,,,,0.0,1.29,,,,0.0,,,,,,
oyster,Oyster,5,0.8408617973327637,40.33307839388145,4.741999999999999,,1.38,0.914,,0.93,16.0,0.22679999999999997,0.054400000000000004,0.0708,,4.2700000000000005,6.4,0.33999999999999997,0.41999999999999993,0.0,0.08220000000000001,0.2454,3.343600000000001,0.8656,0.0784,25.6,3.5,55.220000000000006,1.0,0.4,,25.4,2.6420000000000003,18.0,110.8,314.4,44.8,16.182,1.2896,,0.1862,,9.440000000000001
oyster_mushroom,Oyster Mushroom,5,0.904617428779602,32.797008393881455,5.86825,,2.29,1.3275000000000001,,0.3534999999999999,0.0,0.059,0.0,0.0,,3.1457500000000005,1.5,0.0025,0.42812,0.525,0.0996,0.34876,4.9064,1.294,0.102176,42.428,0.01,40.85000000000001,0.0,0.0,,2.8,0.9836200000000002,15.581999999999999,107.848,382.52,12.2256,0.69886,0.24047999999999997,,0.106135,,5.635800000000001
oyster_sauce,Oyster Sauce,3,1.0000001192092896,263.3333333333333,15.773333333333333,,0.0,15.773333333333333,,20.236666666666668,18.0,2.9766666666666666,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.7999999999999999,,,0.0,2527.0,,,,,,
pacific_saury,Pacific Saury,1,0.7640424966812134,80.0,5.31,,0.0,0.0,,2.21,49.0,0.44,,,,9.73,,,8.0,7.8,,,,,,,,,,,,8.0,5.31,,,168.0,106.0,16.81,,,,,
padron_pepper,Padron Pepper,3,0.7880405783653259,157.0,17.79,,11.766666666666666,13.613333333333335,,0.8766666666666666,0.0,0.0,,,,0.3333333333333333,,,,72.06666666666666,,,,,,,,,,,,230.5,10.016666666666666,,,1234.0,2864.6666666666665,,,,,,
paederia_foetida,Paederia Foetida,1,0.6463063359260559,266.0,33.25,,5.8,1.31,,9.73,0.0,1.309,0.0,0.0,,12.75,5.0,2.2,0.0,9.5,0.451,0.114,1.431,,0.305,247.0,0.0,50.1,,13.3,,24.0,3.57,27.0,147.0,373.0,315.0,1.7,0.4,,,,0.1
pagoda_tree_flower,Pagoda Tree Flower,1,0.7203201651573181,267.0,34.88,,1.2,12.21,,11.63,23.0,5.23,,,,5.23,,,1.0,,,,,,,,,,,,,35.0,1.45,,,87.0,622.0,,,,,,
palm_oil,Palm Oil,5,0.8940107226371765,844.6374760994264,0.504,,0.0,0.0,,99.46000000000001,0.0,82.1,0.0,0.0,0.02,0.0,0.0,1.5900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.24,,0.6,0.030000000000000006,0.0,0.0,0.0,0.0,0.012,0.0,,0.0,,0.0
palm_seed,Palm Seed,5,0.8013719320297241,730.8562141491395,11.552,,10.92,0.62,,76.86399999999999,0.0,50.3652,0.0,0.0,,7.316,0.0,2.41,0.0,0.24,0.6576,0.0644,1.232,0.394,0.18919999999999998,34.8,0.0,31.6,,16.54,,102.0,2.2920000000000003,156.8,256.8,325.2,12.0,1.736,0.488,,0.9928000000000001,,10.16
palm_sugar,Palm Sugar,5,0.8839773535728455,377.0,100.0,,0.0,92.5,,0.0,0.0,0.0,,,,0.0,,,0.0,4.8,0.0,,,,,,,,,,9.0,75.0,0.72,,,860.0,73.0,3.0,0.4,,,,
pan_drippings,Pan Drippings,1,0.780517041683197,841.0,0.0,,0.0,0.0,,92.18,93.0,35.58,0.0,0.0,,2.23,0.0,0.64,2.2,0.0,0.006,0.01,0.32,,0.029,0.0,0.19,53.2,,0.6,,5.0,0.23,1.0,13.0,21.0,604.0,0.34,0.008,,,,1.8
panang_curry_paste,Panang Curry Paste,5,0.8773568868637085,176.0,21.328000000000003,,8.64,5.7,,6.882,0.0,1.154,,,,2.664,,,,0.42000000000000004,,,,,,,,,,,0.0,93.8,3.71,,,389.0,2881.8,,,,,,
pancake,Pancake,5,0.9016100168228149,256.4,50.648,,3.38,4.566,,3.268,2.6,0.020399999999999998,0.0,0.0,,7.33,0.0,0.06,0.0,1.325,0.08733333333333333,0.247,2.9326666666666665,,0.21500000000000002,105.5,0.515,3.3,,0.1,0.0,134.4,2.186,15.0,209.33333333333334,286.0,665.4,0.62,0.123,,,,8.6
pancetta,Pancetta,3,0.8113632202148438,292.3333333333333,3.03,,0.6,1.2133333333333334,,25.62666666666667,58.0,8.636666666666667,,,,12.523333333333333,,,,16.366666666666667,,,,,,,,,,,39.0,12.0,0.54,,,208.0,1168.3333333333333,,,,,,
panch_phoran,Panch Phoran,1,0.6756575107574463,163.0,9.0,,2.0,0.0,,11.0,17.0,2.0,,,,7.0,,,,4.2,,,,,,,,,,,,530.0,1.8,,,,1138.0,,,,,,
