foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Beets,"Pickles, Olives, Peppers & Relishes",24.0,1 oz,21.0,4.17,0.0,0.0,0.0,,479.0,0.0,0.42,0.0,0.0,,,0.0,,,,,,,208.0,
Spanish Olives,"Pickles, Olives, Peppers & Relishes",14.0,2 OLIVES,107.0,7.14,0.0,10.71,,,1571.0,,,0.0,0.0,,,,,,,,,,,
Jumbo Olives,"Pickles, Olives, Peppers & Relishes",18.0,3 olives,139.0,5.56,0.0,11.11,,,750.0,,,0.0,0.0,,,,,,,,,,,
Pickled Beets,"Pickles, Olives, Peppers & Relishes",29.0,4 Slices,52.0,13.79,0.0,0.0,0.0,,207.0,10.0,0.0,0.0,0.0,,,,,,,,,,100.0,
Chicken Caesar Salad,"Pickles, Olives, Peppers & Relishes",298.0,10.5 ONZ,178.0,6.38,6.38,14.77,1.3,,356.0,101.0,0.91,20.0,3.36,,14.1,,,,,,,,,
"Vlasic Hot Banana Pepper Rings, 12 fl. oz.",Pickles/Relishes/Chutneys/Olives,28.0,1 oz (28g /about 12 pepper rings),18.0,3.57,0.0,0.0,0.0,,1250.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,,,,,,,0.0,
Pizza,Pizza,151.0,0.25 PIZZA,232.0,24.5,7.28,10.6,1.3,,583.0,132.0,0.95,23.0,3.97,,4.0,,,,,,,,,
Thin Crust Pizza,Pizza,137.0,0.2 PIZZA,299.0,17.52,13.14,19.71,1.5,,752.0,146.0,1.31,40.0,9.49,,3.5,,,,,,,,,
Meat Pizza,Pizza,125.0,0.2 PIZZA,224.0,21.6,11.2,10.4,0.8,,496.0,120.0,1.44,24.0,4.0,,3.8,,,,,,,,,
Tomato Pesto Pizza,Pizza,122.0,0.333 PIZZA,254.0,32.79,10.66,9.02,2.5,,459.0,164.0,2.95,12.0,3.28,,3.9,,,,,,,,,
Pepperoni,Pizza,28.0,15 slices,357.0,3.57,25.0,25.0,0.0,,1143.0,0.0,1.29,89.0,8.93,,,,,,,,,,500.0,
Pepperoni Pizza,Pizza,146.0,0.167 PIZZA,240.0,29.45,10.27,10.27,1.4,,726.0,151.0,3.42,21.0,5.48,,,,,,,,,,82.0,
Pepperoni and Sausage Pizza,Pizza,137.0,0.333 PIZZA,248.0,21.17,11.68,13.14,1.5,,547.0,219.0,0.79,22.0,5.84,,2.6,,,,,,,,,
Pepperoni Mini Pizza,Pizza,96.0,1 pizza,250.0,32.29,9.38,9.38,2.1,,469.0,93.0,1.04,10.0,3.65,,,,,,,,,,155.0,
Garden Wheat Salad Mix,Pizza Mixes & Other Dry Dinners,32.0,0.33 cup,344.0,71.88,12.5,1.56,12.5,,1250.0,62.0,4.5,0.0,0.0,,11.2,,,,,,,,,
Creamy Stroganoff,Pizza Mixes & Other Dry Dinners,60.0,,400.0,65.0,6.67,13.33,3.3,,950.0,33.0,2.4,8.0,7.5,,0.0,,,,,,,,,
Chocolate Soymilk,Plant Based Milk,240.0,8 OZA,38.0,5.0,2.92,0.62,0.4,,50.0,125.0,0.6,0.0,0.0,,0.0,,,,0.38,,,,179.0,
Soy Beverage,Plant Based Milk,240.0,1 cup,38.0,3.33,2.08,1.46,0.0,,100.0,10.0,0.0,0.0,0.0,,,,,,,,,,286.0,
Almond Milk with Cashew,Plant Based Milk,250.0,1 cup,14.0,0.4,0.4,1.2,0.4,,42.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Chocolate Hempmilk,Plant Based Milk,240.0,1 cup,71.0,10.0,0.83,2.5,0.4,,56.0,125.0,0.75,0.0,0.21,,0.0,,,,0.62,,0.25,17.0,40.0,83.0
Oat Milk,Plant Based Milk,222.0,7.5 fl oz,11.0,2.25,0.45,0.0,0.1,,50.0,18.0,0.0,0.0,0.0,,,0.0,,,,,,18.0,236.0,
Almond Coconut Milk,Plant Based Milk,240.0,1 cup,15.0,0.42,0.42,1.25,0.2,,56.0,192.0,0.21,0.0,0.42,,,,2.0,,,,,6.0,0.0,
Pistachio Beverage,Plant Based Milk,240.0,1 cup,25.0,4.17,0.42,0.83,0.4,,46.0,125.0,0.45,0.0,0.0,,0.0,,,,1.12,,,,,
Light Coconut Milk,Plant Based Milk,79.0,1/3 cup,63.0,1.27,0.0,5.7,0.0,,6.0,1.0,0.25,0.0,5.06,,,,,,,,,,47.0,
Coconut Water,Plant Based Water,240.0,8 OZA,26.0,6.67,0.0,0.0,0.4,,30.0,21.0,0.15,0.0,0.0,,3.0,,,,,,,3.0,95.0,8.0
Pineapple Coconut Water,Plant Based Water,240.0,8 fl oz (240mL) Per serving,21.0,5.0,0.0,0.0,0.0,,21.0,8.0,0.04,0.0,0.0,,9.2,0.0,,,,,,,196.0,
Fuego Popcorn,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 BAG,559.3333333333334,50.0,7.14,35.71,9.5,,1250.0,0.0,1.4533333333333331,0.0,13.093333333333334,,0.0,,,,,,,,169.5,
Yogurt Covered Pretzels,"Popcorn, Peanuts, Seeds & Related Snacks",30.0,1 ONZ,459.6,74.0,4.214,18.454,0.5,,332.8,40.8,1.812,0.0,15.213999999999999,,0.0,,,,,,,,67.0,
Almonds,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 oz,578.0,21.474,21.474,50.666,12.88,,3.4,261.6,3.696,0.0,3.5780000000000003,0.0,0.0,0.0,,,,,,,721.2,
Date Balls,"Popcorn, Peanuts, Seeds & Related Snacks",34.0,2 BALLS,588.0,47.06,8.82,41.18,8.8,,0.0,59.0,2.12,0.0,10.29,,0.0,,,0.118,,,,24.0,338.0,59.0
Roasted Cashews,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,0.25 cup,595.0,30.95,16.669999999999998,47.620000000000005,3.6,,297.6666666666667,23.666666666666668,6.0,0.0,8.333333333333334,,0.0,,,,,,5.36,286.0,643.0,536.0
Seaweed Almond Rice Sticks,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,4 PIECES,500.0,46.43,14.29,32.14,7.1,,107.0,250.0,3.57,0.0,3.57,,,,,,,,,,429.0,
Mighty Pb&J Mix,"Popcorn, Peanuts, Seeds & Related Snacks",30.0,1/4 cup,533.0,40.0,16.67,36.67,10.0,,217.0,67.0,2.4,0.0,8.33,,16.0,,,,,,,,,
Paleo Path Mix,"Popcorn, Peanuts, Seeds & Related Snacks",31.0,1/4 Cup,,22.58,19.35,51.61,9.7,,65.0,129.0,4.65,0.0,6.45,,,,,,,,,,452.0,
Sea Salt Popcorn,"Popcorn, Peanuts, Seeds & Related Snacks",29.0,3 cup,533.5,55.355000000000004,8.690000000000001,30.835,10.35,,601.5,0.0,2.25,0.0,4.285,,,,,,,,,,100.0,
Cinnamon Toasted Almonds,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 ONZ,429.0,53.57,7.14,21.43,7.1,,89.0,143.0,1.29,0.0,1.79,,0.0,,,,,,,,,
White Cheddar Pops,"Popcorn, Peanuts, Seeds & Related Snacks",40.0,1 BAG,450.0,42.5,17.5,22.5,5.0,,1475.0,250.0,2.0,12.0,3.75,,,,,,,,,,1050.0,
Coffee Almonds,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 ONZ,571.0,25.0,21.43,46.43,10.7,,89.0,214.0,5.14,0.0,3.57,,0.0,,,,,,,286.0,679.0,
Salted Mixed Nuts,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 ONZ,607.0,25.0,17.86,53.57,7.1,,232.0,71.0,5.14,0.0,8.93,,0.0,,,,,,4.29,286.0,,536.0
COCONUT DARK CHOCOLATE,"Popcorn, Peanuts, Seeds & Related Snacks",40.0,1.4 OZ) APPR. 6 PIECES | (~,432.0,47.5,5.0,35.0,7.5,,0.0,50.0,2.7,0.0,22.5,,0.0,,,,,,,,,
Trail Mix,"Popcorn, Peanuts, Seeds & Related Snacks",57.0,1 PACKAGE,474.0,42.11,15.79,31.58,7.0,,9.0,105.0,3.16,0.0,4.39,,0.0,,,,,,,,684.0,
Chili Lime Peanuts,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1oz (28g/about 39 pieces),571.0,17.86,25.0,50.0,7.1,,571.0,107.0,4.64,0.0,7.14,,,0.0,8.0,,,,,143.0,714.0,
Granola Clusters,"Popcorn, Peanuts, Seeds & Related Snacks",50.0,0.5 cup,400.0,62.0,20.0,9.0,6.0,,140.0,120.0,5.4,0.0,1.0,,0.0,,,,,,,,,
Popcorn,"Popcorn, Peanuts, Seeds & Related Snacks",29.0,4 1/4 cups,414.2,64.26599999999999,9.744,14.478,13.440000000000001,,454.2,0.0,2.72,0.0,1.058,,0.0,0.0,,,,,,,303.0,
Kettle Popcorn,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,2.5 cup,536.0,64.29,7.14,25.0,14.3,,571.0,0.0,9.64,0.0,3.57,,0.0,,,,,,,,,
Walnuts,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 oz,679.0,14.29,14.29,64.29,7.1,,0.0,107.0,2.86,0.0,5.36,,,0.0,,,,,,,429.0,
Butter Toffee Peanuts,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,3 Tbsp,464.0,57.14,10.71,25.0,3.6,,268.0,0.0,1.29,0.0,3.57,,0.0,,,,,,,,,
Sunflower Seeds,"Popcorn, Peanuts, Seeds & Related Snacks",30.0,0.25 cup,633.0,13.33,23.33,60.0,6.7,,300.0,67.0,6.0,0.0,6.67,,0.0,,,,,,,,,
Sugar Free Almonds,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 ounce,500.0,42.86,10.71,42.86,7.1,,0.0,100.0,6.43,0.0,21.43,,,,,,,,,,429.0,
Maple Sugar Cashews,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1/4 cup,571.0,35.71,14.29,42.86,3.6,,375.0,0.0,5.71,0.0,7.14,,,,,,,,,,571.0,
Honey Roasted Peanuts,"Popcorn, Peanuts, Seeds & Related Snacks",30.0,1 ONZ,554.0,26.13,20.826666666666668,43.29333333333333,8.033333333333333,,369.0,69.33333333333333,2.6833333333333336,0.0,5.206666666666667,,0.0,,,,,,,,487.5,
Milk Chocolate Covered Peanuts,"Popcorn, Peanuts, Seeds & Related Snacks",42.0,11 PIECES,548.0,59.52,9.52,28.57,2.4,,60.0,95.0,1.71,12.0,16.67,,0.0,,,,,,,,,
Milk Chocolate with Coconut,"Popcorn, Peanuts, Seeds & Related Snacks",38.0,6 PIECES,579.0,50.0,7.89,42.11,2.6,,66.0,211.0,0.95,13.0,21.05,0.0,0.0,,,,,,,,,
Microwave Popcorn,"Popcorn, Peanuts, Seeds & Related Snacks",33.0,"2 tbsp (33g) unpopped, 4 cups popped Per Serving",454.6666666666667,54.54666666666666,8.08,24.24,11.1,,838.6666666666666,0.0,2.3433333333333333,0.0,11.11,,0.0,0.0,,,,,,,333.3333333333333,
Brazil Nuts,"Popcorn, Peanuts, Seeds & Related Snacks",32.0,6 PCS,642.5,11.075,12.545,64.215,6.300000000000001,,0.0,154.5,2.79,0.0,12.745000000000001,,10.0,,,,,,,,660.0,
Dried Apricots,"Popcorn, Peanuts, Seeds & Related Snacks",36.5,about 5 pieces (40g),246.0,58.525,2.7649999999999997,0.0,6.8,,6.0,25.0,2.465,0.0,0.0,,,0.0,,,,,,,1011.5,
Cashew Perfection,"Popcorn, Peanuts, Seeds & Related Snacks",32.0,0.25 cup,688.0,18.75,18.75,59.38,9.4,,188.0,62.0,5.62,0.0,6.25,,0.0,,,,,,,,562.0,
Oreo Popcorn,"Popcorn, Peanuts, Seeds & Related Snacks",30.0,1 1/4 Cups (30g),500.0,63.33,3.33,26.67,6.7,,67.0,47.0,0.0,0.0,11.67,,,0.0,,,,,,,73.0,
Cranberry Mix,"Popcorn, Peanuts, Seeds & Related Snacks",30.0,6 PIECES | ABOUT,500.0,40.0,16.67,36.67,10.0,,100.0,213.0,3.33,0.0,3.33,,,,,,,,,,533.0,
Goodies,"Popcorn, Peanuts, Seeds & Related Snacks",32.0,6 PIECES,500.0,59.38,9.38,28.12,3.1,,172.0,19.0,0.0,0.0,12.5,,,,,,,,,,206.0,
Glazed Pecans,"Popcorn, Peanuts, Seeds & Related Snacks",30.0,1/4 cup,567.0,46.67,6.67,43.33,6.7,,217.0,67.0,0.0,0.0,5.0,,,,,,,,,,233.0,
Deluxe Mix,"Popcorn, Peanuts, Seeds & Related Snacks",50.0,0.33 cup,620.0,20.0,18.0,56.0,8.0,,4.0,160.0,5.4,0.0,5.0,,0.0,,,,,,,,,
White Cheddar Puffcorn,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,,536.0,53.57,7.14,32.14,3.6,,857.0,189.0,0.0,18.0,7.14,,,0.0,,,,,,,314.0,
Dry Roasted Almonds,"Popcorn, Peanuts, Seeds & Related Snacks",40.0,9 PIECES | ABOUT,500.0,50.0,10.0,37.5,10.0,,212.0,100.0,3.6,15.0,15.0,,0.0,,,,,,,,,
Mixed Nuts,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 ONZ,589.0,23.215,19.645,51.785,7.1,,321.5,143.0,4.89,0.0,7.14,,0.0,,,,,,,214.0,696.5,357.0
Drizzled Popcorn,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 oz,464.0,78.57,3.57,14.29,3.6,,429.0,107.0,0.0,0.0,10.71,,,0.0,,,,,,,143.0,
Circus Peanuts,"Popcorn, Peanuts, Seeds & Related Snacks",30.0,3 PIECES,367.0,90.0,3.33,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,
Cranberries,"Popcorn, Peanuts, Seeds & Related Snacks",42.0,1.5 ONZ,476.0,69.05,4.76,23.81,4.8,,24.0,95.0,0.86,12.0,14.29,,2.9,,,,,,,,,
Pecan Brittle,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 ONZ,500.0,82.14,3.57,21.43,3.6,,375.0,36.0,0.71,0.0,0.0,,,,,,,,,,107.0,
Candied Walnuts,"Popcorn, Peanuts, Seeds & Related Snacks",28.0,1 ONZ,643.0,25.0,14.29,64.29,7.1,,0.0,107.0,2.86,0.0,5.36,,,,,,,,,,429.0,
Bar-B-Q Popcorn,"Popcorn, Peanuts, Seeds & Related Snacks",49.5,"1/2 BAG, ABOUT 6 CUPS POPPED AND PREPARED WITH 1/2 POUCH",444.0,56.57,6.06,20.2,10.1,,646.0,0.0,2.91,10.0,10.1,0.0,0.0,,,,,,,,,
Ground Pork,Pork Products,,,,,,23.18,,,54.5,9.29,0.695,70.4,,,,,,,,,2.05,17.6,293.0,160.0
Turkey and Gravy,Poultry Products,28.333333333333332,undetermined,67.0,4.61,5.88,2.63,0.0,,554.0,14.0,0.93,18.0,0.85,13.0,0.0,,,0.1,0.24,4.0,0.7,8.0,61.0,81.0
Chicken Breast Strips,"Poultry, Chicken & Turkey",140.0,5 ONZ,164.0,14.29,20.71,2.5,0.7,,479.0,14.0,1.29,50.0,0.71,,12.9,,,,,,,,,
Chicken Thigh Meat,"Poultry, Chicken & Turkey",113.0,4 ONZ,124.0,2.65,17.7,4.42,0.0,,177.0,18.0,0.96,66.0,0.88,,15.9,,,,,,,,531.0,
Ground Chicken,"Poultry, Chicken & Turkey",113.0,4 ONZ,133.0,0.0,18.58,7.08,0.0,,49.0,0.0,0.64,88.0,2.21,,0.0,,,,,,,,,
Spicy Orange Teriyaki,"Poultry, Chicken & Turkey",112.0,4 ONZ,98.0,4.46,18.75,0.45,0.0,,607.0,71.0,0.64,36.0,0.0,,1.1,,,,,,,,,
Bacon Wrapped Chicken Breast,"Poultry, Chicken & Turkey",140.0,5 ONZ,186.0,0.71,18.57,11.43,,,336.0,14.0,0.51,61.0,4.29,,1.7,,,,,,,,,
Hot Cocoa Mix,Powdered Drinks,39.0,1/4 cup,397.5,83.555,5.18,3.755,2.5999999999999996,,667.0,251.0,2.365,0.0,2.01,,,0.0,,,,105.0,,,468.0,
Sweetened Iced Tea Mix,Powdered Drinks,18.0,1.33 Tbsp,389.0,94.44,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Tea Drink Mix,Powdered Drinks,1.2,0.5 PACKET,417.0,83.33,0.0,0.0,,,1250.0,,,,,,,,,,,,,,,
Shake Mix,Powdered Drinks,26.0,1 SCOOP,423.0,69.23,7.69,,19.2,,462.0,769.0,20.77,19.0,1.92,,103.8,,,2.308,8.08,385.0,17.31,385.0,1000.0,385.0
Low Calorie Tea,Powdered Drinks,1.5,0.5 STICK,333.0,66.67,0.0,0.0,,,667.0,,,,,,4000.0,,,,,,,,2000.0,
Cappuccino,Powdered Drinks,14.5,3 tsp,450.0,75.94999999999999,0.0,13.93,0.0,,251.5,0.0,0.0,0.0,12.145,,0.0,,,,,,,,,
Caramel Cappuccino,Powdered Drinks,15.0,1 SINGLE SERVE CUP,533.0,60.0,0.0,30.0,0.0,,1133.0,0.0,0.0,0.0,26.67,,,,,,,,,,0.0,
Chopped Tomatoes,Pre-Packaged Fruit & Vegetables,121.5,1/2 cup,23.833333333333332,5.298333333333334,1.086666666666667,0.0,0.9333333333333332,,83.0,20.166666666666668,0.7316666666666666,0.0,0.0,57.0,8.674999999999999,0.0,,,,,,,217.2,
Ranch Carrots,Pre-Packaged Fruit & Vegetables,71.0,2.5 ONZ,42.0,9.86,1.41,0.0,2.8,,324.0,28.0,0.0,0.0,0.0,,,,,,,,,,338.0,
Romaine Hearts,Pre-Packaged Fruit & Vegetables,85.0,2 cups,24.0,3.53,1.18,0.0,2.4,,6.0,35.0,0.94,0.0,0.0,,,,,,,,,,247.0,
White Pearl Onions,Pre-Packaged Fruit & Vegetables,85.0,3 ONZ,59.0,14.12,1.18,0.0,0.0,,18.0,24.0,0.0,0.0,0.0,,2.8,,,,,,,,,
Dried Mushrooms,Pre-Packaged Fruit & Vegetables,14.0,1/2 oz,357.0,,14.29,0.0,21.4,,0.0,0.0,4.29,0.0,0.0,,,,,,,,,,2714.0,
Vegetable Salad Kit,Pre-Packaged Fruit & Vegetables,85.0,1 cup,165.0,16.47,3.53,10.59,2.4,,176.0,47.0,1.27,0.0,1.76,,42.4,,,,,,,,247.0,94.0
Cut Green Beans,Pre-Packaged Fruit & Vegetables,120.0,1/2 cup,14.5,2.915,0.83,0.0,1.25,,127.0,23.0,0.58,0.0,0.0,,,0.0,,,,,,,50.0,
Baby Potatoes,Pre-Packaged Fruit & Vegetables,110.0,,73.0,17.27,1.82,0.0,1.8,,9.0,9.0,0.82,0.0,0.0,,,,,,,,,,591.0,
Broccoli Cauliflower,Pre-Packaged Fruit & Vegetables,110.0,110 GRM,36.0,7.27,2.73,0.0,1.8,,182.0,35.0,0.91,0.0,0.0,,,,,,,,,,305.0,
Sweet Mix,Pre-Packaged Fruit & Vegetables,85.0,1/2 cup,41.0,7.06,2.35,0.0,2.4,,165.0,47.0,0.42,0.0,0.0,,4.2,,,,,,,,,
Red Apple Slices,Pre-Packaged Fruit & Vegetables,141.0,5 oz,49.5,13.825,0.0,0.0,2.1,,0.0,40.0,0.21,0.0,0.0,,,0.0,,,,,,,106.5,
Grapefruit,Pre-Packaged Fruit & Vegetables,154.0,0.5 MEDIUM GRAPEFRUIT,39.0,9.74,0.65,0.0,1.3,,0.0,,,,,,,,,,,,,,104.0,
Apples with Dip,Pre-Packaged Fruit & Vegetables,170.0,1 CONTAINER,76.0,17.06,0.59,0.88,2.4,,21.0,47.0,0.21,0.0,0.0,,3.5,,,,,,,,,
Lentil Soup Starter,Pre-Packaged Fruit & Vegetables,114.0,0.5 cup,123.0,24.56,7.89,0.44,10.5,,35.0,35.0,2.37,0.0,0.0,,5.3,,,,,,,,,
Coleslaw,Pre-Packaged Fruit & Vegetables,85.0,1 cup,24.0,5.88,1.18,0.0,2.4,,24.0,47.0,0.19,0.0,0.0,,,0.0,,,,,,,200.0,
Pasta Sauce,Prepared Pasta & Pizza Sauces,124.5,1/2 Cup (124g),60.25,8.79,1.7999999999999998,2.5025000000000004,1.975,,359.75,29.75,1.0524999999999998,0.0,0.23750000000000002,,6.266666666666666,0.0,,,,,,,468.0,
Marinara Sauce,Prepared Pasta & Pizza Sauces,125.0,4 oz,58.75,7.6825,1.4224999999999999,2.3525,1.6,,316.75,22.75,1.0625,0.0,0.20500000000000002,130.5,10.05,0.0,,,,,,,285.75,
Pesto Sauce,Prepared Pasta & Pizza Sauces,30.0,2 tbsp,467.0,3.33,3.33,,0.0,,900.0,133.0,3.6,0.0,8.33,,20.0,,,,,,,,,
Italian Sauce,Prepared Pasta & Pizza Sauces,125.0,0.5 cup,120.0,6.4,1.6,11.2,0.8,,12.0,80.0,0.58,0.0,0.8,,19.2,,,,,,,,,
Tomato Pesto,Prepared Pasta & Pizza Sauces,60.0,1/4 cup,200.0,6.67,1.67,20.0,3.3,,250.0,0.0,1.2,0.0,3.33,,,,,,,,,,233.0,
Alfredo Sauce,Prepared Pasta & Pizza Sauces,60.0,1/4 cup,150.0,3.33,3.33,13.33,,,550.0,73.0,0.0,33.0,4.17,,,,,,,,,,57.0,
Parmesan Sauce,Prepared Pasta & Pizza Sauces,113.0,0.5 cup,53.0,8.85,1.77,1.77,1.8,,345.0,26.0,0.88,,0.0,,18.6,,,,,,,,,
Chicken Noodle Soup,Prepared Soups,240.0,Per Serving,46.0,5.42,2.92,1.25,0.4,,171.0,8.0,0.33,10.0,0.42,,,,,,,,,,279.0,
Chicken Pasta Soup,Prepared Soups,120.0,Amount/serving,50.0,6.67,2.5,1.67,0.8,,742.0,8.0,0.5,12.0,0.42,,,,,,,,,,25.0,
Chicken Egg Noodle Soup,Prepared Soups,240.0,Per Serving,38.0,4.17,2.5,1.04,0.4,,329.0,12.0,0.42,8.0,0.42,,,,,,,,,,54.0,
Chicken and Rice Soup,Prepared Soups,425.0,1 can (425g),,6.12,2.35,1.18,0.5,,162.0,9.0,0.12,6.0,0.35,32.0,0.0,0.0,,,,,,,202.0,
Meatball Marinara Sub,Prepared Subs & Sandwiches,255.0,1 sub,259.0,23.53,11.76,13.73,1.6,,0.0,141.0,1.84,24.0,6.27,,,0.0,,,,,,,169.0,
Turkey Gouda Sliders,Prepared Subs & Sandwiches,134.0,2 SLIDERS,246.0,26.12,17.16,8.96,0.0,,799.0,187.0,1.34,63.0,5.22,,0.0,,,,,,,,,
Philly Cheesesteak,Prepared Subs & Sandwiches,227.0,1 SUB,207.0,22.03,12.78,7.49,1.8,,753.0,79.0,1.76,11.0,3.08,,,,,,,,,,67.0,
Club Sandwich,Prepared Subs & Sandwiches,278.0,1 Sandwich,198.0,20.5,9.71,8.99,2.5,,514.0,72.0,1.62,22.0,2.88,,2.2,,,,,,,,,
Black Forest Ham Pinwheels,Prepared Wraps and Burittos,40.0,1 PINWHEEL,175.0,12.5,15.0,6.25,0.0,,675.0,0.0,0.9,38.0,3.75,,3.0,,,,,,,,,
Black Bean Wrap,Prepared Wraps and Burittos,227.0,8 ONZ,144.0,25.99,5.29,2.2,4.0,,360.0,66.0,0.32,0.0,0.44,,0.5,,,,,,,,,
Grits,Processed Cereal Products,46.0,1/3 cup,364.0,79.6,8.8,1.2,1.6,,1.0,2.0,3.48,0.0,0.15,,,0.0,,,,261.0,,,137.0,
Smores Bites,Processed Cereal Products,28.0,4 pieces (28g),393.0,67.86,7.14,14.29,7.1,,161.0,36.0,2.14,0.0,5.36,,,,,,,,,,321.0,
Chocolate Peanut Butter Cereal,Processed Cereal Products,36.0,1 cup (36g),410.0,71.63,10.91,11.32,8.2,,614.0,361.0,10.0,0.0,2.08,250.0,16.7,11.0,,1.111,3.33,222.0,8.33,,464.0,
Lemon Curd,Puddings & Custards,100.0,1 JAR,290.0,21.0,4.0,22.0,0.0,,140.0,20.0,0.36,155.0,13.0,,,,,,,,,,70.0,
Vanilla Pudding,Puddings & Custards,100.0,100 GRM,83.0,8.0,10.0,1.5,0.2,,78.0,210.0,0.0,10.0,1.0,,,,,,,,,,175.0,
Banana Pudding,Puddings & Custards,88.5,1 POUCH,107.5,19.195,1.7200000000000002,2.83,0.55,,97.0,210.0,0.0,6.0,1.425,,0.7,,,,,,,,43.0,
Rice Pudding,Puddings & Custards,227.0,1 cup,115.0,22.03,2.64,1.98,0.1,,115.0,54.0,0.44,24.0,0.88,,,,,,,,,,93.0,
Pudding Filling,Puddings & Custards,25.0,"0.25 PACKAGE, (MAKES 1/2 CUP)",360.0,92.0,0.0,0.0,0.0,,1400.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Chicken Pizza,Ready-Made Combination Meals,170.0,1 pizza (170g),218.0,14.71,19.41,8.82,10.0,,406.0,312.0,0.65,21.0,2.94,76.0,,0.0,,,,,,,165.0,
Parboiled Rice,Rice,47.0,1/4 cup,340.0,77.66,6.38,0.0,1.05,,0.0,0.0,2.6799999999999997,0.0,0.0,,0.0,,,,,170.0,,,,
Instant Rice,Rice,45.0,2 cup | /,356.0,82.22,6.67,0.0,2.2,,0.0,0.0,4.44,0.0,0.0,,,,,,,,,,0.0,
Enriched Rice,Rice,45.0,0.25 cup,356.0,77.78,6.67,0.0,0.0,,0.0,0.0,3.2,0.0,0.0,,0.0,,,,,,,,89.0,
Tricolor Rice,Rice,45.0,1/4 Cup,356.0,77.78,6.67,2.22,4.4,,0.0,13.0,2.22,0.0,0.0,,,,,,,,,,218.0,
Basmati Rice,Rice,45.0,1/4 cup,344.5,75.555,7.78,0.555,2.2,,0.0,14.5,0.0,0.0,0.0,,,,,,,,,,130.0,
Jade Pearl Rice,Rice,60.0,1/3 cup,350.0,78.33,6.67,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1.5,27.0,133.0,100.0
Wild Rice,Rice,50.0,1/4 cup,360.0,76.0,8.0,3.0,4.0,,0.0,6.0,2.0,0.0,0.0,,,,,,,,,,290.0,
Rice with Carrots,Rice mixed dishes,,undetermined,119.0,21.43,2.27,2.63,1.9,,168.0,9.0,0.5,0.0,0.454,175.0,0.7,0.0,0.69,0.126,0.0,10.0,0.59,32.0,115.0,86.0
Sugar Free Dressing,Salad Dressing & Mayonnaise,30.0,2 Tbsp,233.0,3.33,0.0,23.33,,,600.0,,,,,,,,,,,,,,,
Vinaigrette,Salad Dressing & Mayonnaise,31.0,2 Tbsp,161.5,17.71,0.0,10.525,0.0,,556.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,
Fried Onions,Salad Dressing & Mayonnaise,6.0,2 Tbsp,621.5,41.43,0.0,50.0,0.0,,450.0,0.0,0.0,0.0,17.145,,0.0,,,,,,,,714.0,
Maple Balsamic Vinaigrette,Salad Dressing & Mayonnaise,30.0,2 tbsp,167.0,20.0,0.0,10.0,,,150.0,,,,,,,,,,,,,,,
Mayonnaise,Salad Dressing & Mayonnaise,14.0,1 Tbsp,714.0,0.0,0.0,78.57,,,714.0,,,36.0,10.71,,,,,,,,,,,
Buttermilk Dressing,Salad Dressing & Mayonnaise,30.0,2 Tbsp,500.0,6.67,3.33,53.33,0.0,,500.0,200.0,1.2,33.0,5.0,,4.0,,,,,,,,,
Tahineh,Salad Dressing & Mayonnaise,30.0,2 Tbsp,700.0,10.0,26.67,60.0,0.0,,83.0,0.0,0.0,0.0,10.0,,0.0,,,,,,,,,
Tahini Paste,Salad Dressing & Mayonnaise,28.0,1 oz,679.0,14.29,21.43,60.71,10.7,,107.0,7700.0,35714.29,0.0,9.86,,,,,,,,,,396.0,
