foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"MEIJER, FREE & LIGHT, DRINK MIX, LEMONADE",branded_food,Powdered Drinks,0.5 PACKET,2.0,6,250.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1750.0,,,,,,
"MEIJER, SPARKLING WATER",branded_food,Water,12 OZA,355.0,6,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
"MESQUITE SEASONING, MESQUITE",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1/4 tsp,0.699999988079071,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,10714.0,,,,,,
MEXICAN STREET CORN CHEESE FLAVORED SNACKS,branded_food,Other Snacks,,28.0,12,571.0,53.57,,3.6,0.0,,35.71,0.0,5.36,,,,7.14,,,,,,,,,,,,,,,36.0,1.79,,,143.0,714.0,,,,,,
"MI AVENITA, OAT BEVERAGE, BANANA, BANANA",branded_food,Other Drinks,12 ONZ,340.0,12,103.0,18.82,,4.7,10.88,,2.65,9.0,1.47,,,,3.24,,,,0.7,,,,,,,,,,,88.0,0.21,,,,65.0,,,,,,
"MIFRUT, PINEAPPLE CONCENTRATE, PINEAAPLE",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240 ML | TO PREPARE A GLASS OF,30.0,10,230.0,76.67,,4.0,60.0,,1.0,,0.0,,,,0.0,,,,,,,,,,,,,,,33.0,0.6,,,,30.0,,,,,,
MILD CHEDDAR,branded_food,Cheese,1 SLICE,17.0,12,412.0,5.88,,0.0,0.0,,35.29,88.0,17.65,,,,23.53,,,,0.0,,,,,,,,,,,588.0,0.0,,,,647.0,,,,,,
"MILD CHEDDAR CHEESE, MILD CHEDDAR",branded_food,Cheese,1 ONZ,28.0,13,393.0,3.57,,0.0,0.0,,32.14,107.0,17.86,,,,21.43,,,,0.0,,,,,,,,,,,536.0,0.0,,,0.0,643.0,,,,,,
"MILD CORN & BLACK BEAN SALSA, MILD",branded_food,Dips & Salsa,2 Tbsp,34.0,13,44.0,8.82,,2.9,5.88,,0.0,0.0,0.0,,,,2.94,,,,10.6,,,,,,,,,,,0.0,0.0,,,235.0,471.0,,,,,,
"MILD LARGE GUACAMOLE BLENDER, MILD",branded_food,Dips & Salsa,2 Tbsp,50.0,12,140.0,6.0,,4.0,2.0,,12.0,0.0,2.0,,,,2.0,,,,,,,,,,,,,,,20.0,0.6,,,420.0,600.0,,,,,,
MILD TACO SAUCE,branded_food,"Oriental, Mexican & Ethnic Sauces",1 Tbsp,16.0,13,31.0,6.25,,0.0,6.25,,0.0,0.0,0.0,,,,6.25,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,750.0,,,,,,
MILK CHOCOLATE,branded_food,Candy,1 PACKAGE,34.0,12,500.0,67.65,,2.9,61.76,,26.47,15.0,14.71,,,,5.88,,,,0.0,,,,,,,,,,,118.0,0.0,,,,74.0,,,,,,
MILK CHOCOLATE BARS,branded_food,Chocolate,3 BARS,45.0,12,533.0,53.33,,2.2,53.33,,33.33,11.0,20.0,,,,6.67,,,,2.7,,,,,,,,,,,267.0,0.8,,,,100.0,,,,,,
MILK CHOCOLATE CANDY & SURPRISE!,branded_food,Chocolate,1 PACKAGE,20.0,12,500.0,60.0,,0.0,55.0,,25.0,25.0,15.0,,,,5.0,,,,,,,,,,,,,,,100.0,3.6,,,350.0,100.0,,,,,,
MILK CHOCOLATE COVERED PEANUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",11 PIECES,42.0,12,548.0,59.52,,2.4,54.76,,28.57,12.0,16.67,,,,9.52,,,,0.0,,,,,,,,,,,95.0,1.71,,,,60.0,,,,,,
"MILK CHOCOLATE FOOTBALL EGG, MILK CHOCOLATE",branded_food,Chocolate,100 GRM,100.0,4,540.0,56.0,,,,,32.0,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
"MILK CHOCOLATE HOT COCOA MIX, MILK CHOCOLATE",branded_food,Powdered Drinks,1/4 cup,35.0,13,400.0,85.71,,2.9,80.0,,2.86,0.0,2.86,,,,5.71,,,0.0,,,,,,,,,,,,200.0,1.71,,,657.0,543.0,,,,,,
MILK CHOCOLATE PEANUT BUTTER PUMPKINS,branded_food,Candy,2 PIECES,34.0,12,500.0,55.88,,2.9,50.0,,29.41,0.0,10.29,,,,11.76,,,,0.0,,,,,,,,,,,59.0,3.18,,,,353.0,,,,,,
"MILK CHOCOLATE PRETZEL BITES, MILK CHOCOLATE",branded_food,Chocolate,17 pieces (30g),30.0,13,467.0,70.0,,3.3,43.33,,20.0,17.0,11.67,,,,6.67,,,1.0,,,,,,,,,,,,100.0,4.33,,,200.0,450.0,,,,,,
"MILK CHOCOLATE TRUFFLES, MILK CHOCOLATE",branded_food,Chocolate,4 PIECES,41.0,13,585.0,53.66,,2.4,48.78,,39.02,12.0,26.83,,,,4.88,44.0,,,0.0,,,,,,,,,,,146.0,0.88,,,,61.0,,,,,,
MILK CHOCOLATE WITH ALMONDS,branded_food,Chocolate,2 PIECES,26.0,12,500.0,53.85,,3.8,50.0,,34.62,19.0,17.31,,,,7.69,,,,,,,,,,,,,,,204.0,3.85,,,404.0,77.0,,,,,,
MILK CHOCOLATE WITH COCONUT,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",6 PIECES,38.0,13,579.0,50.0,,2.6,47.37,,42.11,13.0,21.05,,,,7.89,0.0,,,0.0,,,,,,,,,,,211.0,0.95,,,,66.0,,,,,,
"MILK CHOCOLATE, SEA SALT CARAMELS",branded_food,Chocolate,1.4 ONZ,40.0,12,375.0,50.0,,0.0,35.0,,20.0,25.0,11.25,,,,2.5,,,,0.0,,,,,,,,,,,100.0,0.9,,,,312.0,,,,,,
MILK PROTEIN SHAKE,branded_food,Milk,1 BOTTLE,325.0,11,52.0,5.23,,0.0,4.92,,1.08,8.0,0.46,,,,4.92,,,,,,,,,,,,,,,169.0,0.0,,,,68.0,,,,,,
"MILK, STRAWBERRY",branded_food,Milk,"1 BOTTLE, PER CONTAINER",354.0,13,85.0,12.43,,0.0,11.86,,1.98,10.0,1.27,,,,4.24,,,,1.0,,,,,,,,,,,141.0,0.0,,,226.0,62.0,,,,,,
MILKA CHOCOLATE BAR HAZELNUTS 1X3.520 OZ,branded_food,,10 sections (42g),42.0,11,,57.14,,2.4,52.38,,33.33,12.0,16.67,,,,7.14,,,,0.5,,,,,,,,,,,228.0,3.29,,,,155.0,,,,,,
MINI FRUIT PIES,branded_food,"Cakes, Cupcakes, Snack Cakes",2 ONZ,57.0,12,368.0,54.39,,1.8,28.07,,15.79,0.0,7.89,,,,3.51,,,,0.0,,,,,,,,,,,0.0,1.26,,,,421.0,,,,,,
MINI GLAZED CINNAMON ROLLS,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",2 CINNAMON ROLLS,45.0,12,356.0,84.44,,2.2,53.33,,13.33,0.0,5.56,,,,4.44,,,,2.7,,,,,,,,,,,89.0,1.6,,,,300.0,,,,,,
MINI LOAVES,branded_food,Frozen Bread & Dough,0.25 LOAF,37.0,12,297.0,54.05,,2.7,8.11,,6.76,14.0,1.35,,,,8.11,,,,0.0,,,,,,,,,,,0.0,1.95,,,,459.0,,,,,,
"MINI MINT CANDY CANES, PEPPERMINT",branded_food,Candy,3 PIECES,13.0,6,385.0,100.0,,,76.92,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
MINI SCOTTIE DOG SHORTBREAD,branded_food,Cookies & Biscuits,10 PIECES,29.0,12,517.0,65.52,,3.4,17.24,,27.59,86.0,17.24,,,,6.9,,,,0.0,,,,,,,,,,,69.0,1.24,,,,276.0,,,,,,
"MINI SUPREME PIE, LEMON",branded_food,"Cakes, Cupcakes, Snack Cakes",0.333 OF PIE,130.0,12,308.0,33.08,,0.8,20.77,,19.23,31.0,10.77,,,,2.31,,,,0.0,,,,,,,,,,,31.0,0.28,,,,177.0,,,,,,
"MIXED BERRY FLAVORED APPLESAUCE, MIXED BERRY",branded_food,Wholesome Snacks,1 CONTAINER,113.0,9,80.0,20.35,,0.9,18.58,,0.0,,,,,,0.0,,,,8.0,,,,,,,,,,,,,,,62.0,0.0,,,,,,
"MIXED DRIED FRUIT, MIXED",branded_food,Wholesome Snacks,1 oz,28.0,12,254.0,67.86,,7.1,39.29,,0.0,0.0,0.0,,,,3.57,,,,0.0,,,,,,,,,,,71.0,1.93,,,,12.0,,,,,,
"MIXED FRUIT FRUIT SNACKS, MIXED FRUIT",branded_food,"Snack, Energy & Granola Bars",15 pieces (30g),30.0,9,300.0,73.33,,,43.33,,0.0,,,,,,3.33,767.0,13.0,,76.7,,,,,,,,,,,,,,,,83.0,,,,,,
MIXERS MILK CHOCOLATE CANDY TOPPINGS,branded_food,Baking Decorations & Dessert Toppings,11 PIECES,15.0,12,467.0,60.0,,0.0,53.33,,30.0,33.0,16.67,,,,6.67,,,,0.0,,,,,,,,,,,133.0,0.0,,,,133.0,,,,,,
MNUKA HONEY,branded_food,Honey,1 Tbsp,21.0,6,286.0,71.43,,,71.43,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"MOCHI SHERBET BONBONS, MANGO",branded_food,Ice Cream & Frozen Yogurt,1 PIECES,40.0,12,175.0,40.0,,0.0,32.5,,2.5,12.0,1.0,,,,2.5,,,,0.0,,,,,,,,,,,0.0,0.0,,,,50.0,,,,,,
MOONSTRIPS MATZOS,branded_food,Cookies & Biscuits,1 matzo (28g),28.0,13,393.0,82.14,,3.6,0.0,,1.79,0.0,0.0,,,,10.71,,,0.0,,,,,,,,,,,,46.0,0.0,,,357.0,232.0,,,,,,
MOUNTAIN FOREST RAW HONEY,branded_food,Honey,1 Tbsp,21.0,7,286.0,80.95,,,80.95,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"MR. PURE, JUICE DRINK, APPLE CRANBERRY",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 OZA,240.0,6,71.0,17.5,,,17.08,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
"MT EVANS MUFFINS, BANANA WALNUT",branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",1 MUFFIN,71.0,13,296.0,39.44,,2.8,14.08,,14.08,35.0,1.41,,,,2.82,,,,3.4,,,,,,,,,,,85.0,0.51,,,190.0,211.0,,,,,,
MUENSTER CHEESE SLICED,branded_food,Cheese,1 SLICE,21.0,12,381.0,0.0,,0.0,0.0,,28.57,119.0,19.05,,,,23.81,,,,0.0,,,,,,,,,,,714.0,0.0,,,,667.0,,,,,,
MULTI-GRAIN BREAD,branded_food,Breads & Buns,1 SLICE,38.0,15,263.0,39.47,,5.3,5.26,,3.95,0.0,0.0,,,,13.16,,,,0.0,0.0,0.179,2.105,,,,,,,,53.0,2.84,,,,474.0,,,,,,
MUSTARD SEEDS,branded_food,Herbs & Spices,0.5 tsp,1.0,12,500.0,0.0,,0.0,0.0,,50.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"Milk, buttermilk, fluid, cultured, lowfat",sr_legacy_food,Dairy and Egg Products,undetermined,245.0,33,40.0,4.79,,0.0,5.36,,1.07,4.0,0.66,0.0,0.0,,3.31,14.0,0.05,0.0,1.0,0.034,0.154,0.058,0.275,0.034,5.0,0.22,17.7,,0.1,116.0,0.05,11.0,89.0,151.0,148.0,0.42,0.011,,0.002,,2.0
"Milk, producer, fluid, 3.7% milkfat",sr_legacy_food,Dairy and Egg Products,undetermined,244.0,28,64.0,4.65,,0.0,,,3.66,14.0,2.278,0.0,0.0,,3.28,33.0,,,1.5,0.038,0.161,0.084,0.313,0.042,5.0,0.36,,,,119.0,0.05,13.0,93.0,151.0,49.0,0.38,0.01,,0.004,,2.0
Moogurt Yoghurt Suckies Banana 5 x 70g,branded_food,Dairy Foods/Yoghurts,70 GRM,100.0,9,62.0,9.2,,0.0,7.8,,1.6,,1.1,,,,2.6,,,,,,,,,,,,,,,86.0,,,,,38.0,,,,,,
Mtn Dew Soda 24 Fluid Ounce Can,branded_food,Non Alcoholic Beverages – Ready to Drink,,360.0,6,47.0,12.78,,,12.78,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,,
NABISCO LORNA DOONE COOKIES 1X10 OZ,branded_food,Biscuits/Cookies,4 cookies (29 g),29.0,10,483.0,68.97,,0.0,20.69,,24.14,0.0,6.9,,,,3.45,,,,,,,,,,,,,,,,,,,86.0,517.0,,,,,,
NABISCO OREO THINS COOKIES MINT 1X10.1 OZ,branded_food,Biscuits/Cookies,4 cookies (29g),29.0,13,483.0,72.41,,3.4,41.38,,20.69,0.0,6.9,,,,3.45,,,,0.0,,,,,,,,,,,12.0,4.28,,,155.0,328.0,,,,,,
"NABISCO, WHEAT THINS POPPED CHIPS, BARBECUE",branded_food,"Chips, Pretzels & Snacks",24 CHIPS,30.0,13,433.0,76.67,,6.7,10.0,,10.0,0.0,0.0,,,,6.67,,,,16.0,,,,,,,,,,,0.0,2.4,,,433.0,533.0,,,,,,
NACHO CHEESE DIP,branded_food,Cheese,2 Tbsp,31.0,13,290.0,19.35,,3.2,0.0,,22.58,0.0,4.84,,,,3.23,,,,3.9,,,,,,,,,,,65.0,0.0,,,90.0,1323.0,,,,,,
NAKED CRUNCHY KALE,branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,12,471.0,39.29,,7.1,3.57,,28.57,0.0,3.57,,,,17.86,,,,261.4,,,,,,,,,,,321.0,7.07,,,,521.0,,,,,,
NATURAL AGED SWISS CHEESE,branded_food,Cheese,1 ONZ,28.0,12,393.0,3.57,,0.0,0.0,,28.57,107.0,17.86,,,,25.0,,,,0.0,,,,,,,,,,,714.0,0.0,,,,179.0,,,,,,
"NATURAL CHEWING GUM, TANGERINE",branded_food,Chewing Gum & Mints,2 PIECES,2.5,6,200.0,80.0,,,80.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NATURAL FLAVOR MICROWAVE POPCORN,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks","2 tbsp (33g) unpopped, 4 cups popped Per Serving",33.0,13,485.0,57.58,,9.1,0.0,,24.24,0.0,12.12,,,,9.09,,,0.0,,,,,,,,,,,,0.0,3.03,,,212.0,970.0,,,,,,
"NATURAL FRUIT FLAVORS CEREAL, FRUIT",branded_food,Cereal,1 Pack (13g),13.0,19,346.0,84.62,,7.7,38.46,,0.0,0.0,0.0,,,,7.69,,,5.0,,1.0,0.785,9.231,,0.923,192.0,2.77,,,,77.0,10.77,,,77.0,462.0,,,,,,
"NATURAL GROUND BEEF, BEEF",branded_food,Other Meats,4 ONZ,112.0,9,179.0,0.0,,,,,9.82,67.0,4.02,,,,19.64,,,,,,,,,,,,,,,,2.41,,,,67.0,4.69,,,,,
NATURAL HOG CASINGS,branded_food,Other Meats,,2.0,7,0.0,0.0,,,,,0.0,0.0,0.0,,,,100.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"NATURAL MICROWAVE POPPING CORN, NATURAL",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",3 Tbsp,33.0,12,424.0,48.48,,12.1,0.0,,24.24,0.0,9.09,,,,6.06,,,,0.0,,,,,,,,,,,0.0,2.18,,,,758.0,,,,,,
NATURAL RAW BRAZIL NUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",6 PCS,34.0,12,618.0,8.82,,5.9,2.94,,61.76,0.0,8.82,,,,11.76,,,,0.0,,,,,,,,,,,176.0,3.18,,,,0.0,,,,,,
NATURAL SLICED ALMONDS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",0.25 cup,26.0,12,577.0,23.08,,11.5,3.85,,50.0,0.0,3.85,,,,23.08,,,,0.0,,,,,,,,,,,231.0,4.15,,,,0.0,,,,,,
"NATURAL SPORT DRINK, DRAGON FRUIT",branded_food,Sport Drinks,8 OZA,236.0,10,21.0,5.08,,,4.24,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,89.0,51.0,,,,,,
NATURAL STYLE* BEEF JERKY,branded_food,Other Snacks,1 PACKAGE,49.0,12,306.0,16.33,,0.0,10.2,,6.12,122.0,2.04,,,,48.98,,,,0.0,,,,,,,,,,,41.0,5.51,,,,2653.0,,,,,,
"NATURE'S EATS, CALIFORNIA FIGS",branded_food,Wholesome Snacks,28 GRM,28.0,12,286.0,67.86,,10.7,50.0,,0.0,0.0,0.0,,,,3.57,,,,0.0,,,,,,,,,,,143.0,2.57,,,,0.0,,,,,,
"NEAPOLITAN ICE CREAM SANDWICH, NEAPOLITAN",branded_food,Ice Cream & Frozen Yogurt,1 SANDWICH,59.0,12,254.0,42.37,,1.7,25.42,,8.47,25.0,5.08,,,,3.39,,,,,,,,,,,,,,,85.0,0.0,,,153.0,229.0,,,,,,
NEAPOLITAN ICE CREAM SANDWICHES,branded_food,Ice Cream & Frozen Yogurt,1 SANDWICH,55.0,12,255.0,43.64,,1.8,21.82,,9.09,27.0,5.45,,,,3.64,,,,,,,,,,,,,,,73.0,0.0,,,0.0,227.0,,,,,,
"NECTAR, BANANA",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",1 CAN,284.0,12,63.0,17.25,,0.0,13.73,,0.0,0.0,0.0,,,,0.0,,,,21.1,,,,,,,,,,,0.0,0.25,,,,26.0,,,,,,
"NEW YORK-STYLE POTATO SALAD, NEW YORK-STYLE",branded_food,Deli Salads,3/4 cup,140.0,12,229.0,15.0,,1.4,0.71,,18.57,14.0,2.86,,,,1.43,,,,,,,,,,,,,,,7.0,0.29,,,257.0,293.0,,,,,,
"NICE!, IODIZED SALT & PEPPER",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",0.25 tsp,1.5,6,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,39333.0,,,4500.0,,,
"NO SALT ADDED DICED TOMATOES, NO SALT ADDED",branded_food,Tomatoes,1/2 cup,120.0,11,21.0,4.17,,0.8,2.5,,0.0,,,,,,0.83,,,0.0,,,,,,,,,,,,17.0,0.33,,,75.0,4.0,,,,,,
NO SALT ADDED STEWED TOMATOES,branded_food,Tomatoes,1/2 cup,123.0,13,24.0,5.69,,0.8,4.88,,0.0,0.0,0.0,,,,0.81,,,,7.3,,,,,,,,,,,8.0,0.81,,,187.0,16.0,,,,,,
"NO SALT ADDED TOMATO SAUCE, TOMATO",branded_food,Tomatoes,1/4 Cup,61.0,12,25.0,4.92,,1.6,3.28,,0.0,0.0,0.0,,,,1.64,,,,,,,,,,,,,,,0.0,0.0,,,115.0,16.0,,,,,,
"NON-CARBONATED LOW CALORIE DRINK MIX, ORANGE",branded_food,Powdered Drinks,0.5 PACKET,1.2999999523162842,5,385.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"NON-DAIRY COFFEE CREAMER, HAZELNUT",branded_food,Milk Additives,1 Tbsp,5.0,9,600.0,40.0,,0.0,0.0,,50.0,0.0,30.0,,,,0.0,,,,,,,,,,,,,,,,,,,,300.0,,,,,,
NON-DAIRY COFFEE WHITENER,branded_food,Milk Additives,1 Tbsp,16.0,13,125.0,12.5,,0.0,6.25,,9.38,0.0,9.38,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"NON-DAIRY FROZEN DESSERT, PINEAPPLE COCONUT",branded_food,Other Frozen Desserts,0.5 cup,95.0,13,211.0,20.0,,2.1,14.74,,12.63,0.0,11.58,,,,2.11,0.0,,,6.3,,,,,,,,,,,0.0,1.14,,,,11.0,,,,,,
"NON-DAIRY YOGURT DRINK, BLUEBERRIES & ACAI",branded_food,Other Drinks,1 BOTTLE,325.0,12,49.0,8.0,,1.2,5.85,,2.15,,1.85,,,,0.31,,,,0.4,,,,,,,,,,,12.0,,,25.0,145.0,9.0,,,,,,
"NONFAT YOGURT, GREEK STRAWBERRY",branded_food,Yogurt,3/4 cup,170.0,12,76.0,11.76,,0.6,10.59,,0.0,6.0,0.0,,,,8.24,,,,,,,,,,,,,,,94.0,0.24,,,129.0,35.0,,,,,,
"NONFAT YOGURT, STRAWBERRY BANANA, PEACH",branded_food,Yogurt,1 cup,113.0,12,53.0,8.85,,1.8,6.19,,0.0,4.0,0.0,,,,3.54,,,,,,,,,,,,,,,142.0,0.18,,,186.0,58.0,,,,,,
"NRICHED WHITE BREAD, WHITE",branded_food,Breads & Buns,2 SLICES,52.0,15,269.0,51.92,,1.9,3.85,,2.88,0.0,0.0,,,,7.69,,,,0.0,1.0,0.327,3.846,,,,,,,,77.0,3.46,,,,462.0,,,,,,
NUTELLA FERRERO WITH BREADSTICKS,branded_food,Crackers & Biscotti,1 CONTAINER,52.0,12,519.0,65.38,,3.8,44.23,,26.92,10.0,9.62,,,,7.69,,,,0.0,,,,,,,,,,,77.0,2.08,,,,250.0,,,,,,
"NUTRA FIG, BLACK MISSION FIGS",branded_food,Wholesome Snacks,0.25 cup,40.0,13,275.0,65.0,,12.5,50.0,,0.0,0.0,0.0,,,,2.5,,,,3.0,,,,,,,,,,,150.0,2.7,,,600.0,0.0,,,,,,
"NUTRISYSTEM, DOUBLE CHOCOLATE MUFFINS",branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",1 MUFFIN,57.0,12,298.0,54.39,,17.5,17.54,,8.77,26.0,3.51,,,,12.28,,,,0.0,,,,,,,,,,,70.0,2.53,,,,439.0,,,,,,
"NUTRITION BARS, SUGAR COOKIE",branded_food,"Snack, Energy & Granola Bars",1 BAR,35.0,27,414.0,57.14,,0.0,25.71,,14.29,14.0,7.14,,,,14.29,,,,17.1,1.0,1.943,14.286,11.429,1.429,,8.57,,,22.9,343.0,11.43,114.0,229.0,77.0,257.0,10.71,2.857,64.0,1.0,,50.0
"NUTRITION SHAKE, STRAWBERRY",branded_food,Milk Additives,1 BOTTLE,240.0,28,4375.0,625.0,,0.0,250.0,,137.5,125.0,12.5,,,,162.5,,,,450.0,5.0,5.312,62.5,31.25,6.25,1250.0,18.75,,,250.0,3750.0,56.25,1250.0,3750.0,5000.0,2750.0,46.88,6.25,469.0,15.0,,262.0
"NW DELIGHTS, WASABI PEAS",branded_food,"Chips, Pretzels & Snacks",28 GRM,28.0,13,429.0,64.29,,10.7,3.57,,10.71,0.0,3.57,,,,21.43,,,,0.0,,,,,,,,,,,0.0,22.5,,,0.0,643.0,,,,,,
Nutella sandwich on wheat bread,survey_fndds_food,Peanut butter and jelly sandwiches,undetermined,,31,359.0,51.31,,5.4,22.19,,12.93,0.0,10.356,0.0,0.001,,9.32,0.0,1.95,0.0,0.1,0.288,0.199,3.333,,0.133,52.0,0.09,20.0,,4.3,143.0,3.58,59.0,161.0,265.0,301.0,1.25,0.288,,,,19.3
Nutella sandwich on white bread,survey_fndds_food,Peanut butter and jelly sandwiches,undetermined,,31,362.0,53.78,,3.4,22.28,,12.68,0.0,10.422,0.0,0.001,,8.03,0.0,1.87,0.0,0.0,0.36,0.216,3.253,,0.089,77.0,0.09,15.6,,0.8,175.0,3.72,40.0,127.0,218.0,308.0,0.94,0.244,,,,16.4
"O ORGANICS, ORGANIC PRETZELS RODS",branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,12,357.0,75.0,,3.6,3.57,,3.57,0.0,0.0,,,,7.14,,,,,,,,,,,,,,,29.0,0.0,,,129.0,964.0,,,,,,
OAT SMOOTHIE,branded_food,Milk,1 cup,240.0,12,71.0,8.75,,0.8,5.83,,2.92,0.0,1.88,,,,2.08,,,,0.0,,,,,,,,,,,62.0,0.3,,,,46.0,,,,,,
"OAT SMOOTHIE, BANANA",branded_food,Yogurt,1 cup,240.0,12,71.0,9.17,,0.8,5.83,,2.92,0.0,2.08,,,,2.08,,,,0.0,,,,,,,,,,,62.0,0.3,,,,40.0,,,,,,
"OATMEAL RAISIN COOKIES, OATMEAL RAISIN",branded_food,Cookies & Biscuits,1 Cookie,35.0,13,429.0,68.57,,2.9,37.14,,14.29,29.0,5.71,,,,5.71,,,0.0,,,,,,,,,,,,0.0,2.06,,,0.0,229.0,,,,,,
"OATMILK COLD BREW COFFEE BEVERAGE, OATMILK",branded_food,Other Drinks,12 OZA,360.0,9,33.0,5.83,,0.3,3.61,,1.11,,,,,,0.28,,,,,,,,,,,,,,,,0.11,,,100.0,64.0,,,,,,
OBAR CHOCOLATE BROWNIE,branded_food,"Snack, Energy & Granola Bars",1 BAR,36.0,12,333.0,69.44,,19.4,13.89,,11.11,0.0,2.78,,,,5.56,,,,0.0,,,,,,,,,,,56.0,3.0,,,,236.0,,,,,,
OC Pork Sausage Patty 6/5# 30#,branded_food,"Includes any products that can be described/observed as a food made from ground pork, which may be prepared using a specific, regionally based process. The ground meat is mixed with other ingredients such as animal fat, salt, spices, herbs, vegetables or fruit and then typically packed in a casing, which may be link shaped or form a rope or ring, or sold without a casing such as bologna and some frankfurters. Some sausages are cooked during processing and may be preserved by curing, drying in cool air, or smoking.",1 PATTY,35.4379997253418,12,254.0,1.3,,0.2,0.62,,19.56,65.0,6.97,,,,17.13,,,,0.0,,,,,,,,,,,28.0,1.02,,,,423.0,,,,,,
"OCEAN SPRAY, CRANBERRY MANGO JUICE DRINK",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 OZA,240.0,8,50.0,12.5,,,12.5,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,10.0,15.0,,,,,,
"OH SUGAR!, JELLY BEANS",branded_food,Candy,14 PIECES,41.0,12,366.0,90.24,,0.0,65.85,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,12.0,,,,,,
OLD FASHIONED BUTTER,branded_food,Nut & Seed Butters,1 Tbsp,14.0,12,143.0,35.71,,0.0,28.57,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,107.0,,,,,,
OLD FASHIONED CHICHARRONES FRIED PORK SKINS,branded_food,Other Snacks,0.5 ONZ,14.0,12,571.0,0.0,,0.0,0.0,,35.71,143.0,14.29,,,,64.29,,,,0.0,,,,,,,,,,,0.0,0.0,,,,1929.0,,,,,,
"OLD FASHIONED COCKTAIL SYRUP, OLD FASHIONED",branded_food,Alcohol,0.25 ONZ,7.5,12,307.0,80.0,,0.0,80.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"OLD FASHIONED ROOT BEER, OLD FASHIONED",branded_food,Soda,1 bottle,355.0,6,39.0,10.14,,,10.14,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,
OLD FASHIONED SOFT MOLASSES COOKIES,branded_food,Cookies & Biscuits,1 COOKIE,25.0,13,400.0,76.0,,0.0,40.0,,10.0,20.0,6.0,,,,4.0,,,,0.0,,,,,,,,,,,0.0,2.88,,,60.0,420.0,,,,,,
